Ticker,Change,Date_Changed
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-05-29 11:03
ABSLAMC,WEAK BUY → STRONG BUY,2026-05-29 11:03
GPIL,WATCH → STRONG BUY,2026-05-29 11:03
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-05-29 11:03
ONESOURCE,WEAK BUY → STRONG BUY,2026-05-29 11:03
ADANIENSOL,WEAK BUY → STRONG BUY,2026-05-29 11:03
IREDA,WEAK BUY → STRONG BUY,2026-05-29 11:03
ACMESOLAR,WEAK BUY → STRONG BUY,2026-05-29 11:03
TEGA,WEAK SELL → STRONG BUY,2026-05-29 11:03
LTF,NEUTRAL → WEAK BUY,2026-05-29 11:03
IRB,STRONG BUY → WEAK BUY,2026-05-29 11:03
KOTAKBANK,STRONG BUY → WEAK BUY,2026-05-29 11:03
COALINDIA,STRONG BUY → WEAK BUY,2026-05-29 11:03
UPL,STRONG BUY → WEAK BUY,2026-05-29 11:03
SHYAMMETL,STRONG BUY → WEAK BUY,2026-05-29 11:03
LODHA,STRONG BUY → WEAK BUY,2026-05-29 11:03
BOSCHLTD,STRONG BUY → WEAK BUY,2026-05-29 11:03
ASTERDM,STRONG BUY → WEAK BUY,2026-05-29 11:03
ALKEM,STRONG BUY → WEAK BUY,2026-05-29 11:03
KIMS,STRONG BUY → WEAK BUY,2026-05-29 11:03
BALKRISIND,WATCH → WEAK BUY,2026-05-29 11:03
AJANTPHARM,STRONG BUY → WEAK BUY,2026-05-29 11:03
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-05-29 11:03
VTL,STRONG BUY → WEAK BUY,2026-05-29 11:03
NIACL,STRONG BUY → WEAK BUY,2026-05-29 11:03
TECHM,NEUTRAL → WEAK BUY,2026-05-29 11:03
SOBHA,NEUTRAL → WEAK BUY,2026-05-29 11:03
VMM,NEUTRAL → WEAK BUY,2026-05-29 11:03
TMPV,NEUTRAL → WEAK BUY,2026-05-29 11:03
FLUOROCHEM,NEUTRAL → WEAK BUY,2026-05-29 11:03
TATAELXSI,NEUTRAL → WATCH,2026-05-29 11:03
360ONE,WEAK BUY → NEUTRAL,2026-05-29 11:03
SRF,WEAK BUY → NEUTRAL,2026-05-29 11:03
ETERNAL,WEAK BUY → NEUTRAL,2026-05-29 11:03
INDHOTEL,WEAK BUY → NEUTRAL,2026-05-29 11:03
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-05-29 11:03
GODREJPROP,WEAK BUY → NEUTRAL,2026-05-29 11:03
KARURVYSYA,WEAK BUY → WATCH,2026-05-29 11:03
TEJASNET,WEAK BUY → NEUTRAL,2026-05-29 11:03
HINDCOPPER,STRONG BUY → WATCH,2026-05-29 11:03
RPOWER,WEAK BUY → NEUTRAL,2026-05-29 11:03
OIL,WEAK BUY → WATCH,2026-05-29 11:03
AWL,WEAK BUY → WATCH,2026-05-29 11:03
AMBER,NEUTRAL → WATCH,2026-05-29 11:03
IPCALAB,STRONG BUY → WATCH,2026-05-29 11:03
SCI,WEAK BUY → NEUTRAL,2026-05-29 11:03
TBOTEK,WATCH → NEUTRAL,2026-05-29 11:03
OLECTRA,NEUTRAL → WATCH,2026-05-29 11:03
HAL,WEAK BUY → NEUTRAL,2026-05-29 11:03
CARTRADE,STRONG BUY → WATCH,2026-05-29 11:03
ECLERX,STRONG BUY → WATCH,2026-05-29 11:03
ANURAS,STRONG BUY → NEUTRAL,2026-05-29 11:03
SJVN,NEUTRAL → WATCH,2026-05-29 11:03
BEML,NEUTRAL → WATCH,2026-05-29 11:03
NHPC,STRONG BUY → WATCH,2026-05-29 11:03
NATCOPHARM,STRONG BUY → NEUTRAL,2026-05-29 11:03
PTCIL,WEAK BUY → WATCH,2026-05-29 11:03
WAAREEENER,NEUTRAL → WATCH,2026-05-29 11:03
LINDEINDIA,WEAK BUY → WATCH,2026-05-29 11:03
NTPC,WEAK BUY → WATCH,2026-05-29 11:03
SAGILITY,WEAK BUY → WATCH,2026-05-29 11:03
INFY,WEAK SELL → NEUTRAL,2026-05-29 11:03
BAYERCROP,WATCH → NEUTRAL,2026-05-29 11:03
TORNTPOWER,WEAK SELL → NEUTRAL,2026-05-29 11:03
ICICIGI,WEAK BUY → WATCH,2026-05-29 11:03
MUTHOOTFIN,WEAK SELL → WATCH,2026-05-29 11:03
SHRIRAMFIN,WEAK SELL → WATCH,2026-05-29 11:03
EIHOTEL,WEAK SELL → NEUTRAL,2026-05-29 11:03
HOMEFIRST,WEAK BUY → WEAK SELL,2026-05-29 11:03
LICHSGFIN,WEAK BUY → WEAK SELL,2026-05-29 11:03
INDIACEM,WATCH → WEAK SELL,2026-05-29 11:03
CONCORDBIO,WATCH → WEAK SELL,2026-05-29 11:03
CCL,NEUTRAL → WEAK SELL,2026-05-29 11:03
SBILIFE,WATCH → WEAK SELL,2026-05-29 11:03
UCOBANK,WATCH → WEAK SELL,2026-05-29 11:03
ULTRACEMCO,WATCH → WEAK SELL,2026-05-29 11:03
M&M,WATCH → WEAK SELL,2026-05-29 11:03
CDSL,WATCH → WEAK SELL,2026-05-29 11:03
SWANCORP,WATCH → WEAK SELL,2026-05-29 11:03
DOMS,NEUTRAL → WEAK SELL,2026-05-29 11:03
JIOFIN,WEAK SELL → STRONG SELL,2026-05-29 11:03
SBICARD,WEAK SELL → STRONG SELL,2026-05-29 11:03
IOC,WATCH → STRONG SELL,2026-05-29 11:03
