Ticker,Change,Date_Changed
WHIRLPOOL,WEAK BUY → STRONG BUY,2026-04-23 09:18
CIPLA,WEAK BUY → STRONG BUY,2026-04-23 09:18
EMAMILTD,WEAK BUY → STRONG BUY,2026-04-23 09:18
FIVESTAR,WEAK BUY → STRONG BUY,2026-04-23 09:18
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-04-23 09:18
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-23 09:18
GILLETTE,WATCH → STRONG BUY,2026-04-23 09:18
COALINDIA,WEAK BUY → STRONG BUY,2026-04-23 09:18
NETWEB,WEAK BUY → STRONG BUY,2026-04-23 09:18
YESBANK,WEAK BUY → STRONG BUY,2026-04-23 09:18
GRANULES,STRONG BUY → WEAK BUY,2026-04-23 09:18
SPLPETRO,NEUTRAL → WEAK BUY,2026-04-23 09:18
JIOFIN,WATCH → WEAK BUY,2026-04-23 09:18
IEX,NEUTRAL → WEAK BUY,2026-04-23 09:18
ERIS,WATCH → WEAK BUY,2026-04-23 09:18
SHREECEM,NEUTRAL → WEAK BUY,2026-04-23 09:18
OFSS,WEAK BUY → NEUTRAL,2026-04-23 09:18
MRPL,NEUTRAL → WATCH,2026-04-23 09:18
MINDACORP,WEAK BUY → WATCH,2026-04-23 09:18
SAREGAMA,WATCH → NEUTRAL,2026-04-23 09:18
CREDITACC,NEUTRAL → WATCH,2026-04-23 09:18
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-23 09:18
INDIANB,STRONG BUY → WATCH,2026-04-23 09:18
NAVINFLUOR,WEAK SELL → WATCH,2026-04-23 09:18
TATATECH,WEAK BUY → WATCH,2026-04-23 09:18
ITCHOTELS,WATCH → NEUTRAL,2026-04-23 09:18
SHYAMMETL,WEAK BUY → WATCH,2026-04-23 09:18
WIPRO,WEAK BUY → WATCH,2026-04-23 09:18
ICICIGI,WATCH → NEUTRAL,2026-04-23 09:18
NEWGEN,STRONG BUY → WATCH,2026-04-23 09:18
UCOBANK,STRONG BUY → WATCH,2026-04-23 09:18
BANKBARODA,WATCH → NEUTRAL,2026-04-23 09:18
BLUESTARCO,WEAK BUY → WATCH,2026-04-23 09:18
MAXHEALTH,WATCH → NEUTRAL,2026-04-23 09:18
APLAPOLLO,WATCH → NEUTRAL,2026-04-23 09:18
SHRIRAMFIN,STRONG BUY → WATCH,2026-04-23 09:18
CENTRALBK,STRONG BUY → WATCH,2026-04-23 09:18
BLUEDART,WEAK BUY → WATCH,2026-04-23 09:18
IRCTC,WATCH → NEUTRAL,2026-04-23 09:18
PIDILITIND,WEAK BUY → WATCH,2026-04-23 09:18
PGEL,WEAK BUY → WATCH,2026-04-23 09:18
SWIGGY,WEAK SELL → NEUTRAL,2026-04-23 09:18
CANBK,WEAK BUY → WATCH,2026-04-23 09:18
ASAHIINDIA,WATCH → NEUTRAL,2026-04-23 09:18
GRASIM,NEUTRAL → WATCH,2026-04-23 09:18
360ONE,NEUTRAL → WATCH,2026-04-23 09:18
UNIONBANK,STRONG BUY → NEUTRAL,2026-04-23 09:18
JKTYRE,NEUTRAL → WEAK SELL,2026-04-23 09:18
SWANCORP,NEUTRAL → WEAK SELL,2026-04-23 09:18
ACC,NEUTRAL → WEAK SELL,2026-04-23 09:18
