Ticker,Change,Date_Changed
PETRONET,WATCH → STRONG BUY,2026-09-15 12:53
KOTAKBANK,WEAK BUY → STRONG BUY,2026-09-15 12:53
CPPLUS,STRONG BUY → WEAK BUY,2026-09-15 12:53
UTIAMC,WATCH → WEAK BUY,2026-09-15 12:53
COFORGE,WATCH → WEAK BUY,2026-09-15 12:53
BHEL,WEAK BUY → WATCH,2026-09-15 12:53
ABDL,WATCH → NEUTRAL,2026-09-15 12:53
NH,NEUTRAL → WATCH,2026-09-15 12:53
MAHABANK,WATCH → NEUTRAL,2026-09-15 12:53
GICRE,NEUTRAL → WATCH,2026-09-15 12:53
JUBLFOOD,STRONG SELL → WATCH,2026-09-15 12:53
SAIL,WATCH → NEUTRAL,2026-09-15 12:53
ANGELONE,WATCH → NEUTRAL,2026-09-15 12:53
TRITURBINE,WEAK SELL → NEUTRAL,2026-09-15 12:53
JSWSTEEL,WEAK SELL → NEUTRAL,2026-09-15 12:53
SUPREMEIND,WEAK SELL → NEUTRAL,2026-09-15 12:53
NCC,WEAK SELL → NEUTRAL,2026-09-15 12:53
HINDALCO,WEAK SELL → NEUTRAL,2026-09-15 12:53
MAXHEALTH,WATCH → NEUTRAL,2026-09-15 12:53
PHOENIXLTD,WEAK SELL → NEUTRAL,2026-09-15 12:53
INDIANB,NEUTRAL → WEAK SELL,2026-09-15 12:53
AMBER,NEUTRAL → WEAK SELL,2026-09-15 12:53
KIRLOSENG,NEUTRAL → WEAK SELL,2026-09-15 12:53
POWERINDIA,NEUTRAL → WEAK SELL,2026-09-15 12:53
SCHAEFFLER,NEUTRAL → WEAK SELL,2026-09-15 12:53
NAM-INDIA,NEUTRAL → WEAK SELL,2026-09-15 12:53
JINDALSTEL,WATCH → WEAK SELL,2026-09-15 12:53
BEL,NEUTRAL → WEAK SELL,2026-09-15 12:53
NTPC,STRONG SELL → WEAK SELL,2026-09-15 12:53
HINDUNILVR,STRONG SELL → WEAK SELL,2026-09-15 12:53
ITC,STRONG SELL → WEAK SELL,2026-09-15 12:53
