Ticker,Change,Date_Changed
BIOCON,WEAK BUY → STRONG BUY,2026-07-03 10:21
INDUSINDBK,WEAK BUY → STRONG BUY,2026-07-03 10:21
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-07-03 10:21
CIPLA,WEAK BUY → STRONG BUY,2026-07-03 10:21
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-07-03 10:21
PREMIERENE,WEAK BUY → STRONG BUY,2026-07-03 10:21
ANGELONE,WEAK BUY → STRONG BUY,2026-07-03 10:21
DIVISLAB,STRONG BUY → WEAK BUY,2026-07-03 10:21
MANAPPURAM,STRONG BUY → WEAK BUY,2026-07-03 10:21
HONAUT,STRONG BUY → WEAK BUY,2026-07-03 10:21
PNB,STRONG BUY → WEAK BUY,2026-07-03 10:21
SHYAMMETL,STRONG BUY → WEAK BUY,2026-07-03 10:21
MAZDOCK,STRONG BUY → WEAK BUY,2026-07-03 10:21
UTIAMC,NEUTRAL → WEAK BUY,2026-07-03 10:21
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-07-03 10:21
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-07-03 10:21
CONCOR,NEUTRAL → WEAK BUY,2026-07-03 10:21
APARINDS,WATCH → NEUTRAL,2026-07-03 10:21
INDIGO,WEAK BUY → NEUTRAL,2026-07-03 10:21
TRITURBINE,NEUTRAL → WATCH,2026-07-03 10:21
CGPOWER,WEAK BUY → WATCH,2026-07-03 10:21
CONCORDBIO,WEAK BUY → NEUTRAL,2026-07-03 10:21
EICHERMOT,WEAK BUY → WATCH,2026-07-03 10:21
PPLPHARMA,WEAK BUY → NEUTRAL,2026-07-03 10:21
MGL,WEAK BUY → WATCH,2026-07-03 10:21
ENDURANCE,WATCH → NEUTRAL,2026-07-03 10:21
UNOMINDA,NEUTRAL → WATCH,2026-07-03 10:21
INDGN,NEUTRAL → WATCH,2026-07-03 10:21
ITI,WEAK BUY → WATCH,2026-07-03 10:21
VMM,WEAK SELL → WATCH,2026-07-03 10:21
FORCEMOT,NEUTRAL → WATCH,2026-07-03 10:21
GRSE,WEAK BUY → WATCH,2026-07-03 10:21
CROMPTON,WATCH → NEUTRAL,2026-07-03 10:21
SBFC,WEAK SELL → WATCH,2026-07-03 10:21
TATACONSUM,WEAK SELL → NEUTRAL,2026-07-03 10:21
SYNGENE,WEAK SELL → NEUTRAL,2026-07-03 10:21
HINDZINC,WEAK SELL → NEUTRAL,2026-07-03 10:21
VOLTAS,WATCH → NEUTRAL,2026-07-03 10:21
GVT&D,NEUTRAL → WEAK SELL,2026-07-03 10:21
ASTRAL,NEUTRAL → WEAK SELL,2026-07-03 10:21
COALINDIA,NEUTRAL → WEAK SELL,2026-07-03 10:21
JSWENERGY,WATCH → WEAK SELL,2026-07-03 10:21
HCLTECH,WATCH → WEAK SELL,2026-07-03 10:21
AWL,NEUTRAL → WEAK SELL,2026-07-03 10:21
AFFLE,WATCH → WEAK SELL,2026-07-03 10:21
ONESOURCE,NEUTRAL → WEAK SELL,2026-07-03 10:21
COLPAL,WATCH → WEAK SELL,2026-07-03 10:21
INDIANB,WEAK SELL → STRONG SELL,2026-07-03 10:21
