Ticker,Change,Date_Changed
PFOCUS,WEAK BUY → STRONG BUY,2026-08-18 08:11
CAPLIPOINT,WATCH → STRONG BUY,2026-08-18 08:11
IDEA,NEUTRAL → STRONG BUY,2026-08-18 08:11
BLS,WEAK BUY → STRONG BUY,2026-08-18 08:11
KEI,WEAK BUY → STRONG BUY,2026-08-18 08:11
ANTHEM,WEAK BUY → STRONG BUY,2026-08-18 08:11
MANAPPURAM,WEAK BUY → STRONG BUY,2026-08-18 08:11
RBLBANK,WEAK BUY → STRONG BUY,2026-08-18 08:11
POLYMED,WEAK BUY → STRONG BUY,2026-08-18 08:11
CREDITACC,WEAK BUY → STRONG BUY,2026-08-18 08:11
LT,WEAK BUY → STRONG BUY,2026-08-18 08:11
GPIL,WEAK SELL → WEAK BUY,2026-08-18 08:11
MGL,WATCH → WEAK BUY,2026-08-18 08:11
ACMESOLAR,WATCH → WEAK BUY,2026-08-18 08:11
TIINDIA,WATCH → WEAK BUY,2026-08-18 08:11
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-08-18 08:11
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-08-18 08:11
NYKAA,STRONG BUY → WEAK BUY,2026-08-18 08:11
WIPRO,STRONG BUY → WEAK BUY,2026-08-18 08:11
MAZDOCK,STRONG BUY → WEAK BUY,2026-08-18 08:11
TECHM,STRONG BUY → WEAK BUY,2026-08-18 08:11
JUBLINGREA,STRONG BUY → WEAK BUY,2026-08-18 08:11
LTF,WATCH → WEAK BUY,2026-08-18 08:11
ABREL,WATCH → NEUTRAL,2026-08-18 08:11
COROMANDEL,WEAK BUY → NEUTRAL,2026-08-18 08:11
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-18 08:11
ZYDUSLIFE,STRONG BUY → WATCH,2026-08-18 08:11
UBL,WEAK BUY → WATCH,2026-08-18 08:11
APOLLOHOSP,STRONG BUY → WATCH,2026-08-18 08:11
MSUMI,NEUTRAL → WATCH,2026-08-18 08:11
SAIL,STRONG BUY → WATCH,2026-08-18 08:11
GODREJIND,NEUTRAL → WATCH,2026-08-18 08:11
ABBOTINDIA,NEUTRAL → WATCH,2026-08-18 08:11
TATAELXSI,WATCH → NEUTRAL,2026-08-18 08:11
FORCEMOT,STRONG BUY → WATCH,2026-08-18 08:11
GODFRYPHLP,WATCH → NEUTRAL,2026-08-18 08:11
SPLPETRO,WEAK BUY → WATCH,2026-08-18 08:11
MFSL,WEAK SELL → NEUTRAL,2026-08-18 08:11
WHIRLPOOL,WATCH → NEUTRAL,2026-08-18 08:11
CEMPRO,NEUTRAL → WATCH,2026-08-18 08:11
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-18 08:11
AIAENG,WEAK SELL → NEUTRAL,2026-08-18 08:11
CUMMINSIND,WATCH → NEUTRAL,2026-08-18 08:11
BHARATFORG,WEAK SELL → WATCH,2026-08-18 08:11
J&KBANK,WEAK SELL → NEUTRAL,2026-08-18 08:11
MANKIND,WEAK SELL → NEUTRAL,2026-08-18 08:11
IRCTC,WATCH → NEUTRAL,2026-08-18 08:11
ADANIGREEN,WEAK SELL → NEUTRAL,2026-08-18 08:11
UCOBANK,WATCH → NEUTRAL,2026-08-18 08:11
CGCL,WATCH → NEUTRAL,2026-08-18 08:11
ITC,NEUTRAL → WEAK SELL,2026-08-18 08:11
TRITURBINE,NEUTRAL → WEAK SELL,2026-08-18 08:11
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-18 08:11
ANGELONE,NEUTRAL → WEAK SELL,2026-08-18 08:11
LICI,WATCH → WEAK SELL,2026-08-18 08:11
DCMSHRIRAM,WATCH → WEAK SELL,2026-08-18 08:11
AMBUJACEM,NEUTRAL → WEAK SELL,2026-08-18 08:11
SYNGENE,WEAK SELL → STRONG SELL,2026-08-18 08:11
