Ticker,Change,Date_Changed
PNB,WEAK BUY → STRONG BUY,2026-09-10 09:09
POLYMED,WEAK BUY → STRONG BUY,2026-09-10 09:09
BAJAJ-AUTO,WEAK BUY → STRONG BUY,2026-09-10 09:09
COHANCE,WATCH → STRONG BUY,2026-09-10 09:09
OFSS,WEAK BUY → STRONG BUY,2026-09-10 09:09
ZFCVINDIA,WATCH → STRONG BUY,2026-09-10 09:09
NETWEB,WEAK BUY → STRONG BUY,2026-09-10 09:09
TEGA,NEUTRAL → STRONG BUY,2026-09-10 09:09
SJVN,WEAK SELL → STRONG BUY,2026-09-10 09:09
SWIGGY,WEAK BUY → STRONG BUY,2026-09-10 09:09
CPPLUS,WEAK BUY → STRONG BUY,2026-09-10 09:09
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-09-10 09:09
MINDACORP,WATCH → STRONG BUY,2026-09-10 09:09
TITAN,STRONG BUY → WEAK BUY,2026-09-10 09:09
SIEMENS,STRONG BUY → WEAK BUY,2026-09-10 09:09
UTIAMC,WEAK SELL → WEAK BUY,2026-09-10 09:09
JMFINANCIL,WATCH → WEAK BUY,2026-09-10 09:09
ANANTRAJ,STRONG BUY → WEAK BUY,2026-09-10 09:09
NIACL,STRONG BUY → WEAK BUY,2026-09-10 09:09
IFCI,STRONG BUY → WEAK BUY,2026-09-10 09:09
UNIONBANK,STRONG BUY → WEAK BUY,2026-09-10 09:09
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-09-10 09:09
ADANIPORTS,STRONG BUY → WEAK BUY,2026-09-10 09:09
RADICO,WATCH → WEAK BUY,2026-09-10 09:09
MGL,WATCH → WEAK BUY,2026-09-10 09:09
ACUTAAS,NEUTRAL → WEAK BUY,2026-09-10 09:09
FORCEMOT,WEAK SELL → WEAK BUY,2026-09-10 09:09
ABSLAMC,NEUTRAL → WEAK BUY,2026-09-10 09:09
AARTIIND,WATCH → WEAK BUY,2026-09-10 09:09
CHOLAFIN,WATCH → WEAK BUY,2026-09-10 09:09
CDSL,STRONG BUY → WEAK BUY,2026-09-10 09:09
JUBLFOOD,WEAK BUY → NEUTRAL,2026-09-10 09:09
SAPPHIRE,STRONG BUY → NEUTRAL,2026-09-10 09:09
APOLLOHOSP,WEAK BUY → WATCH,2026-09-10 09:09
ADANIENT,NEUTRAL → WATCH,2026-09-10 09:09
NMDC,STRONG BUY → WATCH,2026-09-10 09:09
UNOMINDA,WEAK BUY → WATCH,2026-09-10 09:09
ADANIPOWER,WEAK BUY → NEUTRAL,2026-09-10 09:09
OLAELEC,WEAK SELL → WATCH,2026-09-10 09:09
SAREGAMA,WEAK SELL → WATCH,2026-09-10 09:09
AEGISLOG,WEAK BUY → WATCH,2026-09-10 09:09
TATACOMM,WEAK BUY → WATCH,2026-09-10 09:09
NH,NEUTRAL → WATCH,2026-09-10 09:09
TIMKEN,WEAK SELL → NEUTRAL,2026-09-10 09:09
AWL,WATCH → NEUTRAL,2026-09-10 09:09
AUBANK,WEAK BUY → WATCH,2026-09-10 09:09
ABDL,NEUTRAL → WATCH,2026-09-10 09:09
VEDL,STRONG BUY → WATCH,2026-09-10 09:09
NUVAMA,WATCH → NEUTRAL,2026-09-10 09:09
INOXWIND,STRONG BUY → WATCH,2026-09-10 09:09
MMTC,WATCH → NEUTRAL,2026-09-10 09:09
EICHERMOT,WATCH → NEUTRAL,2026-09-10 09:09
MAXHEALTH,WEAK BUY → NEUTRAL,2026-09-10 09:09
IRB,WEAK SELL → WATCH,2026-09-10 09:09
AXISBANK,NEUTRAL → WATCH,2026-09-10 09:09
INDIANB,STRONG BUY → WATCH,2026-09-10 09:09
M&MFIN,WATCH → NEUTRAL,2026-09-10 09:09
KFINTECH,WATCH → NEUTRAL,2026-09-10 09:09
BAJAJHLDNG,STRONG BUY → WATCH,2026-09-10 09:09
GMDCLTD,WEAK SELL → WATCH,2026-09-10 09:09
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-09-10 09:09
SWANCORP,STRONG SELL → NEUTRAL,2026-09-10 09:09
ESCORTS,WEAK SELL → WATCH,2026-09-10 09:09
DOMS,WEAK SELL → NEUTRAL,2026-09-10 09:09
LT,WEAK SELL → WATCH,2026-09-10 09:09
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-09-10 09:09
GRSE,WEAK SELL → NEUTRAL,2026-09-10 09:09
ERIS,STRONG SELL → WEAK SELL,2026-09-10 09:09
KPITTECH,NEUTRAL → WEAK SELL,2026-09-10 09:09
DIXON,WATCH → WEAK SELL,2026-09-10 09:09
TIINDIA,NEUTRAL → WEAK SELL,2026-09-10 09:09
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-10 09:09
ICICIBANK,NEUTRAL → WEAK SELL,2026-09-10 09:09
SBIN,NEUTRAL → WEAK SELL,2026-09-10 09:09
ATUL,NEUTRAL → WEAK SELL,2026-09-10 09:09
KAYNES,WATCH → WEAK SELL,2026-09-10 09:09
BATAINDIA,NEUTRAL → WEAK SELL,2026-09-10 09:09
BHARTIHEXA,WATCH → WEAK SELL,2026-09-10 09:09
PIDILITIND,NEUTRAL → WEAK SELL,2026-09-10 09:09
VMM,NEUTRAL → WEAK SELL,2026-09-10 09:09
TORNTPOWER,NEUTRAL → WEAK SELL,2026-09-10 09:09
INFY,NEUTRAL → WEAK SELL,2026-09-10 09:09
APTUS,NEUTRAL → WEAK SELL,2026-09-10 09:09
ADANIGREEN,NEUTRAL → WEAK SELL,2026-09-10 09:09
