Ticker,Change,Date_Changed
CRISIL,WEAK BUY → STRONG BUY,2026-08-26 05:09
CGCL,WEAK BUY → STRONG BUY,2026-08-26 05:09
CEATLTD,WATCH → STRONG BUY,2026-08-26 05:09
MAHABANK,WATCH → STRONG BUY,2026-08-26 05:09
MGL,WATCH → STRONG BUY,2026-08-26 05:09
RITES,WEAK BUY → STRONG BUY,2026-08-26 05:09
MEDANTA,WEAK BUY → STRONG BUY,2026-08-26 05:09
GODFRYPHLP,WATCH → STRONG BUY,2026-08-26 05:09
PIDILITIND,WEAK BUY → STRONG BUY,2026-08-26 05:09
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-26 05:09
CANBK,WEAK BUY → STRONG BUY,2026-08-26 05:09
SUMICHEM,WEAK BUY → STRONG BUY,2026-08-26 05:09
CARBORUNIV,WATCH → STRONG BUY,2026-08-26 05:09
INDUSTOWER,WEAK BUY → STRONG BUY,2026-08-26 05:09
IDEA,STRONG BUY → WEAK BUY,2026-08-26 05:09
IFCI,STRONG BUY → WEAK BUY,2026-08-26 05:09
KOTAKBANK,STRONG BUY → WEAK BUY,2026-08-26 05:09
GRAPHITE,STRONG BUY → WEAK BUY,2026-08-26 05:09
HOMEFIRST,WATCH → WEAK BUY,2026-08-26 05:09
IDBI,STRONG BUY → WEAK BUY,2026-08-26 05:09
ADANIENT,NEUTRAL → WEAK BUY,2026-08-26 05:09
RAMCOCEM,WATCH → WEAK BUY,2026-08-26 05:09
JUBLINGREA,WATCH → WEAK BUY,2026-08-26 05:09
LTF,NEUTRAL → WEAK BUY,2026-08-26 05:09
SONATSOFTW,WATCH → WEAK BUY,2026-08-26 05:09
PRESTIGE,WATCH → WEAK BUY,2026-08-26 05:09
SBFC,WATCH → WEAK BUY,2026-08-26 05:09
INDIGO,WATCH → WEAK BUY,2026-08-26 05:09
HEXT,WEAK BUY → WATCH,2026-08-26 05:09
ICICIPRULI,WATCH → NEUTRAL,2026-08-26 05:09
POLICYBZR,WEAK BUY → NEUTRAL,2026-08-26 05:09
FACT,STRONG BUY → NEUTRAL,2026-08-26 05:09
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-26 05:09
NESTLEIND,WEAK BUY → WATCH,2026-08-26 05:09
FIVESTAR,NEUTRAL → WATCH,2026-08-26 05:09
BHARTIARTL,WEAK BUY → WATCH,2026-08-26 05:09
GAIL,WEAK BUY → WATCH,2026-08-26 05:09
SBICARD,WEAK BUY → NEUTRAL,2026-08-26 05:09
ASIANPAINT,NEUTRAL → WATCH,2026-08-26 05:09
ABBOTINDIA,STRONG SELL → WATCH,2026-08-26 05:09
