Ticker,Change,Date_Changed
COLPAL,WEAK SELL → STRONG BUY,2026-07-20 12:33
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-07-20 12:33
ZEEL,WEAK BUY → STRONG BUY,2026-07-20 12:33
OIL,NEUTRAL → STRONG BUY,2026-07-20 12:33
PNB,WATCH → STRONG BUY,2026-07-20 12:33
IOB,WATCH → STRONG BUY,2026-07-20 12:33
BOSCHLTD,WEAK BUY → STRONG BUY,2026-07-20 12:33
NESTLEIND,WEAK BUY → STRONG BUY,2026-07-20 12:33
ALKEM,WEAK BUY → STRONG BUY,2026-07-20 12:33
LICI,WEAK BUY → STRONG BUY,2026-07-20 12:33
SCHAEFFLER,WATCH → STRONG BUY,2026-07-20 12:33
CARTRADE,WEAK BUY → STRONG BUY,2026-07-20 12:33
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-20 12:33
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-07-20 12:33
SOLARINDS,WEAK BUY → STRONG BUY,2026-07-20 12:33
LICHSGFIN,WATCH → STRONG BUY,2026-07-20 12:33
NIACL,WEAK BUY → STRONG BUY,2026-07-20 12:33
MANAPPURAM,WEAK BUY → STRONG BUY,2026-07-20 12:33
PFIZER,WEAK BUY → STRONG BUY,2026-07-20 12:33
MEDANTA,STRONG BUY → WEAK BUY,2026-07-20 12:33
KIRLOSENG,STRONG BUY → WEAK BUY,2026-07-20 12:33
SYRMA,STRONG BUY → WEAK BUY,2026-07-20 12:33
ABSLAMC,STRONG BUY → WEAK BUY,2026-07-20 12:33
HEROMOTOCO,WEAK SELL → WEAK BUY,2026-07-20 12:33
IDBI,STRONG BUY → WEAK BUY,2026-07-20 12:33
ASIANPAINT,STRONG BUY → WEAK BUY,2026-07-20 12:33
KPRMILL,STRONG BUY → WEAK BUY,2026-07-20 12:33
MOTILALOFS,STRONG BUY → WEAK BUY,2026-07-20 12:33
ENDURANCE,STRONG BUY → WEAK BUY,2026-07-20 12:33
UCOBANK,WATCH → WEAK BUY,2026-07-20 12:33
BAJFINANCE,STRONG BUY → WEAK BUY,2026-07-20 12:33
ECLERX,NEUTRAL → WEAK BUY,2026-07-20 12:33
360ONE,STRONG BUY → WEAK BUY,2026-07-20 12:33
PTCIL,STRONG BUY → WEAK BUY,2026-07-20 12:33
HAVELLS,STRONG BUY → WEAK BUY,2026-07-20 12:33
VTL,STRONG BUY → WEAK BUY,2026-07-20 12:33
LTF,STRONG BUY → WEAK BUY,2026-07-20 12:33
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-07-20 12:33
DELHIVERY,STRONG BUY → WEAK BUY,2026-07-20 12:33
UNITDSPR,NEUTRAL → WEAK BUY,2026-07-20 12:33
KALYANKJIL,NEUTRAL → WEAK BUY,2026-07-20 12:33
MAXHEALTH,NEUTRAL → WEAK BUY,2026-07-20 12:33
SIEMENS,NEUTRAL → WEAK BUY,2026-07-20 12:33
SPLPETRO,WATCH → WEAK BUY,2026-07-20 12:33
TVSMOTOR,WEAK BUY → NEUTRAL,2026-07-20 12:33
AMBER,WATCH → NEUTRAL,2026-07-20 12:33
IEX,WEAK SELL → NEUTRAL,2026-07-20 12:33
SBIN,WEAK BUY → NEUTRAL,2026-07-20 12:33
DEEPAKNTR,WEAK BUY → WATCH,2026-07-20 12:33
MOTHERSON,WEAK BUY → WATCH,2026-07-20 12:33
CANBK,WEAK SELL → WATCH,2026-07-20 12:33
JKCEMENT,WATCH → NEUTRAL,2026-07-20 12:33
RELIANCE,NEUTRAL → WATCH,2026-07-20 12:33
ITCHOTELS,WEAK BUY → WATCH,2026-07-20 12:33
JIOFIN,NEUTRAL → WATCH,2026-07-20 12:33
TITAGARH,WATCH → NEUTRAL,2026-07-20 12:33
BELRISE,WATCH → NEUTRAL,2026-07-20 12:33
HDFCBANK,STRONG BUY → WATCH,2026-07-20 12:33
EMAMILTD,WEAK BUY → WATCH,2026-07-20 12:33
PAGEIND,WATCH → NEUTRAL,2026-07-20 12:33
CGPOWER,WEAK SELL → WATCH,2026-07-20 12:33
SIGNATURE,STRONG BUY → WATCH,2026-07-20 12:33
GLENMARK,WEAK SELL → WATCH,2026-07-20 12:33
CANFINHOME,WEAK BUY → WATCH,2026-07-20 12:33
CARBORUNIV,WEAK SELL → WATCH,2026-07-20 12:33
TEJASNET,WEAK SELL → WATCH,2026-07-20 12:33
GESHIP,WEAK SELL → NEUTRAL,2026-07-20 12:33
HDFCAMC,WEAK BUY → WATCH,2026-07-20 12:33
JSWENERGY,WEAK SELL → WATCH,2026-07-20 12:33
TORNTPOWER,WEAK SELL → WATCH,2026-07-20 12:33
AXISBANK,WEAK BUY → NEUTRAL,2026-07-20 12:33
LEMONTREE,WATCH → NEUTRAL,2026-07-20 12:33
ZFCVINDIA,WATCH → NEUTRAL,2026-07-20 12:33
LTTS,WEAK BUY → WATCH,2026-07-20 12:33
UPL,STRONG BUY → WATCH,2026-07-20 12:33
IFCI,WEAK SELL → WATCH,2026-07-20 12:33
PFC,WEAK SELL → NEUTRAL,2026-07-20 12:33
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-20 12:33
ANGELONE,WATCH → NEUTRAL,2026-07-20 12:33
HINDALCO,WEAK SELL → NEUTRAL,2026-07-20 12:33
TATASTEEL,WEAK SELL → NEUTRAL,2026-07-20 12:33
TATAPOWER,WEAK SELL → NEUTRAL,2026-07-20 12:33
TRENT,NEUTRAL → WATCH,2026-07-20 12:33
BBTC,WEAK SELL → WATCH,2026-07-20 12:33
MCX,WEAK SELL → NEUTRAL,2026-07-20 12:33
NATIONALUM,WEAK SELL → NEUTRAL,2026-07-20 12:33
JUBLFOOD,NEUTRAL → WATCH,2026-07-20 12:33
CUMMINSIND,WEAK SELL → WATCH,2026-07-20 12:33
AWL,WEAK SELL → WATCH,2026-07-20 12:33
POWERGRID,NEUTRAL → WATCH,2026-07-20 12:33
LTFOODS,WEAK SELL → WATCH,2026-07-20 12:33
JPPOWER,WEAK SELL → NEUTRAL,2026-07-20 12:33
CHAMBLFERT,NEUTRAL → WEAK SELL,2026-07-20 12:33
CEATLTD,WEAK BUY → WEAK SELL,2026-07-20 12:33
YESBANK,STRONG BUY → WEAK SELL,2026-07-20 12:33
BAJAJHLDNG,STRONG BUY → WEAK SELL,2026-07-20 12:33
NTPC,NEUTRAL → WEAK SELL,2026-07-20 12:33
LT,NEUTRAL → WEAK SELL,2026-07-20 12:33
AUBANK,WEAK BUY → WEAK SELL,2026-07-20 12:33
TATAELXSI,NEUTRAL → WEAK SELL,2026-07-20 12:33
ANURAS,NEUTRAL → WEAK SELL,2026-07-20 12:33
INDUSTOWER,NEUTRAL → WEAK SELL,2026-07-20 12:33
RPOWER,NEUTRAL → WEAK SELL,2026-07-20 12:33
BEML,WATCH → WEAK SELL,2026-07-20 12:33
BEL,WATCH → WEAK SELL,2026-07-20 12:33
PIIND,STRONG SELL → WEAK SELL,2026-07-20 12:33
IRB,STRONG SELL → WEAK SELL,2026-07-20 12:33
BALKRISIND,NEUTRAL → WEAK SELL,2026-07-20 12:33
GICRE,STRONG SELL → WEAK SELL,2026-07-20 12:33
KOTAKBANK,WATCH → WEAK SELL,2026-07-20 12:33
IRCTC,WEAK SELL → STRONG SELL,2026-07-20 12:33
HDFCLIFE,WEAK SELL → STRONG SELL,2026-07-20 12:33
