Ticker,Change,Date_Changed
ASIANPAINT,WATCH → STRONG BUY,2026-07-15 06:42
PIDILITIND,WEAK BUY → STRONG BUY,2026-07-15 06:42
JUBLPHARMA,WEAK SELL → STRONG BUY,2026-07-15 06:42
PFIZER,WEAK BUY → STRONG BUY,2026-07-15 06:42
DALBHARAT,WEAK BUY → STRONG BUY,2026-07-15 06:42
HONAUT,WEAK BUY → STRONG BUY,2026-07-15 06:42
INDIANB,WEAK BUY → STRONG BUY,2026-07-15 06:42
TCS,WEAK BUY → STRONG BUY,2026-07-15 06:42
CIEINDIA,WATCH → STRONG BUY,2026-07-15 06:42
BAJFINANCE,WEAK BUY → STRONG BUY,2026-07-15 06:42
SBICARD,WEAK BUY → STRONG BUY,2026-07-15 06:42
SBFC,WATCH → STRONG BUY,2026-07-15 06:42
BAJAJ-AUTO,WATCH → STRONG BUY,2026-07-15 06:42
CENTRALBK,WATCH → STRONG BUY,2026-07-15 06:42
RRKABEL,STRONG BUY → WEAK BUY,2026-07-15 06:42
BELRISE,NEUTRAL → WEAK BUY,2026-07-15 06:42
LTTS,STRONG SELL → WEAK BUY,2026-07-15 06:42
ABCAPITAL,STRONG BUY → WEAK BUY,2026-07-15 06:42
ITCHOTELS,STRONG BUY → WEAK BUY,2026-07-15 06:42
ADANIPORTS,STRONG BUY → WEAK BUY,2026-07-15 06:42
HINDPETRO,WATCH → WEAK BUY,2026-07-15 06:42
AMBUJACEM,WATCH → WEAK BUY,2026-07-15 06:42
CONCOR,STRONG BUY → WEAK BUY,2026-07-15 06:42
NEWGEN,STRONG BUY → WEAK BUY,2026-07-15 06:42
DIXON,STRONG BUY → WEAK BUY,2026-07-15 06:42
HEXT,STRONG BUY → WEAK BUY,2026-07-15 06:42
UTIAMC,STRONG BUY → WEAK BUY,2026-07-15 06:42
ABB,WATCH → WEAK BUY,2026-07-15 06:42
DEEPAKNTR,WATCH → WEAK BUY,2026-07-15 06:42
EICHERMOT,WEAK SELL → WEAK BUY,2026-07-15 06:42
ANGELONE,WATCH → WEAK BUY,2026-07-15 06:42
360ONE,WATCH → WEAK BUY,2026-07-15 06:42
SWIGGY,WATCH → WEAK BUY,2026-07-15 06:42
ICICIPRULI,WEAK SELL → WEAK BUY,2026-07-15 06:42
JSL,NEUTRAL → WEAK BUY,2026-07-15 06:42
SUPREMEIND,WEAK SELL → WEAK BUY,2026-07-15 06:42
OLAELEC,NEUTRAL → WATCH,2026-07-15 06:42
VOLTAS,WEAK BUY → NEUTRAL,2026-07-15 06:42
KFINTECH,WEAK BUY → NEUTRAL,2026-07-15 06:42
ABDL,WEAK BUY → NEUTRAL,2026-07-15 06:42
SRF,WATCH → NEUTRAL,2026-07-15 06:42
MRPL,WEAK BUY → NEUTRAL,2026-07-15 06:42
ASAHIINDIA,WEAK BUY → NEUTRAL,2026-07-15 06:42
BHARTIARTL,WEAK BUY → NEUTRAL,2026-07-15 06:42
CRISIL,WATCH → NEUTRAL,2026-07-15 06:42
SBIN,STRONG BUY → NEUTRAL,2026-07-15 06:42
WOCKPHARMA,WATCH → NEUTRAL,2026-07-15 06:42
CGPOWER,WATCH → NEUTRAL,2026-07-15 06:42
APARINDS,WEAK SELL → WATCH,2026-07-15 06:42
JKCEMENT,WATCH → NEUTRAL,2026-07-15 06:42
ULTRACEMCO,WATCH → NEUTRAL,2026-07-15 06:42
BHEL,WEAK BUY → WATCH,2026-07-15 06:42
TITAGARH,WATCH → NEUTRAL,2026-07-15 06:42
AMBER,WATCH → NEUTRAL,2026-07-15 06:42
JUBLFOOD,NEUTRAL → WATCH,2026-07-15 06:42
TEJASNET,WATCH → NEUTRAL,2026-07-15 06:42
IGIL,NEUTRAL → WATCH,2026-07-15 06:42
IFCI,NEUTRAL → WATCH,2026-07-15 06:42
GALLANTT,NEUTRAL → WATCH,2026-07-15 06:42
HAVELLS,WEAK BUY → WATCH,2026-07-15 06:42
TATACOMM,WATCH → NEUTRAL,2026-07-15 06:42
BERGEPAINT,WEAK SELL → NEUTRAL,2026-07-15 06:42
ANURAS,WEAK SELL → NEUTRAL,2026-07-15 06:42
OIL,WEAK BUY → NEUTRAL,2026-07-15 06:42
SAMMAANCAP,NEUTRAL → WATCH,2026-07-15 06:42
ENRIN,NEUTRAL → WATCH,2026-07-15 06:42
TATAELXSI,WEAK SELL → NEUTRAL,2026-07-15 06:42
CAMS,WEAK SELL → WATCH,2026-07-15 06:42
JIOFIN,WEAK SELL → WATCH,2026-07-15 06:42
FORCEMOT,WEAK SELL → NEUTRAL,2026-07-15 06:42
IOC,NEUTRAL → WATCH,2026-07-15 06:42
JMFINANCIL,NEUTRAL → WATCH,2026-07-15 06:42
POLICYBZR,NEUTRAL → WATCH,2026-07-15 06:42
CESC,NEUTRAL → WEAK SELL,2026-07-15 06:42
NETWEB,WATCH → WEAK SELL,2026-07-15 06:42
SCI,NEUTRAL → WEAK SELL,2026-07-15 06:42
MMTC,NEUTRAL → WEAK SELL,2026-07-15 06:42
MGL,WATCH → WEAK SELL,2026-07-15 06:42
ADANIPOWER,WATCH → WEAK SELL,2026-07-15 06:42
INFY,WATCH → WEAK SELL,2026-07-15 06:42
HINDALCO,NEUTRAL → WEAK SELL,2026-07-15 06:42
HINDCOPPER,NEUTRAL → WEAK SELL,2026-07-15 06:42
GRAPHITE,NEUTRAL → WEAK SELL,2026-07-15 06:42
NATIONALUM,NEUTRAL → WEAK SELL,2026-07-15 06:42
BSOFT,NEUTRAL → WEAK SELL,2026-07-15 06:42
JPPOWER,NEUTRAL → WEAK SELL,2026-07-15 06:42
FACT,NEUTRAL → WEAK SELL,2026-07-15 06:42
TORNTPOWER,WEAK BUY → WEAK SELL,2026-07-15 06:42
POWERGRID,WATCH → WEAK SELL,2026-07-15 06:42
JSWSTEEL,WATCH → WEAK SELL,2026-07-15 06:42
AWL,WATCH → WEAK SELL,2026-07-15 06:42
SWANCORP,WATCH → WEAK SELL,2026-07-15 06:42
CANBK,WEAK SELL → STRONG SELL,2026-07-15 06:42
