Ticker,Change,Date_Changed
ENGINERSIN,WATCH → STRONG BUY,2026-07-08 06:51
ICICIBANK,WEAK BUY → STRONG BUY,2026-07-08 06:51
PREMIERENE,WATCH → STRONG BUY,2026-07-08 06:51
MRF,WEAK BUY → STRONG BUY,2026-07-08 06:51
MARUTI,WEAK BUY → STRONG BUY,2026-07-08 06:51
EIHOTEL,WEAK BUY → STRONG BUY,2026-07-08 06:51
CHENNPETRO,WATCH → STRONG BUY,2026-07-08 06:51
ATGL,WEAK BUY → STRONG BUY,2026-07-08 06:51
IDEA,NEUTRAL → STRONG BUY,2026-07-08 06:51
KALYANKJIL,NEUTRAL → STRONG BUY,2026-07-08 06:51
SPLPETRO,WEAK BUY → STRONG BUY,2026-07-08 06:51
DIVISLAB,WEAK BUY → STRONG BUY,2026-07-08 06:51
IOB,WATCH → STRONG BUY,2026-07-08 06:51
GLAND,STRONG BUY → WEAK BUY,2026-07-08 06:51
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-07-08 06:51
BPCL,STRONG BUY → WEAK BUY,2026-07-08 06:51
HAL,WATCH → WEAK BUY,2026-07-08 06:51
INDUSINDBK,STRONG BUY → WEAK BUY,2026-07-08 06:51
RBLBANK,STRONG BUY → WEAK BUY,2026-07-08 06:51
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-07-08 06:51
BLUEJET,STRONG BUY → WEAK BUY,2026-07-08 06:51
PETRONET,STRONG BUY → WEAK BUY,2026-07-08 06:51
BAJAJ-AUTO,WATCH → WEAK BUY,2026-07-08 06:51
AXISBANK,STRONG BUY → WEAK BUY,2026-07-08 06:51
ANANTRAJ,NEUTRAL → WEAK BUY,2026-07-08 06:51
ARE&M,WEAK SELL → WEAK BUY,2026-07-08 06:51
HUDCO,WATCH → WEAK BUY,2026-07-08 06:51
CGPOWER,WATCH → WEAK BUY,2026-07-08 06:51
ALKEM,NEUTRAL → WEAK BUY,2026-07-08 06:51
ASAHIINDIA,WATCH → WEAK BUY,2026-07-08 06:51
LLOYDSME,WATCH → WEAK BUY,2026-07-08 06:51
GODREJCP,NEUTRAL → WEAK BUY,2026-07-08 06:51
BELRISE,WEAK BUY → NEUTRAL,2026-07-08 06:51
THERMAX,STRONG BUY → WATCH,2026-07-08 06:51
TITAGARH,WEAK BUY → WATCH,2026-07-08 06:51
SBILIFE,WEAK BUY → NEUTRAL,2026-07-08 06:51
ZEEL,WEAK BUY → WATCH,2026-07-08 06:51
LODHA,WEAK BUY → NEUTRAL,2026-07-08 06:51
RKFORGE,WEAK SELL → WATCH,2026-07-08 06:51
ULTRACEMCO,NEUTRAL → WATCH,2026-07-08 06:51
JUBLFOOD,WEAK BUY → NEUTRAL,2026-07-08 06:51
TATATECH,WEAK BUY → NEUTRAL,2026-07-08 06:51
SWANCORP,WEAK BUY → WATCH,2026-07-08 06:51
POLYCAB,WEAK BUY → WATCH,2026-07-08 06:51
BEML,NEUTRAL → WATCH,2026-07-08 06:51
SAPPHIRE,NEUTRAL → WATCH,2026-07-08 06:51
GODIGIT,WEAK BUY → WATCH,2026-07-08 06:51
CONCOR,WEAK SELL → NEUTRAL,2026-07-08 06:51
BANDHANBNK,STRONG BUY → WATCH,2026-07-08 06:51
ITI,WATCH → NEUTRAL,2026-07-08 06:51
MMTC,NEUTRAL → WATCH,2026-07-08 06:51
ABB,WEAK BUY → WATCH,2026-07-08 06:51
IOC,STRONG BUY → WATCH,2026-07-08 06:51
IGIL,WATCH → NEUTRAL,2026-07-08 06:51
JIOFIN,NEUTRAL → WATCH,2026-07-08 06:51
NATCOPHARM,STRONG BUY → NEUTRAL,2026-07-08 06:51
PVRINOX,NEUTRAL → WATCH,2026-07-08 06:51
FORCEMOT,WATCH → NEUTRAL,2026-07-08 06:51
BHARTIHEXA,WATCH → NEUTRAL,2026-07-08 06:51
BLUEDART,WATCH → NEUTRAL,2026-07-08 06:51
PNB,WATCH → NEUTRAL,2026-07-08 06:51
BIOCON,WATCH → NEUTRAL,2026-07-08 06:51
FORTIS,WEAK BUY → WATCH,2026-07-08 06:51
HINDUNILVR,NEUTRAL → WATCH,2026-07-08 06:51
CUMMINSIND,WEAK SELL → WATCH,2026-07-08 06:51
NETWEB,WEAK SELL → NEUTRAL,2026-07-08 06:51
ADANIPOWER,WEAK SELL → NEUTRAL,2026-07-08 06:51
BSE,WEAK SELL → NEUTRAL,2026-07-08 06:51
BANKINDIA,WEAK BUY → WATCH,2026-07-08 06:51
OIL,WEAK SELL → NEUTRAL,2026-07-08 06:51
SARDAEN,WEAK SELL → NEUTRAL,2026-07-08 06:51
SBICARD,WATCH → NEUTRAL,2026-07-08 06:51
SBFC,WEAK BUY → WATCH,2026-07-08 06:51
GMDCLTD,WEAK SELL → NEUTRAL,2026-07-08 06:51
JSWENERGY,WEAK SELL → NEUTRAL,2026-07-08 06:51
AMBER,WATCH → NEUTRAL,2026-07-08 06:51
GRAPHITE,WEAK SELL → NEUTRAL,2026-07-08 06:51
TATAELXSI,WEAK SELL → NEUTRAL,2026-07-08 06:51
COHANCE,WATCH → NEUTRAL,2026-07-08 06:51
LICHSGFIN,WATCH → NEUTRAL,2026-07-08 06:51
DEVYANI,NEUTRAL → WATCH,2026-07-08 06:51
GICRE,WEAK SELL → NEUTRAL,2026-07-08 06:51
VOLTAS,WATCH → NEUTRAL,2026-07-08 06:51
JSWSTEEL,WATCH → NEUTRAL,2026-07-08 06:51
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-07-08 06:51
ONGC,NEUTRAL → WEAK SELL,2026-07-08 06:51
INDUSTOWER,NEUTRAL → WEAK SELL,2026-07-08 06:51
TTML,NEUTRAL → WEAK SELL,2026-07-08 06:51
UNIONBANK,NEUTRAL → WEAK SELL,2026-07-08 06:51
NTPCGREEN,NEUTRAL → WEAK SELL,2026-07-08 06:51
MGL,WATCH → WEAK SELL,2026-07-08 06:51
HINDCOPPER,NEUTRAL → WEAK SELL,2026-07-08 06:51
TATACONSUM,NEUTRAL → WEAK SELL,2026-07-08 06:51
ITC,WATCH → WEAK SELL,2026-07-08 06:51
COLPAL,WEAK BUY → WEAK SELL,2026-07-08 06:51
EIDPARRY,WATCH → WEAK SELL,2026-07-08 06:51
HEROMOTOCO,WATCH → WEAK SELL,2026-07-08 06:51
GILLETTE,NEUTRAL → WEAK SELL,2026-07-08 06:51
WHIRLPOOL,WEAK SELL → STRONG SELL,2026-07-08 06:51
PIIND,WEAK SELL → STRONG SELL,2026-07-08 06:51
