Ticker,Change,Date_Changed
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-08-19 08:08
WIPRO,WEAK BUY → STRONG BUY,2026-08-19 08:08
SAGILITY,WEAK BUY → STRONG BUY,2026-08-19 08:08
NYKAA,WEAK BUY → STRONG BUY,2026-08-19 08:08
PGEL,WEAK BUY → STRONG BUY,2026-08-19 08:08
JMFINANCIL,WEAK BUY → STRONG BUY,2026-08-19 08:08
CRISIL,WEAK BUY → STRONG BUY,2026-08-19 08:08
CREDITACC,WEAK BUY → STRONG BUY,2026-08-19 08:08
ACMESOLAR,WEAK BUY → STRONG BUY,2026-08-19 08:08
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-19 08:08
HINDZINC,WEAK BUY → STRONG BUY,2026-08-19 08:08
TCS,WATCH → STRONG BUY,2026-08-19 08:08
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-19 08:08
CHOICEIN,STRONG BUY → WEAK BUY,2026-08-19 08:08
RAINBOW,WATCH → WEAK BUY,2026-08-19 08:08
TIINDIA,WATCH → WEAK BUY,2026-08-19 08:08
SAIL,STRONG BUY → WEAK BUY,2026-08-19 08:08
LT,STRONG BUY → WEAK BUY,2026-08-19 08:08
ASTERDM,STRONG BUY → WEAK BUY,2026-08-19 08:08
NAUKRI,STRONG BUY → WEAK BUY,2026-08-19 08:08
LTF,NEUTRAL → WEAK BUY,2026-08-19 08:08
SUNDARMFIN,WATCH → WEAK BUY,2026-08-19 08:08
GODREJPROP,WATCH → WEAK BUY,2026-08-19 08:08
MPHASIS,STRONG BUY → WEAK BUY,2026-08-19 08:08
ENRIN,WATCH → WEAK BUY,2026-08-19 08:08
MGL,STRONG BUY → NEUTRAL,2026-08-19 08:08
INDUSINDBK,STRONG BUY → NEUTRAL,2026-08-19 08:08
APOLLOHOSP,WEAK BUY → WATCH,2026-08-19 08:08
SBFC,WEAK BUY → WATCH,2026-08-19 08:08
BHARTIARTL,NEUTRAL → WATCH,2026-08-19 08:08
ALKEM,WATCH → NEUTRAL,2026-08-19 08:08
TIMKEN,WATCH → NEUTRAL,2026-08-19 08:08
FORCEMOT,WATCH → NEUTRAL,2026-08-19 08:08
FSL,WATCH → NEUTRAL,2026-08-19 08:08
SHYAMMETL,STRONG BUY → WATCH,2026-08-19 08:08
FIVESTAR,WEAK BUY → WATCH,2026-08-19 08:08
GODFRYPHLP,NEUTRAL → WATCH,2026-08-19 08:08
SCI,STRONG BUY → WATCH,2026-08-19 08:08
SIGNATURE,WEAK BUY → WATCH,2026-08-19 08:08
ICICIBANK,WEAK BUY → WATCH,2026-08-19 08:08
THERMAX,WEAK SELL → NEUTRAL,2026-08-19 08:08
IGIL,WATCH → NEUTRAL,2026-08-19 08:08
CDSL,WEAK BUY → WATCH,2026-08-19 08:08
TATASTEEL,STRONG SELL → NEUTRAL,2026-08-19 08:08
BBTC,WEAK SELL → NEUTRAL,2026-08-19 08:08
AWL,WEAK BUY → WEAK SELL,2026-08-19 08:08
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-19 08:08
GVT&D,NEUTRAL → WEAK SELL,2026-08-19 08:08
GALLANTT,NEUTRAL → WEAK SELL,2026-08-19 08:08
MANKIND,NEUTRAL → WEAK SELL,2026-08-19 08:08
MANAPPURAM,WATCH → WEAK SELL,2026-08-19 08:08
3MINDIA,WATCH → WEAK SELL,2026-08-19 08:08
INDIACEM,NEUTRAL → WEAK SELL,2026-08-19 08:08
SRF,STRONG SELL → WEAK SELL,2026-08-19 08:08
NATCOPHARM,WATCH → WEAK SELL,2026-08-19 08:08
CESC,WATCH → STRONG SELL,2026-08-19 08:08
