Ticker,Change,Date_Changed
SBIN,NEUTRAL → STRONG BUY,2026-04-21 09:17
PREMIERENE,WEAK BUY → STRONG BUY,2026-04-21 09:17
EMAMILTD,NEUTRAL → STRONG BUY,2026-04-21 09:17
HUDCO,WEAK BUY → STRONG BUY,2026-04-21 09:17
UNIONBANK,WEAK BUY → STRONG BUY,2026-04-21 09:17
HEXT,NEUTRAL → STRONG BUY,2026-04-21 09:17
SCHNEIDER,WEAK BUY → STRONG BUY,2026-04-21 09:17
WIPRO,WEAK BUY → STRONG BUY,2026-04-21 09:17
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-21 09:17
POWERGRID,WEAK BUY → STRONG BUY,2026-04-21 09:17
GLAND,WEAK BUY → STRONG BUY,2026-04-21 09:17
HONASA,STRONG BUY → WEAK BUY,2026-04-21 09:17
AUROPHARMA,STRONG BUY → WEAK BUY,2026-04-21 09:17
UNITDSPR,NEUTRAL → WEAK BUY,2026-04-21 09:17
ADANIENT,STRONG BUY → WEAK BUY,2026-04-21 09:17
GODREJIND,NEUTRAL → WEAK BUY,2026-04-21 09:17
UNOMINDA,NEUTRAL → WEAK BUY,2026-04-21 09:17
CANFINHOME,STRONG BUY → WEAK BUY,2026-04-21 09:17
PIDILITIND,NEUTRAL → WEAK BUY,2026-04-21 09:17
CESC,NEUTRAL → WEAK BUY,2026-04-21 09:17
CREDITACC,WEAK BUY → NEUTRAL,2026-04-21 09:17
GILLETTE,NEUTRAL → WATCH,2026-04-21 09:17
DEVYANI,WEAK SELL → NEUTRAL,2026-04-21 09:17
ERIS,WEAK BUY → WATCH,2026-04-21 09:17
BBTC,WEAK SELL → NEUTRAL,2026-04-21 09:17
CASTROLIND,NEUTRAL → WATCH,2026-04-21 09:17
BHARTIARTL,WATCH → NEUTRAL,2026-04-21 09:17
AIIL,WEAK SELL → WATCH,2026-04-21 09:17
BRITANNIA,WEAK SELL → NEUTRAL,2026-04-21 09:17
BAJAJFINSV,WATCH → NEUTRAL,2026-04-21 09:17
PETRONET,NEUTRAL → WATCH,2026-04-21 09:17
PPLPHARMA,WEAK BUY → NEUTRAL,2026-04-21 09:17
CHOLAFIN,WATCH → NEUTRAL,2026-04-21 09:17
KPITTECH,NEUTRAL → WATCH,2026-04-21 09:17
COROMANDEL,WATCH → NEUTRAL,2026-04-21 09:17
MEDANTA,WEAK BUY → NEUTRAL,2026-04-21 09:17
IRCTC,WEAK BUY → NEUTRAL,2026-04-21 09:17
SHYAMMETL,STRONG BUY → WATCH,2026-04-21 09:17
NEWGEN,STRONG BUY → WATCH,2026-04-21 09:17
ICICIGI,WEAK BUY → WATCH,2026-04-21 09:17
BALKRISIND,NEUTRAL → WATCH,2026-04-21 09:17
UPL,STRONG BUY → WATCH,2026-04-21 09:17
ITC,WEAK SELL → WATCH,2026-04-21 09:17
MRPL,NEUTRAL → WATCH,2026-04-21 09:17
INTELLECT,WEAK BUY → WATCH,2026-04-21 09:17
ECLERX,NEUTRAL → WEAK SELL,2026-04-21 09:17
PNB,WATCH → WEAK SELL,2026-04-21 09:17
HDFCBANK,STRONG SELL → WEAK SELL,2026-04-21 09:17
PFIZER,WATCH → WEAK SELL,2026-04-21 09:17
