Ticker,Change,Date_Changed
POWERGRID,WATCH → STRONG BUY,2026-04-06 09:02
LUPIN,WATCH → STRONG BUY,2026-04-06 09:02
LICHSGFIN,WEAK BUY → STRONG BUY,2026-04-06 09:02
OBEROIRLTY,WATCH → STRONG BUY,2026-04-06 09:02
OFSS,WATCH → WEAK BUY,2026-04-06 09:02
GVT&D,STRONG BUY → WEAK BUY,2026-04-06 09:02
CUMMINSIND,NEUTRAL → WEAK BUY,2026-04-06 09:02
SAIL,WATCH → WEAK BUY,2026-04-06 09:02
PERSISTENT,NEUTRAL → WEAK BUY,2026-04-06 09:02
GLENMARK,WATCH → WEAK BUY,2026-04-06 09:02
ADANIENSOL,WATCH → WEAK BUY,2026-04-06 09:02
TARIL,WATCH → WEAK BUY,2026-04-06 09:02
TITAN,WATCH → WEAK BUY,2026-04-06 09:02
PFIZER,WEAK SELL → WATCH,2026-04-06 09:02
JSWENERGY,WATCH → NEUTRAL,2026-04-06 09:02
FACT,STRONG BUY → WATCH,2026-04-06 09:02
OIL,WEAK BUY → WATCH,2026-04-06 09:02
TRENT,WATCH → NEUTRAL,2026-04-06 09:02
DELHIVERY,WATCH → NEUTRAL,2026-04-06 09:02
IPCALAB,WATCH → NEUTRAL,2026-04-06 09:02
NEULANDLAB,WEAK SELL → NEUTRAL,2026-04-06 09:02
NTPC,NEUTRAL → WATCH,2026-04-06 09:02
NESTLEIND,WEAK SELL → NEUTRAL,2026-04-06 09:02
IEX,WEAK SELL → WATCH,2026-04-06 09:02
LATENTVIEW,WEAK SELL → NEUTRAL,2026-04-06 09:02
BHARATFORG,WEAK SELL → WATCH,2026-04-06 09:02
BIOCON,WEAK SELL → NEUTRAL,2026-04-06 09:02
LTF,WEAK SELL → NEUTRAL,2026-04-06 09:02
FINCABLES,WEAK SELL → WATCH,2026-04-06 09:02
HEROMOTOCO,WEAK SELL → NEUTRAL,2026-04-06 09:02
PETRONET,WEAK SELL → NEUTRAL,2026-04-06 09:02
ABCAPITAL,WEAK SELL → NEUTRAL,2026-04-06 09:02
ADANIPORTS,WEAK SELL → NEUTRAL,2026-04-06 09:02
LTFOODS,NEUTRAL → WATCH,2026-04-06 09:02
TITAGARH,WEAK SELL → NEUTRAL,2026-04-06 09:02
PAYTM,WEAK SELL → NEUTRAL,2026-04-06 09:02
NETWEB,NEUTRAL → WATCH,2026-04-06 09:02
GRAPHITE,WATCH → NEUTRAL,2026-04-06 09:02
ERIS,STRONG SELL → WEAK SELL,2026-04-06 09:02
MPHASIS,STRONG SELL → WEAK SELL,2026-04-06 09:02
JBCHEPHARM,NEUTRAL → WEAK SELL,2026-04-06 09:02
MINDACORP,NEUTRAL → WEAK SELL,2026-04-06 09:02
NAVINFLUOR,NEUTRAL → WEAK SELL,2026-04-06 09:02
SUNPHARMA,NEUTRAL → WEAK SELL,2026-04-06 09:02
SUNDARMFIN,NEUTRAL → WEAK SELL,2026-04-06 09:02
PRESTIGE,NEUTRAL → WEAK SELL,2026-04-06 09:02
BERGEPAINT,STRONG SELL → WEAK SELL,2026-04-06 09:02
JKCEMENT,STRONG SELL → WEAK SELL,2026-04-06 09:02
REDINGTON,STRONG SELL → WEAK SELL,2026-04-06 09:02
ICICIBANK,WEAK SELL → STRONG SELL,2026-04-06 09:02
KOTAKBANK,WEAK SELL → STRONG SELL,2026-04-06 09:02
RAINBOW,WEAK SELL → STRONG SELL,2026-04-06 09:02
