Ticker,Change,Date_Changed
ADANIPORTS,WEAK BUY → STRONG BUY,2026-04-16 11:39
NIVABUPA,WEAK BUY → STRONG BUY,2026-04-16 11:39
RPOWER,WEAK BUY → STRONG BUY,2026-04-16 11:39
SBFC,WEAK BUY → STRONG BUY,2026-04-16 11:39
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-16 11:39
RRKABEL,WEAK BUY → STRONG BUY,2026-04-16 11:39
HINDZINC,WEAK BUY → STRONG BUY,2026-04-16 11:39
AADHARHFC,NEUTRAL → WEAK BUY,2026-04-16 11:39
MFSL,NEUTRAL → WEAK BUY,2026-04-16 11:39
EXIDEIND,STRONG BUY → WEAK BUY,2026-04-16 11:39
DALBHARAT,WEAK SELL → WEAK BUY,2026-04-16 11:39
ETERNAL,NEUTRAL → WEAK BUY,2026-04-16 11:39
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-04-16 11:39
JSWINFRA,NEUTRAL → WEAK BUY,2026-04-16 11:39
AMBUJACEM,NEUTRAL → WEAK BUY,2026-04-16 11:39
NHPC,NEUTRAL → WEAK BUY,2026-04-16 11:39
IPCALAB,WATCH → NEUTRAL,2026-04-16 11:39
SAILIFE,WEAK BUY → WATCH,2026-04-16 11:39
CREDITACC,WEAK SELL → NEUTRAL,2026-04-16 11:39
AFFLE,WEAK BUY → NEUTRAL,2026-04-16 11:39
UNOMINDA,WEAK SELL → WATCH,2026-04-16 11:39
KIMS,WEAK BUY → WATCH,2026-04-16 11:39
RHIM,WEAK BUY → NEUTRAL,2026-04-16 11:39
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-16 11:39
APOLLOTYRE,WATCH → NEUTRAL,2026-04-16 11:39
RAMCOCEM,WEAK SELL → NEUTRAL,2026-04-16 11:39
BAJFINANCE,WATCH → NEUTRAL,2026-04-16 11:39
SUNPHARMA,WEAK SELL → NEUTRAL,2026-04-16 11:39
CANFINHOME,WATCH → NEUTRAL,2026-04-16 11:39
WELSPUNLIV,NEUTRAL → WATCH,2026-04-16 11:39
APLAPOLLO,WATCH → NEUTRAL,2026-04-16 11:39
ZFCVINDIA,WATCH → WEAK SELL,2026-04-16 11:39
ANURAS,WATCH → WEAK SELL,2026-04-16 11:39
