Ticker,Change,Date_Changed
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-09-24 09:31
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-24 09:31
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-09-24 09:31
DLF,WEAK BUY → STRONG BUY,2026-09-24 09:31
ETERNAL,WEAK BUY → STRONG BUY,2026-09-24 09:31
IKS,WEAK BUY → STRONG BUY,2026-09-24 09:31
BELRISE,WEAK BUY → STRONG BUY,2026-09-24 09:31
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-09-24 09:31
HONASA,WEAK BUY → STRONG BUY,2026-09-24 09:31
ANANDRATHI,WEAK BUY → STRONG BUY,2026-09-24 09:31
ACE,WEAK BUY → STRONG BUY,2026-09-24 09:31
MAHABANK,STRONG BUY → WEAK BUY,2026-09-24 09:31
PTCIL,STRONG BUY → WEAK BUY,2026-09-24 09:31
OIL,WATCH → WEAK BUY,2026-09-24 09:31
CARBORUNIV,STRONG BUY → WEAK BUY,2026-09-24 09:31
ITCHOTELS,WATCH → WEAK BUY,2026-09-24 09:31
VIJAYA,STRONG BUY → WEAK BUY,2026-09-24 09:31
THELEELA,STRONG BUY → WEAK BUY,2026-09-24 09:31
TATASTEEL,STRONG BUY → WEAK BUY,2026-09-24 09:31
3MINDIA,STRONG BUY → WEAK BUY,2026-09-24 09:31
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-09-24 09:31
IIFL,STRONG BUY → WEAK BUY,2026-09-24 09:31
KOTAKBANK,STRONG BUY → WEAK BUY,2026-09-24 09:31
BOSCHLTD,STRONG BUY → WEAK BUY,2026-09-24 09:31
SIGNATURE,WEAK SELL → WEAK BUY,2026-09-24 09:31
TIMKEN,STRONG BUY → WEAK BUY,2026-09-24 09:31
RKFORGE,NEUTRAL → WEAK BUY,2026-09-24 09:31
YESBANK,STRONG BUY → WEAK BUY,2026-09-24 09:31
GRANULES,STRONG BUY → WEAK BUY,2026-09-24 09:31
NYKAA,STRONG BUY → WEAK BUY,2026-09-24 09:31
JMFINANCIL,WEAK BUY → WATCH,2026-09-24 09:31
CGPOWER,WEAK BUY → WATCH,2026-09-24 09:31
ANANTRAJ,WEAK BUY → WATCH,2026-09-24 09:31
RHIM,WEAK BUY → NEUTRAL,2026-09-24 09:31
TECHNOE,NEUTRAL → WATCH,2026-09-24 09:31
KIRLOSENG,WEAK BUY → WATCH,2026-09-24 09:31
AIIL,NEUTRAL → WATCH,2026-09-24 09:31
NEULANDLAB,NEUTRAL → WATCH,2026-09-24 09:31
HOMEFIRST,STRONG BUY → NEUTRAL,2026-09-24 09:31
IDFCFIRSTB,STRONG BUY → WATCH,2026-09-24 09:31
ATHERENERG,WEAK BUY → WATCH,2026-09-24 09:31
PPLPHARMA,NEUTRAL → WATCH,2026-09-24 09:31
GLAXO,NEUTRAL → WATCH,2026-09-24 09:31
ONGC,WEAK SELL → WATCH,2026-09-24 09:31
SCHAEFFLER,WEAK BUY → WATCH,2026-09-24 09:31
NUVOCO,STRONG BUY → WATCH,2026-09-24 09:31
ANGELONE,WEAK BUY → NEUTRAL,2026-09-24 09:31
JINDALSTEL,WEAK BUY → NEUTRAL,2026-09-24 09:31
MGL,WEAK BUY → WATCH,2026-09-24 09:31
INOXWIND,WATCH → NEUTRAL,2026-09-24 09:31
CRISIL,WEAK BUY → WATCH,2026-09-24 09:31
CUB,STRONG BUY → WATCH,2026-09-24 09:31
ECLERX,STRONG BUY → WATCH,2026-09-24 09:31
BHEL,WEAK BUY → WATCH,2026-09-24 09:31
BANDHANBNK,WEAK BUY → NEUTRAL,2026-09-24 09:31
POLYMED,WEAK BUY → WATCH,2026-09-24 09:31
TITAGARH,WEAK BUY → NEUTRAL,2026-09-24 09:31
