Ticker,Change,Date_Changed
SBFC,WEAK BUY → STRONG BUY,2026-06-19 11:53
ATHERENERG,WEAK BUY → STRONG BUY,2026-06-19 11:53
CDSL,WEAK BUY → STRONG BUY,2026-06-19 11:53
BERGEPAINT,WEAK BUY → STRONG BUY,2026-06-19 11:53
JSWINFRA,WEAK BUY → STRONG BUY,2026-06-19 11:53
AAVAS,WEAK BUY → STRONG BUY,2026-06-19 11:53
AADHARHFC,NEUTRAL → STRONG BUY,2026-06-19 11:53
KALYANKJIL,NEUTRAL → STRONG BUY,2026-06-19 11:53
CGCL,WEAK BUY → STRONG BUY,2026-06-19 11:53
BHARATFORG,WEAK BUY → STRONG BUY,2026-06-19 11:53
SCHAEFFLER,NEUTRAL → STRONG BUY,2026-06-19 11:53
ANGELONE,WEAK BUY → STRONG BUY,2026-06-19 11:53
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-06-19 11:53
INDUSINDBK,WEAK BUY → STRONG BUY,2026-06-19 11:53
CHALET,NEUTRAL → STRONG BUY,2026-06-19 11:53
ADANIPOWER,NEUTRAL → STRONG BUY,2026-06-19 11:53
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-19 11:53
HEXT,WEAK BUY → STRONG BUY,2026-06-19 11:53
INDGN,WEAK BUY → STRONG BUY,2026-06-19 11:53
RECLTD,STRONG BUY → WEAK BUY,2026-06-19 11:53
LINDEINDIA,WEAK SELL → WEAK BUY,2026-06-19 11:53
ACE,STRONG BUY → WEAK BUY,2026-06-19 11:53
MAHABANK,STRONG BUY → WEAK BUY,2026-06-19 11:53
BAJAJFINSV,WATCH → WEAK BUY,2026-06-19 11:53
BPCL,STRONG BUY → WEAK BUY,2026-06-19 11:53
CIPLA,WATCH → WEAK BUY,2026-06-19 11:53
JUBLPHARMA,WATCH → WEAK BUY,2026-06-19 11:53
MARUTI,STRONG BUY → WEAK BUY,2026-06-19 11:53
FSL,WATCH → WEAK BUY,2026-06-19 11:53
BAJAJ-AUTO,WATCH → WEAK BUY,2026-06-19 11:53
GODFRYPHLP,WATCH → WEAK BUY,2026-06-19 11:53
BATAINDIA,STRONG BUY → WEAK BUY,2026-06-19 11:53
JYOTICNC,STRONG BUY → WEAK BUY,2026-06-19 11:53
KAJARIACER,STRONG BUY → WEAK BUY,2026-06-19 11:53
CIEINDIA,WATCH → WEAK BUY,2026-06-19 11:53
JSWDULUX,STRONG BUY → WEAK BUY,2026-06-19 11:53
FIVESTAR,STRONG BUY → WEAK BUY,2026-06-19 11:53
DEVYANI,WATCH → WEAK BUY,2026-06-19 11:53
JIOFIN,WATCH → WEAK BUY,2026-06-19 11:53
SIEMENS,WATCH → NEUTRAL,2026-06-19 11:53
DELHIVERY,WATCH → NEUTRAL,2026-06-19 11:53
AUBANK,WEAK BUY → NEUTRAL,2026-06-19 11:53
FACT,WEAK BUY → WATCH,2026-06-19 11:53
GODREJPROP,WATCH → NEUTRAL,2026-06-19 11:53
TATAINVEST,WEAK SELL → NEUTRAL,2026-06-19 11:53
NIACL,WEAK BUY → NEUTRAL,2026-06-19 11:53
MFSL,WATCH → NEUTRAL,2026-06-19 11:53
INDUSTOWER,NEUTRAL → WATCH,2026-06-19 11:53
ABREL,WEAK SELL → NEUTRAL,2026-06-19 11:53
SUNDARMFIN,NEUTRAL → WATCH,2026-06-19 11:53
NESTLEIND,WEAK SELL → WATCH,2026-06-19 11:53
CLEAN,WEAK SELL → WATCH,2026-06-19 11:53
CENTRALBK,NEUTRAL → WATCH,2026-06-19 11:53
BLUESTARCO,NEUTRAL → WATCH,2026-06-19 11:53
APLAPOLLO,WEAK SELL → WATCH,2026-06-19 11:53
NAVA,WEAK SELL → NEUTRAL,2026-06-19 11:53
HINDCOPPER,WEAK SELL → NEUTRAL,2026-06-19 11:53
VMM,NEUTRAL → WATCH,2026-06-19 11:53
SYNGENE,NEUTRAL → WATCH,2026-06-19 11:53
COALINDIA,NEUTRAL → WATCH,2026-06-19 11:53
WAAREEENER,NEUTRAL → WATCH,2026-06-19 11:53
GRAPHITE,NEUTRAL → WEAK SELL,2026-06-19 11:53
CONCOR,STRONG SELL → WEAK SELL,2026-06-19 11:53
ESCORTS,STRONG SELL → WEAK SELL,2026-06-19 11:53
