Ticker,Change,Date_Changed
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-08-18 10:56
FORCEMOT,WATCH → STRONG BUY,2026-08-18 10:56
MAZDOCK,WEAK BUY → STRONG BUY,2026-08-18 10:56
JUBLINGREA,WEAK BUY → STRONG BUY,2026-08-18 10:56
TECHM,WEAK BUY → STRONG BUY,2026-08-18 10:56
SCI,WATCH → STRONG BUY,2026-08-18 10:56
AIIL,STRONG BUY → WEAK BUY,2026-08-18 10:56
GRSE,STRONG BUY → WEAK BUY,2026-08-18 10:56
PGEL,STRONG BUY → WEAK BUY,2026-08-18 10:56
EMCURE,STRONG BUY → WEAK BUY,2026-08-18 10:56
CREDITACC,STRONG BUY → WEAK BUY,2026-08-18 10:56
GRANULES,STRONG BUY → WEAK BUY,2026-08-18 10:56
TCS,STRONG BUY → WEAK BUY,2026-08-18 10:56
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-18 10:56
MARUTI,STRONG BUY → WEAK BUY,2026-08-18 10:56
LT,STRONG BUY → WEAK BUY,2026-08-18 10:56
MFSL,NEUTRAL → WEAK BUY,2026-08-18 10:56
IKS,NEUTRAL → WEAK BUY,2026-08-18 10:56
CHOICEIN,STRONG BUY → WEAK BUY,2026-08-18 10:56
APOLLOHOSP,WATCH → WEAK BUY,2026-08-18 10:56
ACUTAAS,WEAK SELL → WEAK BUY,2026-08-18 10:56
ABREL,NEUTRAL → WATCH,2026-08-18 10:56
COROMANDEL,NEUTRAL → WATCH,2026-08-18 10:56
DCMSHRIRAM,WEAK SELL → WATCH,2026-08-18 10:56
ZENSARTECH,STRONG BUY → WATCH,2026-08-18 10:56
JIOFIN,WEAK BUY → WATCH,2026-08-18 10:56
BRITANNIA,WEAK BUY → NEUTRAL,2026-08-18 10:56
SBFC,WEAK BUY → WATCH,2026-08-18 10:56
CAPLIPOINT,STRONG BUY → WATCH,2026-08-18 10:56
MARICO,WEAK BUY → WATCH,2026-08-18 10:56
CIPLA,STRONG BUY → WATCH,2026-08-18 10:56
ABBOTINDIA,WATCH → NEUTRAL,2026-08-18 10:56
CESC,NEUTRAL → WATCH,2026-08-18 10:56
MGL,WEAK BUY → WATCH,2026-08-18 10:56
CEMPRO,WATCH → NEUTRAL,2026-08-18 10:56
BPCL,WEAK BUY → WATCH,2026-08-18 10:56
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-18 10:56
ABDL,WEAK SELL → NEUTRAL,2026-08-18 10:56
NUVAMA,WEAK SELL → WATCH,2026-08-18 10:56
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-18 10:56
MAHABANK,WEAK SELL → NEUTRAL,2026-08-18 10:56
POWERGRID,STRONG SELL → WEAK SELL,2026-08-18 10:56
WHIRLPOOL,NEUTRAL → WEAK SELL,2026-08-18 10:56
CPPLUS,NEUTRAL → WEAK SELL,2026-08-18 10:56
CUMMINSIND,NEUTRAL → WEAK SELL,2026-08-18 10:56
PREMIERENE,NEUTRAL → WEAK SELL,2026-08-18 10:56
MANKIND,NEUTRAL → WEAK SELL,2026-08-18 10:56
SBICARD,WATCH → WEAK SELL,2026-08-18 10:56
ANURAS,NEUTRAL → WEAK SELL,2026-08-18 10:56
ELECON,NEUTRAL → WEAK SELL,2026-08-18 10:56
IRCTC,NEUTRAL → WEAK SELL,2026-08-18 10:56
SYNGENE,STRONG SELL → WEAK SELL,2026-08-18 10:56
GODREJCP,WEAK SELL → STRONG SELL,2026-08-18 10:56
PIIND,WEAK SELL → STRONG SELL,2026-08-18 10:56
RAILTEL,WEAK SELL → STRONG SELL,2026-08-18 10:56
