Ticker,Change,Date_Changed
DIXON,WEAK BUY → STRONG BUY,2026-09-04 14:30
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-04 14:30
DLF,WEAK BUY → STRONG BUY,2026-09-04 14:30
NUVOCO,WEAK BUY → STRONG BUY,2026-09-04 14:30
IGL,NEUTRAL → WEAK BUY,2026-09-04 14:30
ABCAPITAL,WATCH → WEAK BUY,2026-09-04 14:30
ECLERX,STRONG BUY → WEAK BUY,2026-09-04 14:30
ABB,WATCH → WEAK BUY,2026-09-04 14:30
SUNDARMFIN,NEUTRAL → WEAK BUY,2026-09-04 14:30
CPPLUS,WEAK BUY → NEUTRAL,2026-09-04 14:30
LTM,WEAK BUY → NEUTRAL,2026-09-04 14:30
FORTIS,WEAK SELL → NEUTRAL,2026-09-04 14:30
JUBLINGREA,NEUTRAL → WEAK SELL,2026-09-04 14:30
MAPMYINDIA,STRONG SELL → WEAK SELL,2026-09-04 14:30
GODIGIT,WEAK SELL → STRONG SELL,2026-09-04 14:30
