Ticker,Change,Date_Changed
ABDL,WEAK BUY → STRONG BUY,2026-06-11 09:05
AJANTPHARM,WEAK BUY → STRONG BUY,2026-06-11 09:05
AUROPHARMA,WEAK BUY → STRONG BUY,2026-06-11 09:05
SUNPHARMA,WEAK BUY → STRONG BUY,2026-06-11 09:05
TATACOMM,WEAK BUY → STRONG BUY,2026-06-11 09:05
TEJASNET,WEAK BUY → STRONG BUY,2026-06-11 09:05
KEI,WEAK BUY → STRONG BUY,2026-06-11 09:05
TORNTPHARM,WEAK BUY → STRONG BUY,2026-06-11 09:05
NSLNISP,STRONG BUY → WEAK BUY,2026-06-11 09:05
MMTC,STRONG BUY → WEAK BUY,2026-06-11 09:05
GMRAIRPORT,STRONG BUY → WEAK BUY,2026-06-11 09:05
BANDHANBNK,STRONG BUY → WEAK BUY,2026-06-11 09:05
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-06-11 09:05
CIPLA,STRONG BUY → WEAK BUY,2026-06-11 09:05
VBL,STRONG BUY → WEAK BUY,2026-06-11 09:05
APTUS,WATCH → WEAK BUY,2026-06-11 09:05
ANGELONE,STRONG BUY → WEAK BUY,2026-06-11 09:05
CGPOWER,STRONG BUY → WEAK BUY,2026-06-11 09:05
JSWENERGY,STRONG BUY → WEAK BUY,2026-06-11 09:05
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-11 09:05
TRITURBINE,STRONG BUY → WEAK BUY,2026-06-11 09:05
OFSS,STRONG BUY → WEAK BUY,2026-06-11 09:05
ACE,WATCH → WEAK BUY,2026-06-11 09:05
CUB,WATCH → WEAK BUY,2026-06-11 09:05
INDUSINDBK,WATCH → WEAK BUY,2026-06-11 09:05
CONCORDBIO,STRONG BUY → WEAK BUY,2026-06-11 09:05
FINCABLES,WATCH → WEAK BUY,2026-06-11 09:05
ADANIPORTS,STRONG BUY → WEAK BUY,2026-06-11 09:05
NESTLEIND,NEUTRAL → WEAK BUY,2026-06-11 09:05
CARTRADE,NEUTRAL → WEAK BUY,2026-06-11 09:05
LODHA,WATCH → WEAK BUY,2026-06-11 09:05
KOTAKBANK,STRONG BUY → WEAK BUY,2026-06-11 09:05
SOLARINDS,STRONG BUY → WEAK BUY,2026-06-11 09:05
ASIANPAINT,WEAK BUY → NEUTRAL,2026-06-11 09:05
GAIL,WEAK BUY → NEUTRAL,2026-06-11 09:05
ZFCVINDIA,WEAK BUY → WATCH,2026-06-11 09:05
INDIGO,NEUTRAL → WATCH,2026-06-11 09:05
JSWINFRA,NEUTRAL → WATCH,2026-06-11 09:05
TBOTEK,WEAK BUY → NEUTRAL,2026-06-11 09:05
YESBANK,STRONG BUY → NEUTRAL,2026-06-11 09:05
JUBLPHARMA,WEAK BUY → WATCH,2026-06-11 09:05
MARICO,WEAK BUY → WATCH,2026-06-11 09:05
INDUSTOWER,NEUTRAL → WATCH,2026-06-11 09:05
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-06-11 09:05
BSE,WEAK BUY → NEUTRAL,2026-06-11 09:05
INDHOTEL,NEUTRAL → WATCH,2026-06-11 09:05
NAUKRI,WATCH → NEUTRAL,2026-06-11 09:05
TTML,WEAK BUY → WATCH,2026-06-11 09:05
AEGISVOPAK,WATCH → NEUTRAL,2026-06-11 09:05
DEEPAKNTR,WATCH → NEUTRAL,2026-06-11 09:05
ITI,WEAK BUY → WATCH,2026-06-11 09:05
MRPL,STRONG BUY → NEUTRAL,2026-06-11 09:05
ADANIPOWER,WEAK BUY → WATCH,2026-06-11 09:05
NEWGEN,STRONG BUY → NEUTRAL,2026-06-11 09:05
TARIL,WATCH → NEUTRAL,2026-06-11 09:05
3MINDIA,WATCH → NEUTRAL,2026-06-11 09:05
POLYMED,WEAK SELL → WATCH,2026-06-11 09:05
ATUL,WATCH → NEUTRAL,2026-06-11 09:05
GODFRYPHLP,WEAK BUY → WATCH,2026-06-11 09:05
MANAPPURAM,WEAK SELL → WATCH,2026-06-11 09:05
KARURVYSYA,WEAK SELL → NEUTRAL,2026-06-11 09:05
KAJARIACER,WEAK SELL → NEUTRAL,2026-06-11 09:05
SCI,WEAK SELL → NEUTRAL,2026-06-11 09:05
BBTC,WEAK BUY → WATCH,2026-06-11 09:05
SBFC,WATCH → NEUTRAL,2026-06-11 09:05
SONATSOFTW,WATCH → NEUTRAL,2026-06-11 09:05
LLOYDSME,WEAK BUY → WATCH,2026-06-11 09:05
NUVOCO,WATCH → NEUTRAL,2026-06-11 09:05
TORNTPOWER,WEAK SELL → NEUTRAL,2026-06-11 09:05
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-11 09:05
FORCEMOT,WEAK SELL → NEUTRAL,2026-06-11 09:05
TITAN,WEAK SELL → NEUTRAL,2026-06-11 09:05
CAMS,WATCH → NEUTRAL,2026-06-11 09:05
ABBOTINDIA,WEAK BUY → WATCH,2026-06-11 09:05
COALINDIA,WATCH → NEUTRAL,2026-06-11 09:05
LICI,WATCH → NEUTRAL,2026-06-11 09:05
IDBI,STRONG BUY → WATCH,2026-06-11 09:05
ANURAS,WEAK SELL → NEUTRAL,2026-06-11 09:05
CANBK,WEAK SELL → WATCH,2026-06-11 09:05
CHALET,NEUTRAL → WEAK SELL,2026-06-11 09:05
SOBHA,NEUTRAL → WEAK SELL,2026-06-11 09:05
APLAPOLLO,NEUTRAL → WEAK SELL,2026-06-11 09:05
JPPOWER,NEUTRAL → WEAK SELL,2026-06-11 09:05
LTFOODS,NEUTRAL → WEAK SELL,2026-06-11 09:05
COLPAL,WEAK BUY → WEAK SELL,2026-06-11 09:05
HUDCO,WEAK BUY → WEAK SELL,2026-06-11 09:05
POLICYBZR,NEUTRAL → WEAK SELL,2026-06-11 09:05
PERSISTENT,NEUTRAL → WEAK SELL,2026-06-11 09:05
