Ticker,Change,Date_Changed
BALRAMCHIN,WATCH → STRONG BUY,2026-06-23 10:54
ASTERDM,WEAK BUY → STRONG BUY,2026-06-23 10:54
SAILIFE,WEAK BUY → STRONG BUY,2026-06-23 10:54
KEI,WEAK BUY → STRONG BUY,2026-06-23 10:54
IKS,WEAK BUY → STRONG BUY,2026-06-23 10:54
BHARATFORG,WEAK BUY → STRONG BUY,2026-06-23 10:54
KAJARIACER,WEAK BUY → STRONG BUY,2026-06-23 10:54
JUBLPHARMA,WATCH → STRONG BUY,2026-06-23 10:54
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-06-23 10:54
DMART,WEAK BUY → STRONG BUY,2026-06-23 10:54
MARICO,WATCH → STRONG BUY,2026-06-23 10:54
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-06-23 10:54
CIPLA,STRONG BUY → WEAK BUY,2026-06-23 10:54
LICI,STRONG BUY → WEAK BUY,2026-06-23 10:54
HOMEFIRST,STRONG BUY → WEAK BUY,2026-06-23 10:54
JKCEMENT,WATCH → WEAK BUY,2026-06-23 10:54
IRB,WATCH → WEAK BUY,2026-06-23 10:54
NLCINDIA,WEAK SELL → WEAK BUY,2026-06-23 10:54
CLEAN,NEUTRAL → WATCH,2026-06-23 10:54
DEVYANI,NEUTRAL → WATCH,2026-06-23 10:54
SUNDARMFIN,NEUTRAL → WATCH,2026-06-23 10:54
INTELLECT,WATCH → NEUTRAL,2026-06-23 10:54
NCC,STRONG BUY → NEUTRAL,2026-06-23 10:54
GILLETTE,STRONG SELL → WATCH,2026-06-23 10:54
LINDEINDIA,WEAK BUY → WATCH,2026-06-23 10:54
BAJAJFINSV,WEAK BUY → WATCH,2026-06-23 10:54
NUVOCO,WATCH → NEUTRAL,2026-06-23 10:54
CANBK,WEAK BUY → WATCH,2026-06-23 10:54
INDUSTOWER,WEAK SELL → NEUTRAL,2026-06-23 10:54
NATCOPHARM,WEAK SELL → NEUTRAL,2026-06-23 10:54
GESHIP,WATCH → WEAK SELL,2026-06-23 10:54
SARDAEN,NEUTRAL → WEAK SELL,2026-06-23 10:54
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-23 10:54
HINDALCO,NEUTRAL → WEAK SELL,2026-06-23 10:54
HINDZINC,NEUTRAL → WEAK SELL,2026-06-23 10:54
RPOWER,NEUTRAL → WEAK SELL,2026-06-23 10:54
ALKEM,WEAK BUY → WEAK SELL,2026-06-23 10:54
RHIM,STRONG SELL → WEAK SELL,2026-06-23 10:54
UTIAMC,STRONG SELL → WEAK SELL,2026-06-23 10:54
