Ticker,Change,Date_Changed
KIMS,WEAK BUY → STRONG BUY,2026-06-01 09:46
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-06-01 09:46
NUVAMA,WEAK BUY → STRONG BUY,2026-06-01 09:46
JBMA,WEAK BUY → STRONG BUY,2026-06-01 09:46
SAMMAANCAP,WEAK BUY → STRONG BUY,2026-06-01 09:46
VTL,WEAK BUY → STRONG BUY,2026-06-01 09:46
HONASA,WEAK BUY → STRONG BUY,2026-06-01 09:46
ADANIGREEN,WEAK BUY → STRONG BUY,2026-06-01 09:46
COALINDIA,WEAK BUY → STRONG BUY,2026-06-01 09:46
NBCC,WEAK BUY → STRONG BUY,2026-06-01 09:46
VBL,WEAK BUY → STRONG BUY,2026-06-01 09:46
TIINDIA,WEAK BUY → STRONG BUY,2026-06-01 09:46
AEGISLOG,WEAK BUY → STRONG BUY,2026-06-01 09:46
LT,WEAK BUY → STRONG BUY,2026-06-01 09:46
SHYAMMETL,WEAK BUY → STRONG BUY,2026-06-01 09:46
BOSCHLTD,WEAK BUY → STRONG BUY,2026-06-01 09:46
ZEEL,WEAK BUY → STRONG BUY,2026-06-01 09:46
CARTRADE,WATCH → STRONG BUY,2026-06-01 09:46
SAILIFE,WEAK BUY → STRONG BUY,2026-06-01 09:46
BBTC,WEAK BUY → STRONG BUY,2026-06-01 09:46
OIL,WATCH → STRONG BUY,2026-06-01 09:46
SONACOMS,WEAK BUY → STRONG BUY,2026-06-01 09:46
PTCIL,WATCH → STRONG BUY,2026-06-01 09:46
ZYDUSWELL,STRONG BUY → WEAK BUY,2026-06-01 09:46
GRAPHITE,STRONG BUY → WEAK BUY,2026-06-01 09:46
MARICO,STRONG BUY → WEAK BUY,2026-06-01 09:46
SCHNEIDER,STRONG BUY → WEAK BUY,2026-06-01 09:46
TORNTPHARM,STRONG BUY → WEAK BUY,2026-06-01 09:46
ABCAPITAL,STRONG BUY → WEAK BUY,2026-06-01 09:46
DIVISLAB,STRONG BUY → WEAK BUY,2026-06-01 09:46
OLAELEC,STRONG BUY → WEAK BUY,2026-06-01 09:46
FSL,STRONG BUY → WEAK BUY,2026-06-01 09:46
IDEA,STRONG BUY → WEAK BUY,2026-06-01 09:46
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-06-01 09:46
NUVOCO,STRONG BUY → WEAK BUY,2026-06-01 09:46
TEGA,STRONG BUY → WEAK BUY,2026-06-01 09:46
TEJASNET,NEUTRAL → WEAK BUY,2026-06-01 09:46
BERGEPAINT,STRONG BUY → WEAK BUY,2026-06-01 09:46
KPRMILL,NEUTRAL → WEAK BUY,2026-06-01 09:46
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-01 09:46
ATUL,STRONG BUY → WEAK BUY,2026-06-01 09:46
ANURAS,NEUTRAL → WEAK BUY,2026-06-01 09:46
AFCONS,NEUTRAL → WEAK BUY,2026-06-01 09:46
TBOTEK,NEUTRAL → WEAK BUY,2026-06-01 09:46
TATAELXSI,WATCH → WEAK BUY,2026-06-01 09:46
JSWDULUX,STRONG BUY → WEAK BUY,2026-06-01 09:46
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-06-01 09:46
ABSLAMC,STRONG BUY → WEAK BUY,2026-06-01 09:46
PNBHOUSING,STRONG BUY → NEUTRAL,2026-06-01 09:46
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-06-01 09:46
AAVAS,WEAK BUY → WATCH,2026-06-01 09:46
JSWINFRA,WEAK BUY → NEUTRAL,2026-06-01 09:46
NESTLEIND,STRONG BUY → NEUTRAL,2026-06-01 09:46
BIKAJI,WATCH → NEUTRAL,2026-06-01 09:46
SAPPHIRE,NEUTRAL → WATCH,2026-06-01 09:46
IKS,WEAK BUY → NEUTRAL,2026-06-01 09:46
MFSL,NEUTRAL → WATCH,2026-06-01 09:46
SIGNATURE,NEUTRAL → WATCH,2026-06-01 09:46
GODREJPROP,NEUTRAL → WATCH,2026-06-01 09:46
KOTAKBANK,WEAK BUY → WATCH,2026-06-01 09:46
SIEMENS,WEAK BUY → NEUTRAL,2026-06-01 09:46
RPOWER,NEUTRAL → WATCH,2026-06-01 09:46
POLICYBZR,WEAK BUY → NEUTRAL,2026-06-01 09:46
AARTIIND,WEAK BUY → NEUTRAL,2026-06-01 09:46
GAIL,WEAK BUY → NEUTRAL,2026-06-01 09:46
JPPOWER,STRONG BUY → NEUTRAL,2026-06-01 09:46
ZFCVINDIA,WEAK BUY → WATCH,2026-06-01 09:46
TRENT,WEAK BUY → NEUTRAL,2026-06-01 09:46
FIVESTAR,NEUTRAL → WATCH,2026-06-01 09:46
ABFRL,WEAK BUY → WATCH,2026-06-01 09:46
MANKIND,WEAK BUY → NEUTRAL,2026-06-01 09:46
IEX,NEUTRAL → WATCH,2026-06-01 09:46
CAMS,WEAK BUY → NEUTRAL,2026-06-01 09:46
GPIL,STRONG BUY → WATCH,2026-06-01 09:46
ETERNAL,NEUTRAL → WATCH,2026-06-01 09:46
INDHOTEL,NEUTRAL → WATCH,2026-06-01 09:46
OLECTRA,WATCH → NEUTRAL,2026-06-01 09:46
TATAINVEST,NEUTRAL → WATCH,2026-06-01 09:46
HAL,NEUTRAL → WATCH,2026-06-01 09:46
ECLERX,WATCH → NEUTRAL,2026-06-01 09:46
AXISBANK,WEAK BUY → WATCH,2026-06-01 09:46
RAILTEL,STRONG BUY → WATCH,2026-06-01 09:46
GILLETTE,WEAK BUY → WATCH,2026-06-01 09:46
AIIL,STRONG BUY → NEUTRAL,2026-06-01 09:46
HOMEFIRST,WEAK SELL → WATCH,2026-06-01 09:46
ACE,STRONG BUY → WATCH,2026-06-01 09:46
TATACONSUM,WEAK BUY → WATCH,2026-06-01 09:46
MGL,NEUTRAL → WATCH,2026-06-01 09:46
GESHIP,NEUTRAL → WATCH,2026-06-01 09:46
PRESTIGE,NEUTRAL → WATCH,2026-06-01 09:46
MARUTI,WEAK BUY → WATCH,2026-06-01 09:46
DLF,NEUTRAL → WATCH,2026-06-01 09:46
BHARTIHEXA,NEUTRAL → WATCH,2026-06-01 09:46
INFY,NEUTRAL → WATCH,2026-06-01 09:46
GICRE,WATCH → NEUTRAL,2026-06-01 09:46
PAYTM,WEAK BUY → WATCH,2026-06-01 09:46
NHPC,WATCH → NEUTRAL,2026-06-01 09:46
CANFINHOME,NEUTRAL → WATCH,2026-06-01 09:46
JKTYRE,WEAK BUY → NEUTRAL,2026-06-01 09:46
CCL,WEAK SELL → NEUTRAL,2026-06-01 09:46
AADHARHFC,WATCH → NEUTRAL,2026-06-01 09:46
ICICIGI,WATCH → NEUTRAL,2026-06-01 09:46
SAGILITY,WATCH → NEUTRAL,2026-06-01 09:46
HDFCLIFE,WATCH → NEUTRAL,2026-06-01 09:46
MAZDOCK,WATCH → NEUTRAL,2026-06-01 09:46
FIRSTCRY,WEAK SELL → NEUTRAL,2026-06-01 09:46
JUBLINGREA,WEAK SELL → NEUTRAL,2026-06-01 09:46
COCHINSHIP,WEAK SELL → NEUTRAL,2026-06-01 09:46
BALKRISIND,WEAK BUY → WATCH,2026-06-01 09:46
LINDEINDIA,WATCH → NEUTRAL,2026-06-01 09:46
DABUR,WATCH → NEUTRAL,2026-06-01 09:46
INOXWIND,WATCH → NEUTRAL,2026-06-01 09:46
GALLANTT,WEAK SELL → NEUTRAL,2026-06-01 09:46
JMFINANCIL,WEAK SELL → NEUTRAL,2026-06-01 09:46
AMBUJACEM,WEAK BUY → WATCH,2026-06-01 09:46
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-01 09:46
IRCON,WEAK SELL → NEUTRAL,2026-06-01 09:46
HINDUNILVR,WEAK SELL → NEUTRAL,2026-06-01 09:46
ACC,STRONG BUY → WATCH,2026-06-01 09:46
MUTHOOTFIN,WATCH → NEUTRAL,2026-06-01 09:46
IPCALAB,WATCH → NEUTRAL,2026-06-01 09:46
CHOLAFIN,WATCH → NEUTRAL,2026-06-01 09:46
ALKEM,WEAK BUY → WATCH,2026-06-01 09:46
BAJAJFINSV,WEAK BUY → WATCH,2026-06-01 09:46
MSUMI,WATCH → NEUTRAL,2026-06-01 09:46
ITC,NEUTRAL → WEAK SELL,2026-06-01 09:46
COLPAL,WATCH → WEAK SELL,2026-06-01 09:46
SJVN,WATCH → WEAK SELL,2026-06-01 09:46
CUB,WEAK BUY → WEAK SELL,2026-06-01 09:46
ENGINERSIN,WEAK BUY → WEAK SELL,2026-06-01 09:46
GLENMARK,WEAK BUY → WEAK SELL,2026-06-01 09:46
BEML,WATCH → WEAK SELL,2026-06-01 09:46
CHOLAHLDNG,WATCH → WEAK SELL,2026-06-01 09:46
NTPC,WATCH → WEAK SELL,2026-06-01 09:46
M&MFIN,WATCH → WEAK SELL,2026-06-01 09:46
SARDAEN,NEUTRAL → WEAK SELL,2026-06-01 09:46
BPCL,WEAK BUY → WEAK SELL,2026-06-01 09:46
JWL,NEUTRAL → WEAK SELL,2026-06-01 09:46
BAYERCROP,NEUTRAL → WEAK SELL,2026-06-01 09:46
LTTS,WATCH → WEAK SELL,2026-06-01 09:46
KARURVYSYA,WATCH → WEAK SELL,2026-06-01 09:46
LTF,WEAK BUY → WEAK SELL,2026-06-01 09:46
UNOMINDA,WATCH → WEAK SELL,2026-06-01 09:46
DELHIVERY,WATCH → WEAK SELL,2026-06-01 09:46
SHRIRAMFIN,WATCH → WEAK SELL,2026-06-01 09:46
BAJFINANCE,WATCH → WEAK SELL,2026-06-01 09:46
AUBANK,WATCH → WEAK SELL,2026-06-01 09:46
GRSE,WEAK BUY → WEAK SELL,2026-06-01 09:46
HDFCAMC,NEUTRAL → WEAK SELL,2026-06-01 09:46
NTPCGREEN,WATCH → WEAK SELL,2026-06-01 09:46
ITCHOTELS,WATCH → WEAK SELL,2026-06-01 09:46
KFINTECH,STRONG SELL → WEAK SELL,2026-06-01 09:46
WAAREEENER,WATCH → WEAK SELL,2026-06-01 09:46
BDL,NEUTRAL → WEAK SELL,2026-06-01 09:46
IREDA,STRONG BUY → WEAK SELL,2026-06-01 09:46
IDBI,WEAK BUY → WEAK SELL,2026-06-01 09:46
BAJAJHFL,WATCH → WEAK SELL,2026-06-01 09:46
SBICARD,STRONG SELL → WEAK SELL,2026-06-01 09:46
LEMONTREE,WATCH → WEAK SELL,2026-06-01 09:46
BATAINDIA,NEUTRAL → WEAK SELL,2026-06-01 09:46
RHIM,WEAK BUY → WEAK SELL,2026-06-01 09:46
TVSMOTOR,STRONG SELL → WEAK SELL,2026-06-01 09:46
IOB,WATCH → WEAK SELL,2026-06-01 09:46
CONCOR,NEUTRAL → WEAK SELL,2026-06-01 09:46
ASTRAL,WATCH → WEAK SELL,2026-06-01 09:46
CEATLTD,STRONG SELL → WEAK SELL,2026-06-01 09:46
ICICIBANK,STRONG SELL → WEAK SELL,2026-06-01 09:46
SUNDARMFIN,WEAK SELL → STRONG SELL,2026-06-01 09:46
KAYNES,WEAK SELL → STRONG SELL,2026-06-01 09:46
JYOTICNC,WEAK SELL → STRONG SELL,2026-06-01 09:46
JSL,WEAK SELL → STRONG SELL,2026-06-01 09:46
COROMANDEL,WEAK SELL → STRONG SELL,2026-06-01 09:46
BLUEDART,WEAK SELL → STRONG SELL,2026-06-01 09:46
DALBHARAT,WEAK SELL → STRONG SELL,2026-06-01 09:46
VEDL,NEUTRAL → STRONG SELL,2026-06-01 09:46
