Ticker,Change,Date_Changed
HONAUT,WEAK BUY → STRONG BUY,2026-07-29 07:20
SIGNATURE,WEAK BUY → STRONG BUY,2026-07-29 07:20
BSOFT,WATCH → STRONG BUY,2026-07-29 07:20
TATATECH,WEAK BUY → STRONG BUY,2026-07-29 07:20
SPLPETRO,WEAK BUY → STRONG BUY,2026-07-29 07:20
ECLERX,WEAK BUY → STRONG BUY,2026-07-29 07:20
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-07-29 07:20
CASTROLIND,WATCH → STRONG BUY,2026-07-29 07:20
AMBUJACEM,WATCH → STRONG BUY,2026-07-29 07:20
ACMESOLAR,WATCH → STRONG BUY,2026-07-29 07:20
NEWGEN,WEAK BUY → STRONG BUY,2026-07-29 07:20
COLPAL,WEAK BUY → STRONG BUY,2026-07-29 07:20
WIPRO,WEAK BUY → STRONG BUY,2026-07-29 07:20
ZYDUSLIFE,WATCH → STRONG BUY,2026-07-29 07:20
FSL,WEAK BUY → STRONG BUY,2026-07-29 07:20
UPL,WATCH → STRONG BUY,2026-07-29 07:20
SARDAEN,WEAK SELL → STRONG BUY,2026-07-29 07:20
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-29 07:20
MPHASIS,WEAK BUY → STRONG BUY,2026-07-29 07:20
AARTIIND,WEAK BUY → STRONG BUY,2026-07-29 07:20
JUBLPHARMA,WATCH → STRONG BUY,2026-07-29 07:20
KAYNES,WATCH → STRONG BUY,2026-07-29 07:20
ABB,WEAK BUY → STRONG BUY,2026-07-29 07:20
RAMCOCEM,WEAK BUY → STRONG BUY,2026-07-29 07:20
SAPPHIRE,WATCH → STRONG BUY,2026-07-29 07:20
PIIND,WATCH → STRONG BUY,2026-07-29 07:20
VTL,NEUTRAL → STRONG BUY,2026-07-29 07:20
VIJAYA,WEAK BUY → STRONG BUY,2026-07-29 07:20
MEDANTA,STRONG BUY → WEAK BUY,2026-07-29 07:20
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-07-29 07:20
GLENMARK,WATCH → WEAK BUY,2026-07-29 07:20
JUBLFOOD,WATCH → WEAK BUY,2026-07-29 07:20
INDIGO,NEUTRAL → WEAK BUY,2026-07-29 07:20
DEVYANI,WATCH → WEAK BUY,2026-07-29 07:20
BOSCHLTD,STRONG BUY → WEAK BUY,2026-07-29 07:20
NAUKRI,STRONG BUY → WEAK BUY,2026-07-29 07:20
INFY,STRONG BUY → WEAK BUY,2026-07-29 07:20
BIOCON,STRONG BUY → WEAK BUY,2026-07-29 07:20
DEEPAKNTR,WATCH → WEAK BUY,2026-07-29 07:20
JSWSTEEL,WATCH → WEAK BUY,2026-07-29 07:20
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-29 07:20
DABUR,WATCH → WEAK BUY,2026-07-29 07:20
ACC,WATCH → WEAK BUY,2026-07-29 07:20
NH,STRONG BUY → WEAK BUY,2026-07-29 07:20
CONCOR,STRONG BUY → WEAK BUY,2026-07-29 07:20
GRAPHITE,WATCH → WEAK BUY,2026-07-29 07:20
CGCL,NEUTRAL → WEAK BUY,2026-07-29 07:20
ETERNAL,STRONG BUY → WEAK BUY,2026-07-29 07:20
CEMPRO,NEUTRAL → WEAK BUY,2026-07-29 07:20
ULTRACEMCO,NEUTRAL → WEAK BUY,2026-07-29 07:20
OIL,WATCH → WEAK BUY,2026-07-29 07:20
PFC,WATCH → WEAK BUY,2026-07-29 07:20
SUPREMEIND,WATCH → WEAK BUY,2026-07-29 07:20
ASHOKLEY,WATCH → WEAK BUY,2026-07-29 07:20
KPITTECH,NEUTRAL → WEAK BUY,2026-07-29 07:20
TVSMOTOR,STRONG BUY → WEAK BUY,2026-07-29 07:20
CONCORDBIO,WATCH → WEAK BUY,2026-07-29 07:20
INDGN,WATCH → WEAK BUY,2026-07-29 07:20
SYRMA,WATCH → NEUTRAL,2026-07-29 07:20
CAMS,WEAK BUY → NEUTRAL,2026-07-29 07:20
ZEEL,WEAK BUY → NEUTRAL,2026-07-29 07:20
DCMSHRIRAM,WATCH → NEUTRAL,2026-07-29 07:20
MSUMI,WEAK BUY → NEUTRAL,2026-07-29 07:20
JYOTICNC,WEAK BUY → NEUTRAL,2026-07-29 07:20
PHOENIXLTD,STRONG BUY → NEUTRAL,2026-07-29 07:20
UNOMINDA,WEAK BUY → NEUTRAL,2026-07-29 07:20
SUNTV,WEAK SELL → NEUTRAL,2026-07-29 07:20
