Ticker,Change,Date_Changed
NIACL,NEUTRAL → STRONG BUY,2026-06-23 08:09
MANKIND,WEAK BUY → STRONG BUY,2026-06-23 08:09
TITAGARH,WEAK BUY → STRONG BUY,2026-06-23 08:09
IPCALAB,WEAK BUY → STRONG BUY,2026-06-23 08:09
JSWINFRA,WEAK BUY → STRONG BUY,2026-06-23 08:09
UNIONBANK,WEAK BUY → STRONG BUY,2026-06-23 08:09
NYKAA,WEAK BUY → STRONG BUY,2026-06-23 08:09
ZFCVINDIA,WEAK BUY → STRONG BUY,2026-06-23 08:09
LICI,WEAK BUY → STRONG BUY,2026-06-23 08:09
PARADEEP,WEAK BUY → STRONG BUY,2026-06-23 08:09
ATHERENERG,WEAK BUY → STRONG BUY,2026-06-23 08:09
BANKBARODA,WEAK BUY → STRONG BUY,2026-06-23 08:09
HOMEFIRST,WEAK BUY → STRONG BUY,2026-06-23 08:09
NH,WEAK BUY → STRONG BUY,2026-06-23 08:09
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-23 08:09
SCHNEIDER,WEAK BUY → STRONG BUY,2026-06-23 08:09
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-06-23 08:09
OFSS,WEAK BUY → STRONG BUY,2026-06-23 08:09
LT,WEAK BUY → STRONG BUY,2026-06-23 08:09
COHANCE,WEAK SELL → STRONG BUY,2026-06-23 08:09
TIMKEN,WEAK BUY → STRONG BUY,2026-06-23 08:09
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-06-23 08:09
JBCHEPHARM,WEAK BUY → STRONG BUY,2026-06-23 08:09
PETRONET,WEAK BUY → STRONG BUY,2026-06-23 08:09
HSCL,STRONG BUY → WEAK BUY,2026-06-23 08:09
BHARATFORG,STRONG BUY → WEAK BUY,2026-06-23 08:09
FORTIS,STRONG BUY → WEAK BUY,2026-06-23 08:09
HDFCLIFE,NEUTRAL → WEAK BUY,2026-06-23 08:09
MANAPPURAM,STRONG BUY → WEAK BUY,2026-06-23 08:09
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-06-23 08:09
BIOCON,STRONG BUY → WEAK BUY,2026-06-23 08:09
ASTERDM,STRONG BUY → WEAK BUY,2026-06-23 08:09
ALKEM,WEAK SELL → WEAK BUY,2026-06-23 08:09
ADANIENSOL,STRONG BUY → WEAK BUY,2026-06-23 08:09
JYOTICNC,STRONG BUY → WEAK BUY,2026-06-23 08:09
GODIGIT,NEUTRAL → WEAK BUY,2026-06-23 08:09
GLAXO,STRONG BUY → WEAK BUY,2026-06-23 08:09
PNBHOUSING,WATCH → WEAK BUY,2026-06-23 08:09
KAJARIACER,STRONG BUY → WEAK BUY,2026-06-23 08:09
BDL,STRONG BUY → WEAK BUY,2026-06-23 08:09
SWANCORP,WEAK SELL → WEAK BUY,2026-06-23 08:09
3MINDIA,NEUTRAL → WEAK BUY,2026-06-23 08:09
HDFCAMC,STRONG BUY → WEAK BUY,2026-06-23 08:09
BHARTIARTL,NEUTRAL → WEAK BUY,2026-06-23 08:09
DMART,STRONG BUY → WEAK BUY,2026-06-23 08:09
NAUKRI,WATCH → WEAK BUY,2026-06-23 08:09
TRENT,NEUTRAL → WEAK BUY,2026-06-23 08:09
BAJAJHFL,STRONG BUY → WEAK BUY,2026-06-23 08:09
RKFORGE,WEAK BUY → WATCH,2026-06-23 08:09
VBL,WEAK BUY → WATCH,2026-06-23 08:09
BALRAMCHIN,STRONG BUY → WATCH,2026-06-23 08:09
FACT,WEAK BUY → WATCH,2026-06-23 08:09
CLEAN,STRONG BUY → NEUTRAL,2026-06-23 08:09
INTELLECT,NEUTRAL → WATCH,2026-06-23 08:09
NEWGEN,STRONG BUY → WATCH,2026-06-23 08:09
HUDCO,STRONG BUY → WATCH,2026-06-23 08:09
SUNDARMFIN,WEAK BUY → NEUTRAL,2026-06-23 08:09
TTML,WEAK BUY → WATCH,2026-06-23 08:09
HEXT,STRONG BUY → WATCH,2026-06-23 08:09
CENTRALBK,WATCH → NEUTRAL,2026-06-23 08:09
KALYANKJIL,NEUTRAL → WATCH,2026-06-23 08:09
VOLTAS,WEAK BUY → WATCH,2026-06-23 08:09
MPHASIS,WEAK BUY → WATCH,2026-06-23 08:09
PPLPHARMA,WEAK SELL → WATCH,2026-06-23 08:09
ABREL,WATCH → NEUTRAL,2026-06-23 08:09
USHAMART,STRONG BUY → WATCH,2026-06-23 08:09
IGIL,WEAK BUY → WATCH,2026-06-23 08:09
FSL,WEAK BUY → WATCH,2026-06-23 08:09
BEL,STRONG BUY → WATCH,2026-06-23 08:09
SBICARD,WATCH → NEUTRAL,2026-06-23 08:09
ASHOKLEY,WATCH → NEUTRAL,2026-06-23 08:09
IRFC,STRONG BUY → WATCH,2026-06-23 08:09
JKCEMENT,WEAK BUY → WATCH,2026-06-23 08:09
INDIAMART,STRONG BUY → WATCH,2026-06-23 08:09
IRB,WEAK BUY → WATCH,2026-06-23 08:09
JIOFIN,WEAK BUY → WATCH,2026-06-23 08:09
SYNGENE,WATCH → NEUTRAL,2026-06-23 08:09
TMPV,WATCH → NEUTRAL,2026-06-23 08:09
CONCOR,WEAK SELL → NEUTRAL,2026-06-23 08:09
VMM,WATCH → NEUTRAL,2026-06-23 08:09
SBFC,WATCH → NEUTRAL,2026-06-23 08:09
GRAPHITE,WEAK SELL → NEUTRAL,2026-06-23 08:09
HINDZINC,WEAK SELL → NEUTRAL,2026-06-23 08:09
MAZDOCK,WEAK BUY → WATCH,2026-06-23 08:09
IREDA,STRONG BUY → WATCH,2026-06-23 08:09
SAIL,WEAK SELL → NEUTRAL,2026-06-23 08:09
ONESOURCE,WEAK SELL → NEUTRAL,2026-06-23 08:09
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-23 08:09
WAAREEENER,WEAK SELL → NEUTRAL,2026-06-23 08:09
JSWSTEEL,STRONG BUY → NEUTRAL,2026-06-23 08:09
NTPC,NEUTRAL → WEAK SELL,2026-06-23 08:09
BAJAJ-AUTO,WEAK BUY → WEAK SELL,2026-06-23 08:09
NMDC,WATCH → WEAK SELL,2026-06-23 08:09
NLCINDIA,WEAK BUY → WEAK SELL,2026-06-23 08:09
INDUSTOWER,WATCH → WEAK SELL,2026-06-23 08:09
AMBER,WATCH → WEAK SELL,2026-06-23 08:09
NSLNISP,WEAK BUY → WEAK SELL,2026-06-23 08:09
TATACONSUM,NEUTRAL → WEAK SELL,2026-06-23 08:09
GODFRYPHLP,WEAK BUY → WEAK SELL,2026-06-23 08:09
JMFINANCIL,WATCH → WEAK SELL,2026-06-23 08:09
LTFOODS,NEUTRAL → WEAK SELL,2026-06-23 08:09
NHPC,NEUTRAL → WEAK SELL,2026-06-23 08:09
NAVA,NEUTRAL → WEAK SELL,2026-06-23 08:09
RITES,WEAK BUY → WEAK SELL,2026-06-23 08:09
ITC,WATCH → WEAK SELL,2026-06-23 08:09
TATAINVEST,NEUTRAL → WEAK SELL,2026-06-23 08:09
CROMPTON,WATCH → WEAK SELL,2026-06-23 08:09
JPPOWER,NEUTRAL → WEAK SELL,2026-06-23 08:09
GPIL,NEUTRAL → WEAK SELL,2026-06-23 08:09
ASTRAL,WATCH → WEAK SELL,2026-06-23 08:09
RAILTEL,WEAK BUY → WEAK SELL,2026-06-23 08:09
SIEMENS,NEUTRAL → WEAK SELL,2026-06-23 08:09
TVSMOTOR,NEUTRAL → WEAK SELL,2026-06-23 08:09
NATCOPHARM,NEUTRAL → WEAK SELL,2026-06-23 08:09
MAPMYINDIA,NEUTRAL → WEAK SELL,2026-06-23 08:09
ABFRL,STRONG SELL → WEAK SELL,2026-06-23 08:09
DEEPAKNTR,WATCH → WEAK SELL,2026-06-23 08:09
SWIGGY,STRONG SELL → WEAK SELL,2026-06-23 08:09
PAYTM,STRONG SELL → WEAK SELL,2026-06-23 08:09
POLICYBZR,NEUTRAL → WEAK SELL,2026-06-23 08:09
LTTS,STRONG SELL → WEAK SELL,2026-06-23 08:09
FIRSTCRY,WEAK SELL → STRONG SELL,2026-06-23 08:09
GILLETTE,WEAK SELL → STRONG SELL,2026-06-23 08:09
BLS,WEAK SELL → STRONG SELL,2026-06-23 08:09
JWL,WEAK SELL → STRONG SELL,2026-06-23 08:09
ACC,WEAK SELL → STRONG SELL,2026-06-23 08:09
AMBUJACEM,WEAK SELL → STRONG SELL,2026-06-23 08:09
ARE&M,WATCH → STRONG SELL,2026-06-23 08:09
IEX,WATCH → STRONG SELL,2026-06-23 08:09
IRCON,WEAK SELL → STRONG SELL,2026-06-23 08:09
IRCTC,WEAK SELL → STRONG SELL,2026-06-23 08:09
RHIM,WEAK SELL → STRONG SELL,2026-06-23 08:09
ULTRACEMCO,WEAK SELL → STRONG SELL,2026-06-23 08:09
ABBOTINDIA,WEAK SELL → STRONG SELL,2026-06-23 08:09
