Ticker,Change,Date_Changed
GLAXO,WEAK BUY → STRONG BUY,2026-07-30 07:15
NIVABUPA,WEAK BUY → STRONG BUY,2026-07-30 07:15
M&M,WEAK BUY → STRONG BUY,2026-07-30 07:15
IDBI,WEAK BUY → STRONG BUY,2026-07-30 07:15
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-07-30 07:15
HEG,WEAK BUY → STRONG BUY,2026-07-30 07:15
SUPREMEIND,WEAK BUY → STRONG BUY,2026-07-30 07:15
APLAPOLLO,WEAK BUY → STRONG BUY,2026-07-30 07:15
RBLBANK,NEUTRAL → STRONG BUY,2026-07-30 07:15
GODREJPROP,STRONG BUY → WEAK BUY,2026-07-30 07:15
SYRMA,NEUTRAL → WEAK BUY,2026-07-30 07:15
INDIANB,WATCH → WEAK BUY,2026-07-30 07:15
NEULANDLAB,STRONG BUY → WEAK BUY,2026-07-30 07:15
BPCL,STRONG BUY → WEAK BUY,2026-07-30 07:15
EIDPARRY,STRONG BUY → WEAK BUY,2026-07-30 07:15
HONAUT,STRONG BUY → WEAK BUY,2026-07-30 07:15
ITC,WATCH → WEAK BUY,2026-07-30 07:15
OFSS,STRONG BUY → WEAK BUY,2026-07-30 07:15
ADANIENT,WATCH → WEAK BUY,2026-07-30 07:15
PGEL,STRONG BUY → WEAK BUY,2026-07-30 07:15
ECLERX,STRONG BUY → WEAK BUY,2026-07-30 07:15
APTUS,STRONG BUY → WEAK BUY,2026-07-30 07:15
ANTHEM,NEUTRAL → WEAK BUY,2026-07-30 07:15
PFIZER,STRONG BUY → WEAK BUY,2026-07-30 07:15
KAYNES,STRONG BUY → WEAK BUY,2026-07-30 07:15
WIPRO,STRONG BUY → WEAK BUY,2026-07-30 07:15
SAGILITY,STRONG BUY → WEAK BUY,2026-07-30 07:15
PAGEIND,WATCH → WEAK BUY,2026-07-30 07:15
HONASA,STRONG BUY → WEAK BUY,2026-07-30 07:15
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-30 07:15
MPHASIS,STRONG BUY → WEAK BUY,2026-07-30 07:15
MARUTI,STRONG BUY → WEAK BUY,2026-07-30 07:15
THELEELA,STRONG BUY → WEAK BUY,2026-07-30 07:15
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-07-30 07:15
FSL,STRONG BUY → WEAK BUY,2026-07-30 07:15
CEATLTD,WEAK SELL → WEAK BUY,2026-07-30 07:15
BALKRISIND,WEAK SELL → WEAK BUY,2026-07-30 07:15
ONESOURCE,WEAK BUY → NEUTRAL,2026-07-30 07:15
DLF,WEAK BUY → NEUTRAL,2026-07-30 07:15
JIOFIN,WEAK BUY → NEUTRAL,2026-07-30 07:15
JBMA,WEAK BUY → WATCH,2026-07-30 07:15
DEEPAKNTR,WEAK BUY → WATCH,2026-07-30 07:15
ULTRACEMCO,WEAK BUY → NEUTRAL,2026-07-30 07:15
WHIRLPOOL,WEAK SELL → WATCH,2026-07-30 07:15
COLPAL,WEAK BUY → NEUTRAL,2026-07-30 07:15
LTM,WEAK BUY → NEUTRAL,2026-07-30 07:15
AUBANK,NEUTRAL → WATCH,2026-07-30 07:15
JSWINFRA,NEUTRAL → WATCH,2026-07-30 07:15
LTFOODS,WEAK SELL → WATCH,2026-07-30 07:15
TATAINVEST,WATCH → NEUTRAL,2026-07-30 07:15
BERGEPAINT,WEAK BUY → NEUTRAL,2026-07-30 07:15
KIMS,WATCH → NEUTRAL,2026-07-30 07:15
DCMSHRIRAM,WEAK BUY → WATCH,2026-07-30 07:15
EMAMILTD,WEAK BUY → WATCH,2026-07-30 07:15
ELGIEQUIP,WATCH → NEUTRAL,2026-07-30 07:15
ERIS,WEAK BUY → NEUTRAL,2026-07-30 07:15
KIRLOSENG,NEUTRAL → WATCH,2026-07-30 07:15
UPL,STRONG BUY → WATCH,2026-07-30 07:15
UCOBANK,STRONG BUY → WATCH,2026-07-30 07:15
JUBLPHARMA,STRONG BUY → WATCH,2026-07-30 07:15
NAM-INDIA,NEUTRAL → WATCH,2026-07-30 07:15
COHANCE,WATCH → NEUTRAL,2026-07-30 07:15
AIAENG,STRONG BUY → WATCH,2026-07-30 07:15
GLENMARK,STRONG BUY → WATCH,2026-07-30 07:15
SCHAEFFLER,WEAK BUY → WATCH,2026-07-30 07:15
VTL,WEAK BUY → WATCH,2026-07-30 07:15
AMBUJACEM,STRONG BUY → WATCH,2026-07-30 07:15
ACC,WEAK BUY → WATCH,2026-07-30 07:15
CHALET,WEAK BUY → WATCH,2026-07-30 07:15
PNBHOUSING,STRONG BUY → NEUTRAL,2026-07-30 07:15
ZFCVINDIA,NEUTRAL → WATCH,2026-07-30 07:15
KPIL,WATCH → NEUTRAL,2026-07-30 07:15
HFCL,WATCH → NEUTRAL,2026-07-30 07:15
NMDC,WATCH → NEUTRAL,2026-07-30 07:15
CESC,WEAK SELL → NEUTRAL,2026-07-30 07:15
TIINDIA,WEAK SELL → NEUTRAL,2026-07-30 07:15
ADANIGREEN,WEAK SELL → NEUTRAL,2026-07-30 07:15
NAVA,WEAK SELL → NEUTRAL,2026-07-30 07:15
AMBER,NEUTRAL → WATCH,2026-07-30 07:15
PREMIERENE,WATCH → NEUTRAL,2026-07-30 07:15
JMFINANCIL,WATCH → NEUTRAL,2026-07-30 07:15
TIMKEN,WEAK SELL → NEUTRAL,2026-07-30 07:15
ACUTAAS,WATCH → NEUTRAL,2026-07-30 07:15
DABUR,WEAK BUY → WATCH,2026-07-30 07:15
POLYCAB,WEAK SELL → NEUTRAL,2026-07-30 07:15
ZENTEC,WEAK SELL → NEUTRAL,2026-07-30 07:15
DELHIVERY,WATCH → WEAK SELL,2026-07-30 07:15
OLECTRA,NEUTRAL → WEAK SELL,2026-07-30 07:15
ENGINERSIN,NEUTRAL → WEAK SELL,2026-07-30 07:15
GMRAIRPORT,WEAK BUY → WEAK SELL,2026-07-30 07:15
IGIL,NEUTRAL → WEAK SELL,2026-07-30 07:15
INOXWIND,NEUTRAL → WEAK SELL,2026-07-30 07:15
IOC,WATCH → WEAK SELL,2026-07-30 07:15
TRITURBINE,NEUTRAL → WEAK SELL,2026-07-30 07:15
UTIAMC,WATCH → WEAK SELL,2026-07-30 07:15
MAHABANK,NEUTRAL → WEAK SELL,2026-07-30 07:15
INTELLECT,NEUTRAL → WEAK SELL,2026-07-30 07:15
ONGC,STRONG SELL → WEAK SELL,2026-07-30 07:15
KOTAKBANK,WATCH → WEAK SELL,2026-07-30 07:15
KPITTECH,WEAK BUY → WEAK SELL,2026-07-30 07:15
GRSE,WATCH → WEAK SELL,2026-07-30 07:15
NCC,WEAK SELL → STRONG SELL,2026-07-30 07:15
HDFCBANK,WEAK SELL → STRONG SELL,2026-07-30 07:15
TATACONSUM,WEAK SELL → STRONG SELL,2026-07-30 07:15
NTPCGREEN,NEUTRAL → STRONG SELL,2026-07-30 07:15
GPIL,NEUTRAL → STRONG SELL,2026-07-30 07:15
