Ticker,Change,Date_Changed
SONATSOFTW,WEAK BUY → STRONG BUY,2026-08-03 11:00
JYOTICNC,WEAK BUY → STRONG BUY,2026-08-03 11:00
JSWSTEEL,WEAK BUY → STRONG BUY,2026-08-03 11:00
NATIONALUM,NEUTRAL → STRONG BUY,2026-08-03 11:00
LUPIN,WATCH → STRONG BUY,2026-08-03 11:00
ASTERDM,WEAK BUY → STRONG BUY,2026-08-03 11:00
CHOLAFIN,WEAK BUY → STRONG BUY,2026-08-03 11:00
ANTHEM,WEAK BUY → STRONG BUY,2026-08-03 11:00
GRASIM,WATCH → WEAK BUY,2026-08-03 11:00
DATAPATTNS,WATCH → WEAK BUY,2026-08-03 11:00
HOMEFIRST,STRONG BUY → WEAK BUY,2026-08-03 11:00
GRANULES,STRONG BUY → WEAK BUY,2026-08-03 11:00
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-03 11:00
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-08-03 11:00
M&M,STRONG BUY → WEAK BUY,2026-08-03 11:00
HEXT,STRONG BUY → WEAK BUY,2026-08-03 11:00
WOCKPHARMA,NEUTRAL → WEAK BUY,2026-08-03 11:00
CEMPRO,NEUTRAL → WEAK BUY,2026-08-03 11:00
BAJAJHLDNG,NEUTRAL → WEAK BUY,2026-08-03 11:00
SBFC,WEAK SELL → WEAK BUY,2026-08-03 11:00
TCS,STRONG BUY → WEAK BUY,2026-08-03 11:00
NETWEB,WEAK BUY → NEUTRAL,2026-08-03 11:00
CAMS,WEAK BUY → WATCH,2026-08-03 11:00
PETRONET,WATCH → NEUTRAL,2026-08-03 11:00
CGCL,WEAK BUY → WATCH,2026-08-03 11:00
IPCALAB,STRONG BUY → NEUTRAL,2026-08-03 11:00
POLICYBZR,WATCH → NEUTRAL,2026-08-03 11:00
CHOLAHLDNG,WEAK SELL → WATCH,2026-08-03 11:00
IRCTC,WEAK SELL → NEUTRAL,2026-08-03 11:00
JSWENERGY,WATCH → NEUTRAL,2026-08-03 11:00
LEMONTREE,WEAK SELL → WATCH,2026-08-03 11:00
JBMA,WATCH → NEUTRAL,2026-08-03 11:00
UTIAMC,WEAK SELL → WATCH,2026-08-03 11:00
SCHAEFFLER,WEAK BUY → WATCH,2026-08-03 11:00
WELSPUNLIV,WEAK BUY → WATCH,2026-08-03 11:00
CCL,STRONG BUY → WATCH,2026-08-03 11:00
ASTRAL,WATCH → NEUTRAL,2026-08-03 11:00
GRAVITA,WEAK SELL → WATCH,2026-08-03 11:00
FORTIS,WATCH → NEUTRAL,2026-08-03 11:00
NTPC,NEUTRAL → WATCH,2026-08-03 11:00
BLS,WEAK SELL → NEUTRAL,2026-08-03 11:00
CESC,WEAK SELL → NEUTRAL,2026-08-03 11:00
TRENT,WATCH → NEUTRAL,2026-08-03 11:00
RELIANCE,WATCH → NEUTRAL,2026-08-03 11:00
HINDCOPPER,NEUTRAL → WATCH,2026-08-03 11:00
ZEEL,WEAK SELL → NEUTRAL,2026-08-03 11:00
VBL,NEUTRAL → WEAK SELL,2026-08-03 11:00
DELHIVERY,WATCH → WEAK SELL,2026-08-03 11:00
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-03 11:00
JMFINANCIL,WEAK BUY → WEAK SELL,2026-08-03 11:00
SUNTV,WATCH → WEAK SELL,2026-08-03 11:00
MGL,WATCH → WEAK SELL,2026-08-03 11:00
TATACONSUM,STRONG SELL → WEAK SELL,2026-08-03 11:00
COCHINSHIP,WATCH → WEAK SELL,2026-08-03 11:00
FIRSTCRY,STRONG SELL → WEAK SELL,2026-08-03 11:00
