Ticker,Change,Date_Changed
MOTHERSON,WEAK BUY → STRONG BUY,2026-08-12 05:58
VIJAYA,WEAK BUY → STRONG BUY,2026-08-12 05:58
SAIL,WEAK BUY → STRONG BUY,2026-08-12 05:58
APLAPOLLO,WEAK BUY → STRONG BUY,2026-08-12 05:58
CANBK,WEAK BUY → STRONG BUY,2026-08-12 05:58
JMFINANCIL,WEAK BUY → STRONG BUY,2026-08-12 05:58
HCLTECH,WEAK BUY → STRONG BUY,2026-08-12 05:58
KPIL,WEAK BUY → STRONG BUY,2026-08-12 05:58
NESTLEIND,WEAK BUY → STRONG BUY,2026-08-12 05:58
CPPLUS,WEAK BUY → STRONG BUY,2026-08-12 05:58
ECLERX,WEAK BUY → STRONG BUY,2026-08-12 05:58
ANTHEM,STRONG BUY → WEAK BUY,2026-08-12 05:58
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-08-12 05:58
LLOYDSME,STRONG BUY → WEAK BUY,2026-08-12 05:58
MARICO,STRONG BUY → WEAK BUY,2026-08-12 05:58
ASTERDM,STRONG BUY → WEAK BUY,2026-08-12 05:58
ENDURANCE,STRONG BUY → WEAK BUY,2026-08-12 05:58
FINCABLES,STRONG BUY → WEAK BUY,2026-08-12 05:58
PCBL,STRONG BUY → WEAK BUY,2026-08-12 05:58
DATAPATTNS,WATCH → WEAK BUY,2026-08-12 05:58
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-12 05:58
PFOCUS,STRONG BUY → WEAK BUY,2026-08-12 05:58
LTFOODS,STRONG BUY → WEAK BUY,2026-08-12 05:58
GMDCLTD,NEUTRAL → WEAK BUY,2026-08-12 05:58
JUBLINGREA,STRONG BUY → WEAK BUY,2026-08-12 05:58
CGCL,STRONG BUY → WEAK BUY,2026-08-12 05:58
COHANCE,STRONG BUY → WEAK BUY,2026-08-12 05:58
PNB,STRONG BUY → WEAK BUY,2026-08-12 05:58
ZENTEC,NEUTRAL → WEAK BUY,2026-08-12 05:58
WELSPUNLIV,WATCH → WEAK BUY,2026-08-12 05:58
DLF,WEAK BUY → NEUTRAL,2026-08-12 05:58
CDSL,WEAK BUY → WATCH,2026-08-12 05:58
NHPC,WATCH → NEUTRAL,2026-08-12 05:58
CARBORUNIV,WEAK BUY → NEUTRAL,2026-08-12 05:58
RHIM,WEAK BUY → WATCH,2026-08-12 05:58
ENRIN,WEAK BUY → WATCH,2026-08-12 05:58
SWIGGY,WEAK BUY → NEUTRAL,2026-08-12 05:58
MRF,WEAK BUY → WATCH,2026-08-12 05:58
CAMS,WEAK BUY → WATCH,2026-08-12 05:58
SPLPETRO,NEUTRAL → WATCH,2026-08-12 05:58
HDBFS,WATCH → NEUTRAL,2026-08-12 05:58
WOCKPHARMA,WATCH → NEUTRAL,2026-08-12 05:58
HONAUT,WEAK BUY → WATCH,2026-08-12 05:58
BAYERCROP,WEAK SELL → WATCH,2026-08-12 05:58
MAPMYINDIA,NEUTRAL → WATCH,2026-08-12 05:58
WHIRLPOOL,STRONG BUY → WATCH,2026-08-12 05:58
ALKEM,WEAK BUY → WATCH,2026-08-12 05:58
KOTAKBANK,STRONG BUY → WATCH,2026-08-12 05:58
ABFRL,WATCH → NEUTRAL,2026-08-12 05:58
AMBUJACEM,WATCH → NEUTRAL,2026-08-12 05:58
IFCI,WATCH → NEUTRAL,2026-08-12 05:58
IOB,WEAK BUY → WATCH,2026-08-12 05:58
ACC,WATCH → NEUTRAL,2026-08-12 05:58
TATAELXSI,NEUTRAL → WATCH,2026-08-12 05:58
SUPREMEIND,WEAK BUY → WATCH,2026-08-12 05:58
TATASTEEL,WATCH → NEUTRAL,2026-08-12 05:58
ADANIENSOL,WEAK BUY → NEUTRAL,2026-08-12 05:58
INDHOTEL,STRONG BUY → WATCH,2026-08-12 05:58
TMPV,WATCH → NEUTRAL,2026-08-12 05:58
NAVA,WEAK SELL → WATCH,2026-08-12 05:58
PRESTIGE,WEAK BUY → WATCH,2026-08-12 05:58
IGIL,WATCH → NEUTRAL,2026-08-12 05:58
YESBANK,WEAK SELL → NEUTRAL,2026-08-12 05:58
GVT&D,WEAK SELL → NEUTRAL,2026-08-12 05:58
LICI,NEUTRAL → WATCH,2026-08-12 05:58
PIIND,STRONG BUY → NEUTRAL,2026-08-12 05:58
ELECON,WEAK SELL → NEUTRAL,2026-08-12 05:58
OLAELEC,WEAK SELL → NEUTRAL,2026-08-12 05:58
ERIS,WEAK SELL → NEUTRAL,2026-08-12 05:58
COALINDIA,WEAK SELL → NEUTRAL,2026-08-12 05:58
ABDL,WATCH → NEUTRAL,2026-08-12 05:58
AMBER,WEAK SELL → NEUTRAL,2026-08-12 05:58
HDFCBANK,WEAK SELL → NEUTRAL,2026-08-12 05:58
RPOWER,WEAK SELL → NEUTRAL,2026-08-12 05:58
CENTRALBK,WEAK SELL → WATCH,2026-08-12 05:58
TITAGARH,WATCH → NEUTRAL,2026-08-12 05:58
COLPAL,WATCH → NEUTRAL,2026-08-12 05:58
NMDC,WEAK SELL → WATCH,2026-08-12 05:58
ACUTAAS,WEAK SELL → NEUTRAL,2026-08-12 05:58
POLYCAB,WEAK SELL → NEUTRAL,2026-08-12 05:58
APOLLOHOSP,WEAK BUY → WEAK SELL,2026-08-12 05:58
OBEROIRLTY,WEAK BUY → WEAK SELL,2026-08-12 05:58
MANKIND,NEUTRAL → WEAK SELL,2026-08-12 05:58
ADANIENT,WATCH → WEAK SELL,2026-08-12 05:58
SHREECEM,WATCH → WEAK SELL,2026-08-12 05:58
KPRMILL,WATCH → WEAK SELL,2026-08-12 05:58
TARIL,NEUTRAL → WEAK SELL,2026-08-12 05:58
PREMIERENE,WATCH → WEAK SELL,2026-08-12 05:58
JSWENERGY,WATCH → WEAK SELL,2026-08-12 05:58
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-12 05:58
CYIENT,WATCH → WEAK SELL,2026-08-12 05:58
DELHIVERY,WATCH → WEAK SELL,2026-08-12 05:58
KEC,STRONG SELL → WEAK SELL,2026-08-12 05:58
BANKBARODA,STRONG SELL → WEAK SELL,2026-08-12 05:58
HUDCO,STRONG SELL → WEAK SELL,2026-08-12 05:58
TECHNOE,WEAK BUY → STRONG SELL,2026-08-12 05:58
POWERGRID,NEUTRAL → STRONG SELL,2026-08-12 05:58
BEL,WEAK SELL → STRONG SELL,2026-08-12 05:58
TATAPOWER,WEAK SELL → STRONG SELL,2026-08-12 05:58
TORNTPOWER,NEUTRAL → STRONG SELL,2026-08-12 05:58
