Ticker,Change,Date_Changed
CDSL,WEAK BUY → STRONG BUY,2026-07-13 10:45
UTIAMC,WEAK BUY → STRONG BUY,2026-07-13 10:45
CENTRALBK,WATCH → STRONG BUY,2026-07-13 10:45
JUBLINGREA,WEAK BUY → STRONG BUY,2026-07-13 10:45
MPHASIS,WEAK BUY → STRONG BUY,2026-07-13 10:45
HAL,WEAK BUY → STRONG BUY,2026-07-13 10:45
MOTHERSON,WEAK BUY → STRONG BUY,2026-07-13 10:45
PERSISTENT,WEAK BUY → STRONG BUY,2026-07-13 10:45
AIIL,WEAK BUY → STRONG BUY,2026-07-13 10:45
PFIZER,WEAK BUY → STRONG BUY,2026-07-13 10:45
KPRMILL,STRONG BUY → WEAK BUY,2026-07-13 10:45
THERMAX,WATCH → WEAK BUY,2026-07-13 10:45
HUDCO,STRONG BUY → WEAK BUY,2026-07-13 10:45
IOB,STRONG BUY → WEAK BUY,2026-07-13 10:45
ADANIPORTS,STRONG BUY → WEAK BUY,2026-07-13 10:45
CARTRADE,STRONG BUY → WEAK BUY,2026-07-13 10:45
ZEEL,WATCH → WEAK BUY,2026-07-13 10:45
DIXON,STRONG BUY → WEAK BUY,2026-07-13 10:45
M&MFIN,STRONG BUY → WEAK BUY,2026-07-13 10:45
BLUEDART,WEAK SELL → WEAK BUY,2026-07-13 10:45
BANKINDIA,NEUTRAL → WEAK BUY,2026-07-13 10:45
KALYANKJIL,NEUTRAL → WEAK BUY,2026-07-13 10:45
DALBHARAT,STRONG BUY → WEAK BUY,2026-07-13 10:45
PAYTM,WEAK BUY → NEUTRAL,2026-07-13 10:45
MAPMYINDIA,WEAK BUY → NEUTRAL,2026-07-13 10:45
CANBK,WEAK SELL → WATCH,2026-07-13 10:45
SUNDARMFIN,NEUTRAL → WATCH,2026-07-13 10:45
GILLETTE,WATCH → NEUTRAL,2026-07-13 10:45
WOCKPHARMA,WEAK SELL → WATCH,2026-07-13 10:45
NBCC,WEAK SELL → WATCH,2026-07-13 10:45
CHAMBLFERT,NEUTRAL → WATCH,2026-07-13 10:45
TRENT,WATCH → NEUTRAL,2026-07-13 10:45
COALINDIA,WEAK SELL → NEUTRAL,2026-07-13 10:45
NETWEB,NEUTRAL → WATCH,2026-07-13 10:45
HEROMOTOCO,WEAK SELL → WATCH,2026-07-13 10:45
OIL,WEAK SELL → NEUTRAL,2026-07-13 10:45
KOTAKBANK,NEUTRAL → WATCH,2026-07-13 10:45
DEEPAKNTR,NEUTRAL → WATCH,2026-07-13 10:45
ATUL,WEAK SELL → NEUTRAL,2026-07-13 10:45
ENRIN,WATCH → NEUTRAL,2026-07-13 10:45
JSWSTEEL,NEUTRAL → WATCH,2026-07-13 10:45
TORNTPOWER,NEUTRAL → WATCH,2026-07-13 10:45
BIOCON,NEUTRAL → WEAK SELL,2026-07-13 10:45
NUVOCO,NEUTRAL → WEAK SELL,2026-07-13 10:45
LT,NEUTRAL → WEAK SELL,2026-07-13 10:45
JSL,WATCH → WEAK SELL,2026-07-13 10:45
