Ticker,Change,Date_Changed
POLYMED,WEAK BUY → STRONG BUY,2026-08-14 11:17
SUMICHEM,WEAK BUY → STRONG BUY,2026-08-14 11:17
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-14 11:17
MAZDOCK,WEAK BUY → STRONG BUY,2026-08-14 11:17
INDUSINDBK,NEUTRAL → STRONG BUY,2026-08-14 11:17
SUNPHARMA,WATCH → STRONG BUY,2026-08-14 11:17
RAINBOW,WEAK SELL → STRONG BUY,2026-08-14 11:17
HCLTECH,WEAK BUY → STRONG BUY,2026-08-14 11:17
HAL,WEAK BUY → STRONG BUY,2026-08-14 11:17
IPCALAB,WEAK BUY → STRONG BUY,2026-08-14 11:17
POWERINDIA,WEAK BUY → STRONG BUY,2026-08-14 11:17
CANBK,STRONG BUY → WEAK BUY,2026-08-14 11:17
RBLBANK,STRONG BUY → WEAK BUY,2026-08-14 11:17
TCS,STRONG BUY → WEAK BUY,2026-08-14 11:17
CDSL,WATCH → WEAK BUY,2026-08-14 11:17
MRF,STRONG BUY → WEAK BUY,2026-08-14 11:17
MGL,NEUTRAL → WEAK BUY,2026-08-14 11:17
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-08-14 11:17
CESC,WATCH → WEAK BUY,2026-08-14 11:17
HOMEFIRST,WATCH → WEAK BUY,2026-08-14 11:17
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-14 11:17
ASAHIINDIA,WEAK BUY → NEUTRAL,2026-08-14 11:17
JYOTICNC,WEAK BUY → NEUTRAL,2026-08-14 11:17
ENRIN,WEAK BUY → NEUTRAL,2026-08-14 11:17
SBICARD,NEUTRAL → WATCH,2026-08-14 11:17
NUVOCO,STRONG BUY → WATCH,2026-08-14 11:17
JIOFIN,WEAK BUY → NEUTRAL,2026-08-14 11:17
ICICIPRULI,WATCH → NEUTRAL,2026-08-14 11:17
ASIANPAINT,WEAK BUY → WATCH,2026-08-14 11:17
RAMCOCEM,STRONG BUY → WATCH,2026-08-14 11:17
CAMS,WATCH → NEUTRAL,2026-08-14 11:17
JKCEMENT,NEUTRAL → WATCH,2026-08-14 11:17
WHIRLPOOL,WATCH → NEUTRAL,2026-08-14 11:17
HONAUT,NEUTRAL → WATCH,2026-08-14 11:17
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-14 11:17
J&KBANK,WEAK SELL → NEUTRAL,2026-08-14 11:17
CCL,WEAK SELL → NEUTRAL,2026-08-14 11:17
MANKIND,NEUTRAL → WATCH,2026-08-14 11:17
NUVAMA,WEAK SELL → NEUTRAL,2026-08-14 11:17
NATCOPHARM,WEAK SELL → WATCH,2026-08-14 11:17
LATENTVIEW,WEAK SELL → NEUTRAL,2026-08-14 11:17
PREMIERENE,WEAK SELL → NEUTRAL,2026-08-14 11:17
AMBER,WEAK SELL → NEUTRAL,2026-08-14 11:17
FORTIS,WEAK SELL → NEUTRAL,2026-08-14 11:17
JKTYRE,WEAK SELL → NEUTRAL,2026-08-14 11:17
DMART,WEAK SELL → WATCH,2026-08-14 11:17
DELHIVERY,WEAK SELL → NEUTRAL,2026-08-14 11:17
TRITURBINE,NEUTRAL → WEAK SELL,2026-08-14 11:17
CUB,WATCH → WEAK SELL,2026-08-14 11:17
CUMMINSIND,NEUTRAL → WEAK SELL,2026-08-14 11:17
AADHARHFC,WATCH → WEAK SELL,2026-08-14 11:17
GALLANTT,NEUTRAL → WEAK SELL,2026-08-14 11:17
ACUTAAS,NEUTRAL → WEAK SELL,2026-08-14 11:17
SCHAEFFLER,WATCH → WEAK SELL,2026-08-14 11:17
ELECON,NEUTRAL → WEAK SELL,2026-08-14 11:17
GMDCLTD,STRONG SELL → WEAK SELL,2026-08-14 11:17
TATAPOWER,WATCH → WEAK SELL,2026-08-14 11:17
INDUSTOWER,NEUTRAL → WEAK SELL,2026-08-14 11:17
DCMSHRIRAM,STRONG SELL → WEAK SELL,2026-08-14 11:17
MAHABANK,NEUTRAL → WEAK SELL,2026-08-14 11:17
YESBANK,NEUTRAL → WEAK SELL,2026-08-14 11:17
NCC,WATCH → WEAK SELL,2026-08-14 11:17
CANFINHOME,WEAK SELL → STRONG SELL,2026-08-14 11:17
INDIAMART,WEAK SELL → STRONG SELL,2026-08-14 11:17
