Ticker,Change,Date_Changed
COLPAL,WEAK BUY → STRONG BUY,2026-04-27 09:43
CHOLAHLDNG,WATCH → STRONG BUY,2026-04-27 09:43
HFCL,WEAK BUY → STRONG BUY,2026-04-27 09:43
JINDALSAW,WEAK BUY → STRONG BUY,2026-04-27 09:43
SAIL,WEAK BUY → STRONG BUY,2026-04-27 09:43
SBIN,NEUTRAL → STRONG BUY,2026-04-27 09:43
WIPRO,WEAK BUY → STRONG BUY,2026-04-27 09:43
JIOFIN,NEUTRAL → WEAK BUY,2026-04-27 09:43
ANANTRAJ,WATCH → WEAK BUY,2026-04-27 09:43
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-04-27 09:43
INDIACEM,STRONG BUY → WEAK BUY,2026-04-27 09:43
3MINDIA,NEUTRAL → WEAK BUY,2026-04-27 09:43
GMRAIRPORT,WEAK BUY → WATCH,2026-04-27 09:43
SHREECEM,WEAK BUY → WATCH,2026-04-27 09:43
JUBLFOOD,WEAK BUY → NEUTRAL,2026-04-27 09:43
PVRINOX,WEAK BUY → NEUTRAL,2026-04-27 09:43
IDEA,NEUTRAL → WATCH,2026-04-27 09:43
CHOICEIN,WEAK BUY → WATCH,2026-04-27 09:43
ACC,WATCH → NEUTRAL,2026-04-27 09:43
CEATLTD,WATCH → NEUTRAL,2026-04-27 09:43
EICHERMOT,WATCH → NEUTRAL,2026-04-27 09:43
AMBUJACEM,STRONG BUY → WATCH,2026-04-27 09:43
SIGNATURE,WEAK BUY → NEUTRAL,2026-04-27 09:43
NAUKRI,WATCH → NEUTRAL,2026-04-27 09:43
BAYERCROP,WEAK BUY → WATCH,2026-04-27 09:43
DABUR,WATCH → NEUTRAL,2026-04-27 09:43
PNB,NEUTRAL → WATCH,2026-04-27 09:43
COFORGE,WEAK SELL → WATCH,2026-04-27 09:43
BRITANNIA,WATCH → WEAK SELL,2026-04-27 09:43
TEGA,WATCH → WEAK SELL,2026-04-27 09:43
SRF,WATCH → STRONG SELL,2026-04-27 09:43
