Ticker,Change,Date_Changed
TECHM,WEAK BUY → STRONG BUY,2026-07-30 10:05
GODREJPROP,WEAK BUY → STRONG BUY,2026-07-30 10:05
SAGILITY,WEAK BUY → STRONG BUY,2026-07-30 10:05
WIPRO,WEAK BUY → STRONG BUY,2026-07-30 10:05
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-07-30 10:05
BOSCHLTD,WEAK BUY → STRONG BUY,2026-07-30 10:05
KOTAKBANK,WEAK SELL → STRONG BUY,2026-07-30 10:05
EIDPARRY,WEAK BUY → STRONG BUY,2026-07-30 10:05
BERGEPAINT,NEUTRAL → WEAK BUY,2026-07-30 10:05
IDBI,STRONG BUY → WEAK BUY,2026-07-30 10:05
ABDL,NEUTRAL → WEAK BUY,2026-07-30 10:05
ASTERDM,STRONG BUY → WEAK BUY,2026-07-30 10:05
TORNTPHARM,STRONG BUY → WEAK BUY,2026-07-30 10:05
GRANULES,STRONG BUY → WEAK BUY,2026-07-30 10:05
3MINDIA,STRONG BUY → WEAK BUY,2026-07-30 10:05
AARTIIND,STRONG BUY → WEAK BUY,2026-07-30 10:05
AMBUJACEM,WATCH → WEAK BUY,2026-07-30 10:05
ACC,WATCH → WEAK BUY,2026-07-30 10:05
ZEEL,NEUTRAL → WEAK BUY,2026-07-30 10:05
DCMSHRIRAM,WATCH → WEAK BUY,2026-07-30 10:05
VIJAYA,STRONG BUY → WEAK BUY,2026-07-30 10:05
PRESTIGE,STRONG BUY → WEAK BUY,2026-07-30 10:05
JSWINFRA,WATCH → WEAK BUY,2026-07-30 10:05
LTFOODS,WATCH → WEAK BUY,2026-07-30 10:05
LTM,NEUTRAL → WEAK BUY,2026-07-30 10:05
TCS,NEUTRAL → WEAK BUY,2026-07-30 10:05
JUBLFOOD,WEAK BUY → NEUTRAL,2026-07-30 10:05
COROMANDEL,WEAK BUY → NEUTRAL,2026-07-30 10:05
ONESOURCE,NEUTRAL → WATCH,2026-07-30 10:05
JKCEMENT,WEAK BUY → NEUTRAL,2026-07-30 10:05
VOLTAS,WATCH → NEUTRAL,2026-07-30 10:05
WHIRLPOOL,WATCH → NEUTRAL,2026-07-30 10:05
DALBHARAT,WEAK BUY → NEUTRAL,2026-07-30 10:05
THELEELA,WEAK BUY → WATCH,2026-07-30 10:05
TBOTEK,WEAK BUY → NEUTRAL,2026-07-30 10:05
COLPAL,NEUTRAL → WATCH,2026-07-30 10:05
WELSPUNLIV,WEAK BUY → NEUTRAL,2026-07-30 10:05
BAJAJFINSV,WEAK BUY → NEUTRAL,2026-07-30 10:05
SPLPETRO,STRONG BUY → WATCH,2026-07-30 10:05
ANTHEM,WEAK BUY → NEUTRAL,2026-07-30 10:05
KIMS,NEUTRAL → WATCH,2026-07-30 10:05
TRAVELFOOD,STRONG BUY → WATCH,2026-07-30 10:05
APTUS,WEAK BUY → WATCH,2026-07-30 10:05
INDIANB,WEAK BUY → WATCH,2026-07-30 10:05
SCHAEFFLER,WATCH → NEUTRAL,2026-07-30 10:05
DEEPAKFERT,STRONG BUY → WATCH,2026-07-30 10:05
PNBHOUSING,NEUTRAL → WATCH,2026-07-30 10:05
NAVINFLUOR,WEAK BUY → WATCH,2026-07-30 10:05
ZFCVINDIA,WATCH → NEUTRAL,2026-07-30 10:05
DELHIVERY,WEAK SELL → WATCH,2026-07-30 10:05
OLECTRA,WEAK SELL → NEUTRAL,2026-07-30 10:05
GODFRYPHLP,WEAK SELL → NEUTRAL,2026-07-30 10:05
SOBHA,WEAK SELL → NEUTRAL,2026-07-30 10:05
GRAVITA,WEAK SELL → NEUTRAL,2026-07-30 10:05
AMBER,WATCH → NEUTRAL,2026-07-30 10:05
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-30 10:05
TATACOMM,WEAK SELL → NEUTRAL,2026-07-30 10:05
KIRLOSENG,WATCH → WEAK SELL,2026-07-30 10:05
NAVA,NEUTRAL → WEAK SELL,2026-07-30 10:05
KPIL,NEUTRAL → WEAK SELL,2026-07-30 10:05
AADHARHFC,WATCH → WEAK SELL,2026-07-30 10:05
PREMIERENE,NEUTRAL → WEAK SELL,2026-07-30 10:05
NLCINDIA,NEUTRAL → WEAK SELL,2026-07-30 10:05
HFCL,NEUTRAL → WEAK SELL,2026-07-30 10:05
POWERINDIA,NEUTRAL → WEAK SELL,2026-07-30 10:05
TIMKEN,NEUTRAL → WEAK SELL,2026-07-30 10:05
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-07-30 10:05
SARDAEN,STRONG BUY → WEAK SELL,2026-07-30 10:05
VTL,WATCH → WEAK SELL,2026-07-30 10:05
POLYCAB,NEUTRAL → WEAK SELL,2026-07-30 10:05
ASAHIINDIA,WATCH → WEAK SELL,2026-07-30 10:05
GILLETTE,WATCH → WEAK SELL,2026-07-30 10:05
LICHSGFIN,WATCH → WEAK SELL,2026-07-30 10:05
ITC,WEAK BUY → WEAK SELL,2026-07-30 10:05
FIRSTCRY,WEAK SELL → STRONG SELL,2026-07-30 10:05
