Ticker,Change,Date_Changed
IDBI,WEAK BUY → STRONG BUY,2026-06-12 11:19
TIMKEN,WATCH → WEAK BUY,2026-06-12 11:19
TBOTEK,NEUTRAL → WEAK BUY,2026-06-12 11:19
HUDCO,WEAK SELL → WEAK BUY,2026-06-12 11:19
COHANCE,NEUTRAL → WEAK BUY,2026-06-12 11:19
ABDL,STRONG BUY → WEAK BUY,2026-06-12 11:19
COLPAL,WATCH → WEAK BUY,2026-06-12 11:19
BAJAJ-AUTO,WEAK BUY → WATCH,2026-06-12 11:19
MANAPPURAM,WATCH → NEUTRAL,2026-06-12 11:19
AUBANK,WATCH → NEUTRAL,2026-06-12 11:19
NEWGEN,NEUTRAL → WATCH,2026-06-12 11:19
SHRIRAMFIN,NEUTRAL → WATCH,2026-06-12 11:19
BEML,WEAK SELL → WATCH,2026-06-12 11:19
AFFLE,WEAK SELL → WATCH,2026-06-12 11:19
AFCONS,WEAK SELL → WATCH,2026-06-12 11:19
OBEROIRLTY,NEUTRAL → WATCH,2026-06-12 11:19
LTF,WEAK SELL → WATCH,2026-06-12 11:19
SCHNEIDER,WEAK SELL → NEUTRAL,2026-06-12 11:19
JYOTICNC,WEAK SELL → NEUTRAL,2026-06-12 11:19
ARE&M,NEUTRAL → WATCH,2026-06-12 11:19
KAJARIACER,WEAK SELL → NEUTRAL,2026-06-12 11:19
JUBLINGREA,WEAK SELL → NEUTRAL,2026-06-12 11:19
INDIAMART,NEUTRAL → WATCH,2026-06-12 11:19
BAJFINANCE,WEAK SELL → WATCH,2026-06-12 11:19
GRSE,WEAK SELL → WATCH,2026-06-12 11:19
CHOLAFIN,WEAK SELL → WATCH,2026-06-12 11:19
TITAN,WEAK SELL → WATCH,2026-06-12 11:19
CROMPTON,NEUTRAL → WEAK SELL,2026-06-12 11:19
ABBOTINDIA,WEAK BUY → WEAK SELL,2026-06-12 11:19
BRIGADE,STRONG SELL → WEAK SELL,2026-06-12 11:19
VOLTAS,STRONG SELL → WEAK SELL,2026-06-12 11:19
BDL,STRONG SELL → WEAK SELL,2026-06-12 11:19
CONCOR,WEAK SELL → STRONG SELL,2026-06-12 11:19
