Ticker,Change,Date_Changed
UNIONBANK,WEAK BUY → STRONG BUY,2026-07-14 09:30
CONCOR,WEAK BUY → STRONG BUY,2026-07-14 09:30
CARTRADE,WEAK BUY → STRONG BUY,2026-07-14 09:30
NEWGEN,WEAK BUY → STRONG BUY,2026-07-14 09:30
RECLTD,WATCH → STRONG BUY,2026-07-14 09:30
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-07-14 09:30
LALPATHLAB,WEAK BUY → STRONG BUY,2026-07-14 09:30
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-07-14 09:30
ASHOKLEY,WATCH → WEAK BUY,2026-07-14 09:30
FORTIS,WATCH → WEAK BUY,2026-07-14 09:30
OIL,NEUTRAL → WEAK BUY,2026-07-14 09:30
AXISBANK,WATCH → WEAK BUY,2026-07-14 09:30
JBMA,NEUTRAL → WEAK BUY,2026-07-14 09:30
HAVELLS,WATCH → WEAK BUY,2026-07-14 09:30
MSUMI,WATCH → WEAK BUY,2026-07-14 09:30
TORNTPOWER,NEUTRAL → WEAK BUY,2026-07-14 09:30
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-07-14 09:30
BANKINDIA,WATCH → WEAK BUY,2026-07-14 09:30
ENDURANCE,STRONG BUY → WEAK BUY,2026-07-14 09:30
TCS,WEAK SELL → WEAK BUY,2026-07-14 09:30
SBILIFE,WATCH → WEAK BUY,2026-07-14 09:30
DOMS,NEUTRAL → WATCH,2026-07-14 09:30
SCHAEFFLER,WEAK BUY → WATCH,2026-07-14 09:30
ATGL,WEAK BUY → NEUTRAL,2026-07-14 09:30
JUBLPHARMA,WEAK SELL → WATCH,2026-07-14 09:30
GODIGIT,NEUTRAL → WATCH,2026-07-14 09:30
AMBER,NEUTRAL → WATCH,2026-07-14 09:30
INDGN,WATCH → NEUTRAL,2026-07-14 09:30
ANGELONE,WEAK BUY → WATCH,2026-07-14 09:30
CIEINDIA,STRONG BUY → WATCH,2026-07-14 09:30
OLAELEC,WATCH → NEUTRAL,2026-07-14 09:30
ASIANPAINT,WEAK BUY → WATCH,2026-07-14 09:30
DEEPAKNTR,WEAK BUY → NEUTRAL,2026-07-14 09:30
JUBLFOOD,WATCH → NEUTRAL,2026-07-14 09:30
AMBUJACEM,WEAK BUY → WATCH,2026-07-14 09:30
AWL,WEAK SELL → WATCH,2026-07-14 09:30
BBTC,WATCH → NEUTRAL,2026-07-14 09:30
DATAPATTNS,NEUTRAL → WATCH,2026-07-14 09:30
TIINDIA,WEAK SELL → NEUTRAL,2026-07-14 09:30
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-14 09:30
BAJAJ-AUTO,STRONG BUY → WATCH,2026-07-14 09:30
ICICIGI,WEAK SELL → WATCH,2026-07-14 09:30
MCX,WEAK SELL → NEUTRAL,2026-07-14 09:30
BSOFT,WEAK SELL → NEUTRAL,2026-07-14 09:30
LATENTVIEW,WEAK SELL → WATCH,2026-07-14 09:30
FACT,WEAK SELL → NEUTRAL,2026-07-14 09:30
SWANCORP,WEAK SELL → WATCH,2026-07-14 09:30
HINDUNILVR,WATCH → NEUTRAL,2026-07-14 09:30
ANURAS,NEUTRAL → WEAK SELL,2026-07-14 09:30
BERGEPAINT,NEUTRAL → WEAK SELL,2026-07-14 09:30
SARDAEN,NEUTRAL → WEAK SELL,2026-07-14 09:30
SIEMENS,NEUTRAL → WEAK SELL,2026-07-14 09:30
APARINDS,NEUTRAL → WEAK SELL,2026-07-14 09:30
FINCABLES,NEUTRAL → WEAK SELL,2026-07-14 09:30
KPIL,STRONG BUY → WEAK SELL,2026-07-14 09:30
CAMS,WATCH → WEAK SELL,2026-07-14 09:30
JIOFIN,WATCH → WEAK SELL,2026-07-14 09:30
FORCEMOT,NEUTRAL → WEAK SELL,2026-07-14 09:30
JSWENERGY,WATCH → WEAK SELL,2026-07-14 09:30
INDIAMART,STRONG SELL → WEAK SELL,2026-07-14 09:30
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-07-14 09:30
LTTS,WEAK SELL → STRONG SELL,2026-07-14 09:30
IGL,WEAK SELL → STRONG SELL,2026-07-14 09:30
