Ticker,Change,Date_Changed
DIVISLAB,WEAK BUY → STRONG BUY,2026-05-19 08:09
STARHEALTH,WEAK BUY → STRONG BUY,2026-05-19 08:09
TIMKEN,WEAK BUY → STRONG BUY,2026-05-19 08:09
TRITURBINE,WEAK BUY → STRONG BUY,2026-05-19 08:09
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-05-19 08:09
CIPLA,WEAK BUY → STRONG BUY,2026-05-19 08:09
ZEEL,WEAK BUY → STRONG BUY,2026-05-19 08:09
M&MFIN,WEAK BUY → STRONG BUY,2026-05-19 08:09
ABSLAMC,WATCH → STRONG BUY,2026-05-19 08:09
SONACOMS,WEAK BUY → STRONG BUY,2026-05-19 08:09
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-05-19 08:09
GPIL,WATCH → STRONG BUY,2026-05-19 08:09
BBTC,WATCH → STRONG BUY,2026-05-19 08:09
IKS,WEAK BUY → STRONG BUY,2026-05-19 08:09
NIVABUPA,WEAK BUY → STRONG BUY,2026-05-19 08:09
ECLERX,NEUTRAL → STRONG BUY,2026-05-19 08:09
PARADEEP,WEAK BUY → STRONG BUY,2026-05-19 08:09
SAPPHIRE,WEAK BUY → STRONG BUY,2026-05-19 08:09
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-05-19 08:09
NEWGEN,WATCH → WEAK BUY,2026-05-19 08:09
APTUS,STRONG BUY → WEAK BUY,2026-05-19 08:09
CHALET,STRONG BUY → WEAK BUY,2026-05-19 08:09
SIGNATURE,STRONG BUY → WEAK BUY,2026-05-19 08:09
ARE&M,WATCH → WEAK BUY,2026-05-19 08:09
BHARATFORG,STRONG BUY → WEAK BUY,2026-05-19 08:09
BLUEJET,NEUTRAL → WEAK BUY,2026-05-19 08:09
CIEINDIA,WEAK SELL → WEAK BUY,2026-05-19 08:09
POLYMED,NEUTRAL → WEAK BUY,2026-05-19 08:09
TARIL,NEUTRAL → WEAK BUY,2026-05-19 08:09
INOXWIND,NEUTRAL → WEAK BUY,2026-05-19 08:09
LTFOODS,WATCH → WEAK BUY,2026-05-19 08:09
SAILIFE,STRONG BUY → WEAK BUY,2026-05-19 08:09
GODREJIND,STRONG BUY → WEAK BUY,2026-05-19 08:09
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-05-19 08:09
SCHAEFFLER,WATCH → WEAK BUY,2026-05-19 08:09
TIINDIA,NEUTRAL → WEAK BUY,2026-05-19 08:09
HINDPETRO,NEUTRAL → WEAK BUY,2026-05-19 08:09
CREDITACC,NEUTRAL → WEAK BUY,2026-05-19 08:09
OBEROIRLTY,WATCH → WEAK BUY,2026-05-19 08:09
NTPC,STRONG BUY → WEAK BUY,2026-05-19 08:09
LICI,WATCH → WEAK BUY,2026-05-19 08:09
ACMESOLAR,WATCH → WEAK BUY,2026-05-19 08:09
JUBLFOOD,WATCH → WEAK BUY,2026-05-19 08:09
RITES,WATCH → WEAK BUY,2026-05-19 08:09
NHPC,WEAK SELL → WEAK BUY,2026-05-19 08:09
BHARTIHEXA,STRONG BUY → WEAK BUY,2026-05-19 08:09
PAGEIND,NEUTRAL → WEAK BUY,2026-05-19 08:09
IIFL,WEAK SELL → WEAK BUY,2026-05-19 08:09
REDINGTON,WATCH → WEAK BUY,2026-05-19 08:09
AEGISLOG,NEUTRAL → WEAK BUY,2026-05-19 08:09
TECHM,WATCH → WEAK BUY,2026-05-19 08:09
PATANJALI,WEAK SELL → WEAK BUY,2026-05-19 08:09
PAYTM,WATCH → WEAK BUY,2026-05-19 08:09
LICHSGFIN,STRONG BUY → WEAK BUY,2026-05-19 08:09
IREDA,NEUTRAL → WEAK BUY,2026-05-19 08:09
GODREJPROP,WEAK SELL → WEAK BUY,2026-05-19 08:09
EMAMILTD,WEAK SELL → WEAK BUY,2026-05-19 08:09
JSWENERGY,WATCH → NEUTRAL,2026-05-19 08:09
GRSE,WATCH → NEUTRAL,2026-05-19 08:09
JSWINFRA,NEUTRAL → WATCH,2026-05-19 08:09
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-05-19 08:09
CYIENT,WATCH → NEUTRAL,2026-05-19 08:09
DIXON,WATCH → NEUTRAL,2026-05-19 08:09
TEJASNET,WATCH → NEUTRAL,2026-05-19 08:09
INTELLECT,WATCH → NEUTRAL,2026-05-19 08:09
VMM,WEAK BUY → NEUTRAL,2026-05-19 08:09
ZFCVINDIA,WEAK BUY → WATCH,2026-05-19 08:09
CLEAN,WEAK SELL → WATCH,2026-05-19 08:09
KPITTECH,WATCH → NEUTRAL,2026-05-19 08:09
NETWEB,WEAK BUY → NEUTRAL,2026-05-19 08:09
AUBANK,WEAK BUY → WATCH,2026-05-19 08:09
ETERNAL,WATCH → NEUTRAL,2026-05-19 08:09
HINDUNILVR,WEAK BUY → NEUTRAL,2026-05-19 08:09
PHOENIXLTD,WEAK BUY → NEUTRAL,2026-05-19 08:09
TATAPOWER,NEUTRAL → WATCH,2026-05-19 08:09
LT,WATCH → NEUTRAL,2026-05-19 08:09
SBILIFE,WEAK SELL → WATCH,2026-05-19 08:09
SJVN,WEAK SELL → WATCH,2026-05-19 08:09
PRESTIGE,WATCH → NEUTRAL,2026-05-19 08:09
INDIACEM,WEAK BUY → NEUTRAL,2026-05-19 08:09
MPHASIS,WEAK SELL → WATCH,2026-05-19 08:09
WAAREEENER,WEAK SELL → NEUTRAL,2026-05-19 08:09
PTCIL,WEAK SELL → WATCH,2026-05-19 08:09
ULTRACEMCO,WEAK BUY → WATCH,2026-05-19 08:09
KAJARIACER,WEAK SELL → WATCH,2026-05-19 08:09
HOMEFIRST,WEAK SELL → WATCH,2026-05-19 08:09
MGL,WEAK SELL → WATCH,2026-05-19 08:09
LTF,WEAK BUY → WATCH,2026-05-19 08:09
GAIL,WEAK BUY → WATCH,2026-05-19 08:09
GMDCLTD,WATCH → NEUTRAL,2026-05-19 08:09
CUB,WEAK SELL → WATCH,2026-05-19 08:09
AMBUJACEM,NEUTRAL → WATCH,2026-05-19 08:09
ITCHOTELS,NEUTRAL → WATCH,2026-05-19 08:09
INDIGO,WATCH → NEUTRAL,2026-05-19 08:09
DOMS,WEAK BUY → WATCH,2026-05-19 08:09
PERSISTENT,WEAK SELL → NEUTRAL,2026-05-19 08:09
RHIM,NEUTRAL → WATCH,2026-05-19 08:09
BAJAJFINSV,WEAK SELL → WATCH,2026-05-19 08:09
IOB,NEUTRAL → WATCH,2026-05-19 08:09
CANFINHOME,WATCH → NEUTRAL,2026-05-19 08:09
CCL,STRONG BUY → WATCH,2026-05-19 08:09
TORNTPOWER,WATCH → NEUTRAL,2026-05-19 08:09
SARDAEN,WEAK SELL → NEUTRAL,2026-05-19 08:09
GILLETTE,WATCH → NEUTRAL,2026-05-19 08:09
BEL,NEUTRAL → WATCH,2026-05-19 08:09
LUPIN,NEUTRAL → WATCH,2026-05-19 08:09
PCBL,NEUTRAL → WATCH,2026-05-19 08:09
ASTRAL,WEAK SELL → NEUTRAL,2026-05-19 08:09
AADHARHFC,NEUTRAL → WEAK SELL,2026-05-19 08:09
WHIRLPOOL,NEUTRAL → WEAK SELL,2026-05-19 08:09
ABREL,NEUTRAL → WEAK SELL,2026-05-19 08:09
AMBER,NEUTRAL → WEAK SELL,2026-05-19 08:09
SHRIRAMFIN,NEUTRAL → WEAK SELL,2026-05-19 08:09
BATAINDIA,NEUTRAL → WEAK SELL,2026-05-19 08:09
JSL,WATCH → WEAK SELL,2026-05-19 08:09
COCHINSHIP,WATCH → WEAK SELL,2026-05-19 08:09
CANBK,NEUTRAL → WEAK SELL,2026-05-19 08:09
TBOTEK,NEUTRAL → WEAK SELL,2026-05-19 08:09
NCC,NEUTRAL → WEAK SELL,2026-05-19 08:09
HCLTECH,NEUTRAL → WEAK SELL,2026-05-19 08:09
UNOMINDA,NEUTRAL → WEAK SELL,2026-05-19 08:09
NATIONALUM,WATCH → WEAK SELL,2026-05-19 08:09
RELIANCE,NEUTRAL → WEAK SELL,2026-05-19 08:09
KAYNES,NEUTRAL → WEAK SELL,2026-05-19 08:09
KEC,NEUTRAL → WEAK SELL,2026-05-19 08:09
TCS,WEAK SELL → STRONG SELL,2026-05-19 08:09
UBL,WEAK SELL → STRONG SELL,2026-05-19 08:09
GODIGIT,WEAK SELL → STRONG SELL,2026-05-19 08:09
KFINTECH,WEAK SELL → STRONG SELL,2026-05-19 08:09
SUNDARMFIN,NEUTRAL → STRONG SELL,2026-05-19 08:09
