Ticker,Change,Date_Changed
GABRIEL,WEAK BUY → STRONG BUY,2026-06-22 10:27
MOTILALOFS,WEAK BUY → STRONG BUY,2026-06-22 10:27
RECLTD,WEAK BUY → STRONG BUY,2026-06-22 10:27
NCC,NEUTRAL → STRONG BUY,2026-06-22 10:27
GAIL,WEAK BUY → STRONG BUY,2026-06-22 10:27
GLAXO,WEAK BUY → STRONG BUY,2026-06-22 10:27
CIPLA,WEAK BUY → STRONG BUY,2026-06-22 10:27
AJANTPHARM,WEAK BUY → STRONG BUY,2026-06-22 10:27
ENGINERSIN,WEAK BUY → STRONG BUY,2026-06-22 10:27
LEMONTREE,WEAK SELL → STRONG BUY,2026-06-22 10:27
TRITURBINE,WEAK BUY → STRONG BUY,2026-06-22 10:27
THELEELA,WEAK BUY → STRONG BUY,2026-06-22 10:27
IREDA,WEAK SELL → STRONG BUY,2026-06-22 10:27
GRSE,WEAK BUY → STRONG BUY,2026-06-22 10:27
JYOTICNC,WEAK BUY → STRONG BUY,2026-06-22 10:27
KAJARIACER,WEAK BUY → STRONG BUY,2026-06-22 10:27
TARIL,WEAK BUY → STRONG BUY,2026-06-22 10:27
BEL,NEUTRAL → STRONG BUY,2026-06-22 10:27
FIVESTAR,WEAK BUY → STRONG BUY,2026-06-22 10:27
AUROPHARMA,WEAK BUY → STRONG BUY,2026-06-22 10:27
FORTIS,WEAK BUY → STRONG BUY,2026-06-22 10:27
BIOCON,WEAK BUY → STRONG BUY,2026-06-22 10:27
JSWDULUX,WEAK BUY → STRONG BUY,2026-06-22 10:27
ANANDRATHI,WEAK BUY → STRONG BUY,2026-06-22 10:27
MANAPPURAM,WEAK BUY → STRONG BUY,2026-06-22 10:27
ZENTEC,WEAK BUY → STRONG BUY,2026-06-22 10:27
MRF,WATCH → STRONG BUY,2026-06-22 10:27
DRREDDY,WATCH → STRONG BUY,2026-06-22 10:27
BPCL,WEAK BUY → STRONG BUY,2026-06-22 10:27
MAHABANK,WEAK BUY → STRONG BUY,2026-06-22 10:27
BBTC,WEAK BUY → STRONG BUY,2026-06-22 10:27
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-06-22 10:27
CIEINDIA,WEAK BUY → STRONG BUY,2026-06-22 10:27
CAMS,WEAK BUY → STRONG BUY,2026-06-22 10:27
IRFC,WATCH → STRONG BUY,2026-06-22 10:27
INDIAMART,WEAK BUY → STRONG BUY,2026-06-22 10:27
DMART,NEUTRAL → STRONG BUY,2026-06-22 10:27
CLEAN,WATCH → STRONG BUY,2026-06-22 10:27
IKS,STRONG BUY → WEAK BUY,2026-06-22 10:27
AEGISLOG,STRONG BUY → WEAK BUY,2026-06-22 10:27
UNIONBANK,STRONG BUY → WEAK BUY,2026-06-22 10:27
CANBK,STRONG BUY → WEAK BUY,2026-06-22 10:27
MPHASIS,WATCH → WEAK BUY,2026-06-22 10:27
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-06-22 10:27
KEI,STRONG BUY → WEAK BUY,2026-06-22 10:27
MAZDOCK,WATCH → WEAK BUY,2026-06-22 10:27
DELHIVERY,NEUTRAL → WEAK BUY,2026-06-22 10:27
LT,STRONG BUY → WEAK BUY,2026-06-22 10:27
ANGELONE,STRONG BUY → WEAK BUY,2026-06-22 10:27
AUBANK,NEUTRAL → WEAK BUY,2026-06-22 10:27
MANKIND,NEUTRAL → WEAK BUY,2026-06-22 10:27
SCHNEIDER,STRONG BUY → WEAK BUY,2026-06-22 10:27
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-22 10:27
RITES,STRONG BUY → WEAK BUY,2026-06-22 10:27
FACT,WATCH → WEAK BUY,2026-06-22 10:27
INDUSINDBK,STRONG BUY → WEAK BUY,2026-06-22 10:27
NSLNISP,STRONG BUY → WEAK BUY,2026-06-22 10:27
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-06-22 10:27
NYKAA,STRONG BUY → WEAK BUY,2026-06-22 10:27
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-06-22 10:27
PETRONET,STRONG BUY → WEAK BUY,2026-06-22 10:27
IGIL,WATCH → WEAK BUY,2026-06-22 10:27
ATHERENERG,STRONG BUY → WEAK BUY,2026-06-22 10:27
ITI,STRONG BUY → WEAK BUY,2026-06-22 10:27
BERGEPAINT,STRONG BUY → WEAK BUY,2026-06-22 10:27
BANKBARODA,STRONG BUY → WEAK BUY,2026-06-22 10:27
PARADEEP,STRONG BUY → WEAK BUY,2026-06-22 10:27
POONAWALLA,STRONG BUY → WEAK BUY,2026-06-22 10:27
JSWINFRA,STRONG BUY → WEAK BUY,2026-06-22 10:27
CDSL,STRONG BUY → WEAK BUY,2026-06-22 10:27
ANANTRAJ,WATCH → WEAK BUY,2026-06-22 10:27
RAILTEL,WEAK SELL → WEAK BUY,2026-06-22 10:27
ADANIPOWER,STRONG BUY → WEAK BUY,2026-06-22 10:27
DOMS,WATCH → WEAK BUY,2026-06-22 10:27
SUNDARMFIN,WATCH → WEAK BUY,2026-06-22 10:27
NLCINDIA,WATCH → WEAK BUY,2026-06-22 10:27
SBICARD,WEAK SELL → WATCH,2026-06-22 10:27
ARE&M,WEAK SELL → WATCH,2026-06-22 10:27
HDFCLIFE,WEAK SELL → NEUTRAL,2026-06-22 10:27
DEVYANI,WEAK BUY → NEUTRAL,2026-06-22 10:27
TVSMOTOR,WATCH → NEUTRAL,2026-06-22 10:27
ASTRAL,WEAK SELL → WATCH,2026-06-22 10:27
JMFINANCIL,WEAK SELL → WATCH,2026-06-22 10:27
SBFC,STRONG BUY → WATCH,2026-06-22 10:27
BRIGADE,STRONG BUY → NEUTRAL,2026-06-22 10:27
IEX,WEAK SELL → WATCH,2026-06-22 10:27
ABREL,NEUTRAL → WATCH,2026-06-22 10:27
KALYANKJIL,STRONG BUY → NEUTRAL,2026-06-22 10:27
POLICYBZR,WEAK SELL → NEUTRAL,2026-06-22 10:27
GODIGIT,WEAK SELL → NEUTRAL,2026-06-22 10:27
JUBLPHARMA,WEAK BUY → WATCH,2026-06-22 10:27
MAPMYINDIA,WEAK SELL → NEUTRAL,2026-06-22 10:27
ITC,WEAK SELL → WATCH,2026-06-22 10:27
BLUESTARCO,WATCH → NEUTRAL,2026-06-22 10:27
DEEPAKNTR,WEAK SELL → WATCH,2026-06-22 10:27
SARDAEN,WEAK SELL → NEUTRAL,2026-06-22 10:27
TATACONSUM,WEAK SELL → NEUTRAL,2026-06-22 10:27
GESHIP,WEAK SELL → WATCH,2026-06-22 10:27
GPIL,WEAK SELL → NEUTRAL,2026-06-22 10:27
RPOWER,WEAK SELL → NEUTRAL,2026-06-22 10:27
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-22 10:27
NESTLEIND,WATCH → WEAK SELL,2026-06-22 10:27
SAIL,NEUTRAL → WEAK SELL,2026-06-22 10:27
GLENMARK,NEUTRAL → WEAK SELL,2026-06-22 10:27
HINDCOPPER,NEUTRAL → WEAK SELL,2026-06-22 10:27
APLAPOLLO,WATCH → WEAK SELL,2026-06-22 10:27
EMAMILTD,NEUTRAL → WEAK SELL,2026-06-22 10:27
POWERGRID,NEUTRAL → WEAK SELL,2026-06-22 10:27
COALINDIA,WATCH → WEAK SELL,2026-06-22 10:27
MSUMI,STRONG SELL → WEAK SELL,2026-06-22 10:27
WAAREEENER,WATCH → WEAK SELL,2026-06-22 10:27
IRCTC,STRONG SELL → WEAK SELL,2026-06-22 10:27
LATENTVIEW,WATCH → WEAK SELL,2026-06-22 10:27
DABUR,STRONG SELL → WEAK SELL,2026-06-22 10:27
FIRSTCRY,STRONG SELL → WEAK SELL,2026-06-22 10:27
ULTRACEMCO,STRONG SELL → WEAK SELL,2026-06-22 10:27
COCHINSHIP,STRONG SELL → WEAK SELL,2026-06-22 10:27
BEML,STRONG SELL → WEAK SELL,2026-06-22 10:27
ABFRL,WEAK SELL → STRONG SELL,2026-06-22 10:27
UTIAMC,WEAK SELL → STRONG SELL,2026-06-22 10:27
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-06-22 10:27
