Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1097.1,-0.15,569586,1195699,0.48
3MINDIA,Diversified,35850.0,-1.89,8434,4811,1.75
ABB,Capital Goods,7180.0,4.18,682830,278319,2.45
ACC,Construction Materials,1383.1,1.56,139780,142746,0.98
ACMESOLAR,Power,392.0,1.92,1627391,1907723,0.85
AIAENG,Capital Goods,4820.5,1.27,156467,118238,1.32
APLAPOLLO,Capital Goods,1816.8,0.99,188530,559035,0.34
AUBANK,Financial Services,1037.9,-0.04,388900,2066849,0.19
AWL,Fast Moving Consumer Goods,188.86,-0.22,1874645,4726905,0.4
AADHARHFC,Financial Services,514.95,-0.77,200528,757953,0.26
AARTIIND,Chemicals,500.05,3.52,3933130,848108,4.64
AAVAS,Financial Services,1494.6,3.25,53928,128334,0.42
ABBOTINDIA,Healthcare,27570.0,0.25,6197,13153,0.47
ACE,Capital Goods,1002.6,3.96,368781,375767,0.98
ACUTAAS,Healthcare,3550.0,2.61,155694,404586,0.38
ADANIENSOL,Power,1674.9,-0.91,1022048,2476589,0.41
ADANIENT,Metals & Mining,3146.8,-1.32,843567,2098522,0.4
ADANIGREEN,Power,1549.5,-3.43,2019856,2518118,0.8
ADANIPORTS,Services,1826.8,0.27,764320,1903147,0.4
ADANIPOWER,Power,218.58,-3.36,31744129,31175153,1.02
ATGL,Oil Gas & Consumable Fuels,716.45,-0.71,1047547,2302999,0.45
ABCAPITAL,Financial Services,404.4,1.29,1346877,4635241,0.29
ABFRL,Consumer Services,59.25,0.54,2068716,5906776,0.35
ABLBL,Consumer Services,96.9,-0.35,207691,889412,0.23
ABREL,Realty,1426.7,0.3,67370,217802,0.31
ABSLAMC,Financial Services,1146.7,0.27,186870,366607,0.51
CPPLUS,Capital Goods,3695.3,2.0,188164,223591,0.84
AEGISLOG,Oil Gas & Consumable Fuels,1329.0,8.71,2644528,2880676,0.92
AEGISVOPAK,Oil Gas & Consumable Fuels,283.35,0.97,1727108,2832117,0.61
AFCONS,Construction,292.1,-0.2,217096,343727,0.63
AFFLE,Information Technology,1499.7,-1.14,155187,259727,0.6
AJANTPHARM,Healthcare,3457.4,1.43,43910,132531,0.33
ALKEM,Healthcare,5657.0,0.99,199638,181214,1.1
ABDL,Fast Moving Consumer Goods,620.85,-0.22,466888,597470,0.78
ARE&M,Automobile and Auto Components,904.45,1.07,628709,712598,0.88
AMBER,Consumer Durables,7826.5,0.51,129760,352075,0.37
AMBUJACEM,Construction Materials,435.1,1.23,2084557,2810745,0.74
ANANDRATHI,Financial Services,2085.8,0.24,218054,677517,0.32
ANANTRAJ,Realty,573.25,-0.07,969320,2207123,0.44
ANGELONE,Financial Services,341.95,2.52,8365159,6075168,1.38
ANTHEM,Healthcare,752.2,0.3,1138377,595935,1.91
ANURAS,Chemicals,1267.0,0.25,556267,395759,1.41
APARINDS,Capital Goods,14124.0,3.89,113836,149521,0.76
APOLLOHOSP,Healthcare,8940.5,0.45,423581,309503,1.37
APOLLOTYRE,Automobile and Auto Components,427.3,0.34,1374217,1002200,1.37
APTUS,Financial Services,295.35,1.79,803692,1137891,0.71
ASAHIINDIA,Automobile and Auto Components,913.0,-1.09,175088,166186,1.05
ASHOKLEY,Capital Goods,156.68,0.96,10372789,22832367,0.45
ASIANPAINT,Consumer Durables,2670.8,1.13,631923,1191771,0.53
ASTERDM,Healthcare,824.8,1.43,399454,548729,0.73
ASTRAL,Capital Goods,1357.7,-0.06,262429,750890,0.35
ATHERENERG,Automobile and Auto Components,1298.0,8.0,16021081,4677251,3.43
ATUL,Chemicals,6112.5,0.67,20718,25307,0.82
AUROPHARMA,Healthcare,1551.9,-0.06,227604,1385981,0.16
AIIL,Financial Services,503.25,-1.53,85882,238927,0.36
DMART,Consumer Services,3928.2,0.31,289562,725297,0.4
AXISBANK,Financial Services,1311.4,-0.47,8989646,5612503,1.6
BEML,Capital Goods,1848.0,-0.4,94261,323557,0.29
BLS,Consumer Services,236.1,1.16,723201,1576865,0.46
BSE,Financial Services,3752.4,-1.06,1934933,2951983,0.66
BAJAJ-AUTO,Automobile and Auto Components,10317.0,1.49,401006,414344,0.97
BAJFINANCE,Financial Services,1021.9,1.52,4796838,8454778,0.57
BAJAJFINSV,Financial Services,1849.1,-1.08,520812,1235397,0.42
BAJAJHLDNG,Financial Services,10495.0,0.09,34306,53388,0.64
BAJAJHFL,Financial Services,87.53,0.24,1773158,6182708,0.29
BALKRISIND,Automobile and Auto Components,2127.6,-1.73,74523,116291,0.64
BALRAMCHIN,Fast Moving Consumer Goods,590.6,-0.96,357199,545280,0.66
BANDHANBNK,Financial Services,216.48,4.14,21887581,9940122,2.2
BANKBARODA,Financial Services,247.95,0.55,7052660,13084213,0.54
BANKINDIA,Financial Services,145.21,2.35,12753283,9315745,1.37
MAHABANK,Financial Services,80.19,0.91,12333771,19317083,0.64
BATAINDIA,Consumer Durables,681.0,-0.33,99976,1012762,0.1
BAYERCROP,Chemicals,4109.9,0.81,11511,44184,0.26
BELRISE,Automobile and Auto Components,235.24,1.25,5493271,4855915,1.13
BERGEPAINT,Consumer Durables,491.3,0.45,97683,798498,0.12
BDL,Capital Goods,1273.1,-0.37,880678,1577989,0.56
BEL,Capital Goods,410.7,0.15,7459379,12320885,0.61
BHARATFORG,Automobile and Auto Components,2102.4,-0.82,579476,1305995,0.44
BHEL,Capital Goods,412.6,2.15,15887195,14948632,1.06
BPCL,Oil Gas & Consumable Fuels,309.4,1.33,8198088,6876466,1.19
BHARTIARTL,Telecommunication,1917.2,-1.0,4852992,6570339,0.74
BHARTIHEXA,Telecommunication,1644.7,1.41,192723,342294,0.56
BIKAJI,Fast Moving Consumer Goods,635.85,-0.05,69170,128372,0.54
GROWW,Financial Services,216.05,6.02,139296942,34826075,4.0
BIOCON,Healthcare,435.15,-0.49,6773257,6260048,1.08
BSOFT,Information Technology,285.2,-1.33,1221096,2475380,0.49
BLUEDART,Services,4907.3,0.08,5044,9672,0.52
BLUEJET,Healthcare,598.9,-1.09,272343,992217,0.27
BLUESTARCO,Consumer Durables,1752.8,0.38,217728,372326,0.58
BBTC,Fast Moving Consumer Goods,1497.6,0.01,20134,37499,0.54
BOSCHLTD,Automobile and Auto Components,41420.0,-0.1,14106,40799,0.35
FIRSTCRY,Consumer Services,212.6,-1.04,1679737,2723496,0.62
BRIGADE,Realty,561.1,0.87,287871,1006610,0.29
BRITANNIA,Fast Moving Consumer Goods,5317.0,0.63,176781,249010,0.71
MAPMYINDIA,Information Technology,1175.6,-0.28,448713,1162464,0.39
CCL,Fast Moving Consumer Goods,1224.1,-0.44,135341,238843,0.57
CESC,Power,163.51,2.73,1684644,1361532,1.24
CGPOWER,Capital Goods,927.4,1.48,3965854,5110549,0.78
CIEINDIA,Automobile and Auto Components,461.35,0.61,131600,204132,0.64
CRISIL,Financial Services,4200.0,3.61,73010,56104,1.3
CANFINHOME,Financial Services,906.2,0.91,127555,339544,0.38
CANBK,Financial Services,126.37,0.5,21118487,28353738,0.74
CANHLIFE,Financial Services,154.27,5.02,2420088,2210191,1.09
CAPLIPOINT,Healthcare,2660.0,0.06,78959,143535,0.55
CGCL,Financial Services,257.86,0.21,1751489,5894962,0.3
CARBORUNIV,Capital Goods,1081.7,1.45,64701,400659,0.16
CARTRADE,Consumer Services,2808.0,-3.01,381914,758659,0.5
CASTROLIND,Oil Gas & Consumable Fuels,183.83,0.14,733024,1174261,0.62
CEATLTD,Automobile and Auto Components,3792.1,1.94,153215,175588,0.87
CEMPRO,Construction,1596.5,-0.01,608452,594870,1.02
CENTRALBK,Financial Services,32.71,1.49,10640514,12117222,0.88
CDSL,Financial Services,1440.3,0.83,1450343,2447634,0.59
CHALET,Consumer Services,858.1,0.46,96566,141066,0.68
CHAMBLFERT,Chemicals,454.45,0.06,310461,459640,0.68
CHENNPETRO,Oil Gas & Consumable Fuels,1161.1,4.52,1388092,879961,1.58
CHOICEIN,Financial Services,816.65,0.72,384897,1445274,0.27
CHOLAHLDNG,Financial Services,1594.1,0.47,203115,138754,1.46
CHOLAFIN,Financial Services,1802.4,1.74,1343176,1647613,0.82
CIPLA,Healthcare,1437.6,-0.03,831602,1574619,0.53
CUB,Financial Services,220.12,-0.53,2220147,2725765,0.81
CLEAN,Chemicals,766.85,1.16,165979,450347,0.37
COALINDIA,Oil Gas & Consumable Fuels,427.25,-0.78,4933498,5363687,0.92
COCHINSHIP,Capital Goods,1412.4,1.55,615991,1936900,0.32
COFORGE,Information Technology,1533.0,-0.1,2640848,3662518,0.72
COHANCE,Healthcare,434.7,-0.93,253057,2015308,0.13
COLPAL,Fast Moving Consumer Goods,2013.9,0.26,86258,331191,0.26
CAMS,Financial Services,765.3,-0.15,488076,1216320,0.4
CONCORDBIO,Healthcare,1341.5,1.05,74263,139164,0.53
CONCOR,Services,492.8,-0.07,1878947,2407537,0.78
COROMANDEL,Chemicals,2048.5,-1.12,105047,304793,0.34
CRAFTSMAN,Automobile and Auto Components,9228.0,0.76,30108,71409,0.42
CREDITACC,Financial Services,1476.2,0.47,231044,378219,0.61
CROMPTON,Consumer Durables,259.2,-0.69,2017649,2498695,0.81
CUMMINSIND,Capital Goods,5537.5,0.8,448958,484097,0.93
CYIENT,Information Technology,839.95,-1.5,179723,311590,0.58
DCMSHRIRAM,Diversified,1026.7,-0.16,33341,72122,0.46
DLF,Realty,658.0,-2.0,5164750,5044237,1.02
DOMS,Fast Moving Consumer Goods,2299.9,0.21,25161,87208,0.29
DABUR,Fast Moving Consumer Goods,432.0,-0.56,679831,2063248,0.33
DALBHARAT,Construction Materials,1817.6,3.17,436287,271947,1.6
DATAPATTNS,Capital Goods,4202.7,-0.28,311796,739480,0.42
DEEPAKFERT,Chemicals,1540.4,-0.1,200632,230230,0.87
DEEPAKNTR,Chemicals,1690.2,1.25,410680,197028,2.08
DELHIVERY,Services,498.3,-2.69,5733244,6849445,0.84
DEVYANI,Consumer Services,111.16,-0.17,892115,2544732,0.35
DIVISLAB,Healthcare,7255.5,0.93,591400,381895,1.55
DIXON,Consumer Durables,13597.0,1.74,358134,583515,0.61
LALPATHLAB,Healthcare,1720.8,-1.36,239924,322693,0.74
DRREDDY,Healthcare,1228.8,-1.4,1432730,2612512,0.55
EIDPARRY,Fast Moving Consumer Goods,780.0,0.13,212708,375002,0.57
EIHOTEL,Consumer Services,340.15,0.99,125179,284633,0.44
EICHERMOT,Automobile and Auto Components,7394.0,1.57,668600,714096,0.94
ELECON,Capital Goods,478.0,-1.76,790232,574617,1.38
ELGIEQUIP,Capital Goods,572.9,-0.65,216565,365357,0.59
EMAMILTD,Fast Moving Consumer Goods,411.95,-2.14,339326,774439,0.44
EMCURE,Healthcare,1793.0,-0.94,64437,209989,0.31
EMMVEE,Capital Goods,334.4,0.07,1295460,2554874,0.51
ENDURANCE,Automobile and Auto Components,2750.0,2.57,290858,124555,2.34
ENGINERSIN,Construction,230.15,0.64,1274598,3426572,0.37
ERIS,Healthcare,1460.0,0.47,130684,67112,1.95
ESCORTS,Capital Goods,2922.0,-0.22,51716,117833,0.44
ETERNAL,Consumer Services,295.05,3.11,39592812,31880989,1.24
EXIDEIND,Automobile and Auto Components,419.35,-0.02,1468738,4050459,0.36
NYKAA,Consumer Services,328.75,1.33,4285015,9889081,0.43
FEDERALBNK,Financial Services,327.25,-0.08,2320237,5995092,0.39
FACT,Chemicals,853.15,1.04,227598,310226,0.73
FINCABLES,Capital Goods,1037.2,0.44,102124,378382,0.27
FSL,Services,261.89,-0.86,858440,1484989,0.58
FIVESTAR,Financial Services,542.1,-0.9,748972,1212439,0.62
FORCEMOT,Automobile and Auto Components,18354.0,3.93,103860,103467,1.0
FORTIS,Healthcare,977.0,0.75,989747,1579717,0.63
GAIL,Oil Gas & Consumable Fuels,173.31,1.05,5023154,6247001,0.8
