Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1136.9,0.29,382559,947663,0.4
3MINDIA,Diversified,33060.0,2.35,3525,5775,0.61
ABB,Capital Goods,7164.0,2.04,298050,360029,0.83
ACC,Construction Materials,1350.0,0.07,68057,171319,0.4
ACMESOLAR,Power,331.8,-2.31,1975630,3126311,0.63
AIAENG,Capital Goods,4501.6,0.23,75878,145873,0.52
APLAPOLLO,Capital Goods,1854.6,0.68,590670,807537,0.73
AUBANK,Financial Services,1020.85,-0.22,683295,1723558,0.4
AWL,Fast Moving Consumer Goods,193.59,-1.87,4322724,2164055,2.0
AADHARHFC,Financial Services,487.9,0.6,178297,355467,0.5
AARTIIND,Chemicals,479.2,-3.52,1673346,1678404,1.0
AAVAS,Financial Services,1452.4,4.23,202453,194134,1.04
ABBOTINDIA,Healthcare,25955.0,-0.56,8598,7718,1.11
ACE,Capital Goods,962.1,3.4,862630,331249,2.6
ACUTAAS,Healthcare,2999.9,0.11,282891,435363,0.65
ADANIENSOL,Power,1491.0,-0.01,1270369,3262822,0.39
ADANIENT,Metals & Mining,2951.9,0.28,1244491,2194761,0.57
ADANIGREEN,Power,1465.8,-1.13,2162952,3475979,0.62
ADANIPORTS,Services,1828.6,0.36,2697252,2001329,1.35
ADANIPOWER,Power,220.4,-0.99,20826595,37851157,0.55
ATGL,Oil Gas & Consumable Fuels,702.65,-1.55,2107407,12416568,0.17
ABCAPITAL,Financial Services,372.45,-0.36,2381366,2929310,0.81
ABFRL,Consumer Services,61.72,1.23,3621410,5179255,0.7
ABLBL,Consumer Services,99.3,-1.4,1869735,1212306,1.54
ABREL,Realty,1299.5,-1.23,208288,182478,1.14
ABSLAMC,Financial Services,1097.9,-2.03,279337,379462,0.74
CPPLUS,Capital Goods,3348.2,-0.85,236030,452313,0.52
AEGISLOG,Oil Gas & Consumable Fuels,1006.95,2.16,2654461,4974440,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,238.08,0.54,1145680,971139,1.18
AFCONS,Construction,319.1,-2.45,569628,2144146,0.27
AFFLE,Information Technology,1480.5,0.33,225963,224761,1.01
AJANTPHARM,Healthcare,3079.4,-0.01,84200,120843,0.7
ALKEM,Healthcare,5347.5,-0.01,65106,184108,0.35
ABDL,Fast Moving Consumer Goods,630.25,0.08,161671,386867,0.42
ARE&M,Automobile and Auto Components,855.25,2.01,629433,1277626,0.49
AMBER,Consumer Durables,7864.0,0.68,346449,408351,0.85
AMBUJACEM,Construction Materials,426.45,0.09,2958750,3372019,0.88
ANANDRATHI,Financial Services,1787.1,0.8,372517,788956,0.47
ANANTRAJ,Realty,530.9,-1.81,1619941,3244427,0.5
ANGELONE,Financial Services,348.7,0.13,5717256,7584858,0.75
ANTHEM,Healthcare,767.5,-0.28,222355,436477,0.51
ANURAS,Chemicals,1294.5,2.62,193662,310507,0.62
APARINDS,Capital Goods,16103.0,-0.4,210823,167643,1.26
APOLLOHOSP,Healthcare,8427.5,0.44,185434,463806,0.4
APOLLOTYRE,Automobile and Auto Components,429.6,3.16,6403327,1468266,4.36
APTUS,Financial Services,270.1,0.26,361093,739840,0.49
ASAHIINDIA,Automobile and Auto Components,883.9,-0.35,31628,123711,0.26
ASHOKLEY,Capital Goods,159.57,0.68,24014050,32403842,0.74
ASIANPAINT,Consumer Durables,2738.0,-0.37,556778,1383634,0.4
ASTERDM,Healthcare,765.95,-1.81,386133,736314,0.52
ASTRAL,Capital Goods,1565.2,0.08,453213,667077,0.68
ATHERENERG,Automobile and Auto Components,990.2,-0.79,2731450,4263713,0.64
ATUL,Chemicals,6455.0,-1.96,27111,17567,1.54
AUROPHARMA,Healthcare,1422.4,1.84,1090598,1305807,0.84
AIIL,Financial Services,548.75,-0.53,356580,1724189,0.21
DMART,Consumer Services,4287.5,2.05,1183313,516620,2.29
AXISBANK,Financial Services,1350.9,-1.08,4761812,7234879,0.66
BEML,Capital Goods,1808.3,1.49,210577,218239,0.96
BLS,Consumer Services,264.6,0.15,886835,1442673,0.61
BSE,Financial Services,3999.2,-3.92,6982305,3810850,1.83
BAJAJ-AUTO,Automobile and Auto Components,10042.0,1.04,301976,342291,0.88
BAJFINANCE,Financial Services,958.4,-0.13,5682403,10436075,0.54
BAJAJFINSV,Financial Services,1764.6,-1.27,903456,847388,1.07
BAJAJHLDNG,Financial Services,10500.0,0.34,39318,43489,0.9
BAJAJHFL,Financial Services,85.73,-0.2,3034163,3889627,0.78
BALKRISIND,Automobile and Auto Components,2256.0,1.14,131013,240017,0.55
BALRAMCHIN,Fast Moving Consumer Goods,546.9,-2.17,350188,612971,0.57
BANDHANBNK,Financial Services,213.76,-1.37,9222517,9590929,0.96
BANKBARODA,Financial Services,281.85,2.36,11927099,14725789,0.81
BANKINDIA,Financial Services,147.14,1.01,8512545,9448884,0.9
MAHABANK,Financial Services,90.14,2.21,26648288,16072023,1.66
BATAINDIA,Consumer Durables,678.5,-0.05,198648,132853,1.5
BAYERCROP,Chemicals,4209.4,-0.58,29989,29917,1.0
BELRISE,Automobile and Auto Components,238.85,0.6,4708972,5710193,0.82
BERGEPAINT,Consumer Durables,511.7,0.24,290257,358871,0.81
BDL,Capital Goods,1309.8,5.91,2459648,1413210,1.74
BEL,Capital Goods,419.85,3.02,24499626,11751572,2.08
BHARATFORG,Automobile and Auto Components,2034.5,1.1,670449,981702,0.68
BHEL,Capital Goods,392.25,2.1,7880021,10305839,0.76
BPCL,Oil Gas & Consumable Fuels,317.95,1.87,14713209,9454958,1.56
BHARTIARTL,Telecommunication,1875.7,1.23,7653406,8649683,0.88
BHARTIHEXA,Telecommunication,1462.6,-0.12,58002,78785,0.74
BIKAJI,Fast Moving Consumer Goods,670.0,-0.45,374468,220259,1.7
GROWW,Financial Services,198.97,-0.36,24824900,32027794,0.78
BIOCON,Healthcare,411.85,-1.1,1646629,2980730,0.55
BSOFT,Information Technology,323.6,-0.2,1050638,1471032,0.71
BLUEDART,Services,4841.9,0.16,9977,13195,0.76
BLUEJET,Healthcare,505.35,-0.99,259695,1111405,0.23
BLUESTARCO,Consumer Durables,1695.6,4.58,1266695,429178,2.95
BBTC,Fast Moving Consumer Goods,1524.6,-0.63,26500,31976,0.83
BOSCHLTD,Automobile and Auto Components,39230.0,0.47,26887,48424,0.56
FIRSTCRY,Consumer Services,218.33,-0.46,601028,2857201,0.21
BRIGADE,Realty,565.85,4.75,7406472,741225,9.99
BRITANNIA,Fast Moving Consumer Goods,5232.0,0.28,270826,351471,0.77
MAPMYINDIA,Information Technology,889.7,0.94,958330,324114,2.96
CCL,Fast Moving Consumer Goods,1114.6,-0.57,264528,692923,0.38
CESC,Power,169.91,-1.36,1238453,2208081,0.56
CGPOWER,Capital Goods,963.75,2.45,3995443,3954871,1.01
CIEINDIA,Automobile and Auto Components,457.15,-2.6,280544,236906,1.18
CRISIL,Financial Services,4091.5,1.25,54790,41324,1.33
CANFINHOME,Financial Services,879.75,1.11,111341,185510,0.6
CANBK,Financial Services,135.24,1.81,46024044,31656412,1.45
CANHLIFE,Financial Services,138.18,-0.85,297424,588591,0.51
CAPLIPOINT,Healthcare,2334.9,-1.8,66318,201936,0.33
CGCL,Financial Services,217.28,-0.28,2761579,3043933,0.91
CARBORUNIV,Capital Goods,1130.3,6.08,543206,207216,2.62
CARTRADE,Consumer Services,2614.9,9.69,8311432,1627226,5.11
CASTROLIND,Oil Gas & Consumable Fuels,184.49,-0.5,1061599,957030,1.11
