Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1064.0,-0.92,228424,821425,0.28
3MINDIA,Diversified,31695.0,-0.94,1403,5731,0.24
ABB,Capital Goods,7034.5,-1.86,195458,413709,0.47
ACC,Construction Materials,1317.7,-0.91,109653,175694,0.62
ACMESOLAR,Power,357.7,0.29,3322729,2889974,1.15
AIAENG,Capital Goods,4550.0,-1.74,44254,126372,0.35
APLAPOLLO,Capital Goods,1830.9,0.46,615038,678158,0.91
AUBANK,Financial Services,961.9,-0.77,1162139,1581351,0.73
AWL,Fast Moving Consumer Goods,186.65,-1.18,479949,1591644,0.3
AADHARHFC,Financial Services,462.0,-1.31,136382,317618,0.43
AARTIIND,Chemicals,435.3,-4.97,648627,644701,1.01
AAVAS,Financial Services,1262.0,-2.76,153700,86943,1.77
ABBOTINDIA,Healthcare,25875.0,-0.61,2990,8505,0.35
ACE,Capital Goods,889.25,-1.23,202364,253049,0.8
ACUTAAS,Healthcare,3328.5,0.01,667504,448355,1.49
ADANIENSOL,Power,1593.0,0.89,5489314,3915571,1.4
ADANIENT,Metals & Mining,3000.5,-1.56,1217971,2977473,0.41
ADANIGREEN,Power,1508.0,-1.16,3461861,4554169,0.76
ADANIPORTS,Services,1816.9,-0.4,1960240,2253365,0.87
ADANIPOWER,Power,228.54,-1.75,27163055,42612919,0.64
ATGL,Oil Gas & Consumable Fuels,744.5,-2.33,3689736,11839995,0.31
ABCAPITAL,Financial Services,348.3,-2.57,1437751,3593176,0.4
ABFRL,Consumer Services,59.59,-0.83,1638038,4912180,0.33
ABLBL,Consumer Services,98.31,-3.19,466661,971336,0.48
ABREL,Realty,1218.5,-1.56,83572,185087,0.45
ABSLAMC,Financial Services,1049.6,0.08,163133,267911,0.61
CPPLUS,Capital Goods,3455.3,-1.33,274792,445920,0.62
AEGISLOG,Oil Gas & Consumable Fuels,765.7,-0.61,674883,849393,0.79
AEGISVOPAK,Oil Gas & Consumable Fuels,184.5,-2.99,489497,469219,1.04
AFCONS,Construction,312.7,-2.16,166902,1666304,0.1
AFFLE,Information Technology,1512.2,2.45,239838,242218,0.99
AJANTPHARM,Healthcare,2970.5,-0.2,95229,131765,0.72
ALKEM,Healthcare,5380.0,2.45,168498,171050,0.99
ABDL,Fast Moving Consumer Goods,567.85,-2.21,127027,278861,0.46
ARE&M,Automobile and Auto Components,829.5,-2.44,312743,1263561,0.25
AMBER,Consumer Durables,7784.0,-0.49,201760,529882,0.38
AMBUJACEM,Construction Materials,414.7,-0.68,2046214,3413432,0.6
ANANDRATHI,Financial Services,1749.9,-0.19,533260,911214,0.59
ANANTRAJ,Realty,542.35,-4.86,3200149,3353710,0.95
ANGELONE,Financial Services,329.25,-1.01,2845297,8179592,0.35
ANTHEM,Healthcare,772.0,1.38,630450,541611,1.16
ANURAS,Chemicals,1317.0,-0.84,151090,312736,0.48
APARINDS,Capital Goods,13552.0,-2.35,77515,113343,0.68
APOLLOHOSP,Healthcare,8428.5,1.49,448683,457202,0.98
APOLLOTYRE,Automobile and Auto Components,385.8,-2.77,306905,1841372,0.17
APTUS,Financial Services,256.3,-3.39,728854,774849,0.94
ASAHIINDIA,Automobile and Auto Components,882.7,-2.13,34670,138327,0.25
ASHOKLEY,Capital Goods,141.57,-2.56,23108694,28789173,0.8
ASIANPAINT,Consumer Durables,2674.0,-0.47,952395,1329141,0.72
ASTERDM,Healthcare,770.35,2.17,1678684,540339,3.11
ASTRAL,Capital Goods,1520.0,0.08,262938,746548,0.35
ATHERENERG,Automobile and Auto Components,1012.25,-2.07,5563091,4385709,1.27
ATUL,Chemicals,6522.0,-2.34,9042,24489,0.37
AUROPHARMA,Healthcare,1455.3,-0.48,360531,1276775,0.28
