Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1192.0,3.2,1853091,1474378,1.26
3MINDIA,Diversified,35805.0,0.22,3173,4027,0.79
ABB,Capital Goods,7690.5,-0.12,267352,491026,0.54
ACC,Construction Materials,1394.0,0.67,303779,201244,1.51
ACMESOLAR,Power,382.25,0.16,2757797,2210008,1.25
AIAENG,Capital Goods,4646.6,0.42,58615,63950,0.92
APLAPOLLO,Capital Goods,1948.5,1.48,539637,606346,0.89
AUBANK,Financial Services,1051.3,-0.73,957552,1544549,0.62
AWL,Fast Moving Consumer Goods,193.54,1.55,2582983,2897216,0.89
AADHARHFC,Financial Services,505.2,2.52,280531,333344,0.84
AARTIIND,Chemicals,485.95,0.87,485438,1304279,0.37
AAVAS,Financial Services,1375.7,-1.21,53798,78122,0.69
ABBOTINDIA,Healthcare,27785.0,-0.14,3481,11293,0.31
ACE,Capital Goods,1137.8,3.57,661660,802972,0.82
ACUTAAS,Healthcare,3282.8,1.81,223085,403499,0.55
ADANIENSOL,Power,1642.0,-0.24,886118,2065338,0.43
ADANIENT,Metals & Mining,3050.0,0.0,870888,1266040,0.69
ADANIGREEN,Power,1380.0,-0.29,1220739,2794062,0.44
ADANIPORTS,Services,1700.0,-0.39,2333327,2069624,1.13
ADANIPOWER,Power,208.99,-0.46,15182403,25160391,0.6
ATGL,Oil Gas & Consumable Fuels,660.35,-0.99,488229,1462178,0.33
ABCAPITAL,Financial Services,424.7,1.12,2723238,3696213,0.74
ABFRL,Consumer Services,62.1,1.8,5571503,4595530,1.21
ABLBL,Consumer Services,94.6,0.03,1389870,765490,1.82
ABREL,Realty,1421.2,-0.2,96335,113240,0.85
ABSLAMC,Financial Services,1017.1,2.16,183893,361923,0.51
CPPLUS,Capital Goods,3554.7,1.59,124292,175417,0.71
AEGISLOG,Oil Gas & Consumable Fuels,1395.8,2.79,1296610,1663357,0.78
