Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1128.9,-1.18,527581,856831,0.62
3MINDIA,Diversified,33260.0,-1.06,3820,5993,0.64
ABB,Capital Goods,6778.5,0.35,121007,466350,0.26
ACC,Construction Materials,1407.3,1.81,138035,242204,0.57
ACMESOLAR,Power,302.85,0.75,1705926,1612882,1.06
AIAENG,Capital Goods,3987.1,0.36,15417,22566,0.68
APLAPOLLO,Capital Goods,1878.1,-1.08,804784,664457,1.21
AUBANK,Financial Services,1012.9,1.36,1382763,1442447,0.96
AWL,Fast Moving Consumer Goods,194.65,0.82,2000099,2789335,0.72
AADHARHFC,Financial Services,480.3,1.49,206034,370761,0.56
AARTIIND,Chemicals,491.8,1.91,965426,1187987,0.81
AAVAS,Financial Services,1392.3,1.26,190304,82141,2.32
ABBOTINDIA,Healthcare,27585.0,-0.43,13015,12474,1.04
ACE,Capital Goods,901.1,1.77,222255,494662,0.45
ACUTAAS,Healthcare,3017.6,3.21,430609,592225,0.73
ADANIENSOL,Power,1403.5,-0.06,2024972,3700443,0.55
ADANIENT,Metals & Mining,2939.0,3.13,3177121,2963119,1.07
ADANIGREEN,Power,1441.4,2.15,3268342,4087566,0.8
ADANIPORTS,Services,1804.3,0.08,1262066,3135687,0.4
ADANIPOWER,Power,243.22,4.22,67859672,42488035,1.6
ATGL,Oil Gas & Consumable Fuels,710.1,7.73,23827304,4169303,5.71
ABCAPITAL,Financial Services,364.05,0.11,3420275,5288126,0.65
ABFRL,Consumer Services,65.68,-2.49,15584662,5413918,2.88
ABLBL,Consumer Services,102.29,-0.1,264177,2160966,0.12
ABREL,Realty,1286.9,0.09,133280,291341,0.46
ABSLAMC,Financial Services,1001.7,-1.43,145494,392954,0.37
CPPLUS,Capital Goods,2628.2,2.82,166164,275624,0.6
AEGISLOG,Oil Gas & Consumable Fuels,723.5,-1.02,180035,466198,0.39
AEGISVOPAK,Oil Gas & Consumable Fuels,208.75,0.42,145988,961763,0.15
AFCONS,Construction,318.35,5.05,2604110,1693046,1.54
AFFLE,Information Technology,1509.0,2.78,246726,718975,0.34
AJANTPHARM,Healthcare,3102.6,0.68,36855,140846,0.26
ALKEM,Healthcare,5347.5,-0.98,37408,73978,0.51
ABDL,Fast Moving Consumer Goods,547.7,2.18,246143,330151,0.75
ARE&M,Automobile and Auto Components,885.3,0.22,5538010,1154580,4.8
AMBER,Consumer Durables,7331.0,-1.75,159139,506421,0.31
AMBUJACEM,Construction Materials,446.35,1.0,3210794,3772233,0.85
ANANDRATHI,Financial Services,3595.6,-0.6,175092,256088,0.68
ANANTRAJ,Realty,506.5,-0.2,797976,2321890,0.34
ANGELONE,Financial Services,344.95,-0.43,5093764,7778389,0.65
ANTHEM,Healthcare,765.85,0.07,186491,384249,0.49
