Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1147.8,0.43,366009,1478089,0.25
3MINDIA,Diversified,35955.0,2.9,6489,4071,1.59
ABB,Capital Goods,7601.0,4.24,1206655,465095,2.59
ACC,Construction Materials,1398.0,3.06,427562,183503,2.33
ACMESOLAR,Power,371.1,2.88,3055816,2050177,1.49
AIAENG,Capital Goods,4684.6,2.65,57776,64716,0.89
APLAPOLLO,Capital Goods,1941.5,6.71,4250646,623965,6.81
AUBANK,Financial Services,1060.0,1.21,1367263,1602295,0.85
AWL,Fast Moving Consumer Goods,190.3,0.45,3411458,2926566,1.17
AADHARHFC,Financial Services,504.15,2.73,656785,367233,1.79
AARTIIND,Chemicals,486.8,-0.47,805565,1292050,0.62
AAVAS,Financial Services,1439.0,5.61,142266,79780,1.78
ABBOTINDIA,Healthcare,27895.0,1.23,9455,12756,0.74
ACE,Capital Goods,1105.4,4.56,853478,767173,1.11
ACUTAAS,Healthcare,3116.4,0.37,479117,424948,1.13
ADANIENSOL,Power,1647.0,0.1,1133844,2403948,0.47
ADANIENT,Metals & Mining,3068.0,1.94,891228,1400507,0.64
ADANIGREEN,Power,1395.0,0.87,3036790,2844078,1.07
ADANIPORTS,Services,1701.0,0.27,1664328,2059594,0.81
ADANIPOWER,Power,213.65,1.11,13846136,26726626,0.52
ATGL,Oil Gas & Consumable Fuels,667.6,2.48,1235628,1554370,0.79
ABCAPITAL,Financial Services,424.35,7.69,14130316,3756600,3.76
ABFRL,Consumer Services,62.41,5.89,10946411,4547888,2.41
ABLBL,Consumer Services,95.91,1.55,1328751,759989,1.75
ABREL,Realty,1432.1,3.92,98609,116097,0.85
ABSLAMC,Financial Services,1017.8,0.89,292827,354616,0.83
CPPLUS,Capital Goods,3428.7,5.18,164678,182112,0.9
AEGISLOG,Oil Gas & Consumable Fuels,1388.3,8.39,2444742,1864296,1.31
AEGISVOPAK,Oil Gas & Consumable Fuels,301.8,4.01,2078319,2878427,0.72
AFCONS,Construction,275.95,0.99,1309028,1818003,0.72
AFFLE,Information Technology,1663.0,4.85,447887,552219,0.81
AJANTPHARM,Healthcare,3513.9,1.41,119253,112961,1.06
ALKEM,Healthcare,5707.0,-1.88,122591,132070,0.93
ABDL,Fast Moving Consumer Goods,619.55,0.01,159051,414718,0.38
ARE&M,Automobile and Auto Components,932.3,2.81,1709910,897265,1.91
AMBER,Consumer Durables,7400.0,-0.01,132766,261285,0.51
AMBUJACEM,Construction Materials,444.0,2.73,3646797,2221459,1.64
ANANDRATHI,Financial Services,2058.7,0.95,121784,326180,0.37
ANANTRAJ,Realty,626.15,0.26,2758259,3463776,0.8
ANGELONE,Financial Services,302.0,1.36,4480327,7301461,0.61
ANTHEM,Healthcare,829.85,5.79,959887,854327,1.12
ANURAS,Chemicals,1209.8,0.17,193478,395596,0.49
APARINDS,Capital Goods,14746.0,2.77,281700,140228,2.01
APOLLOHOSP,Healthcare,8820.0,-1.87,250549,261053,0.96
APOLLOTYRE,Automobile and Auto Components,436.6,3.17,623631,648870,0.96
APTUS,Financial Services,263.6,0.92,1314101,1086842,1.21
ASAHIINDIA,Automobile and Auto Components,897.05,3.19,46275,95453,0.48
ASHOKLEY,Capital Goods,174.55,5.04,47788548,17397263,2.75
ASIANPAINT,Consumer Durables,2810.0,2.32,1040341,1036658,1.0
ASTERDM,Healthcare,815.15,-0.85,623415,503780,1.24
ASTRAL,Capital Goods,1435.6,-2.47,652463,595405,1.1
ATHERENERG,Automobile and Auto Components,1272.7,0.98,3918401,4686967,0.84
ATUL,Chemicals,6777.0,0.6,23390,76375,0.31
AUROPHARMA,Healthcare,1554.7,-1.37,1496181,858337,1.74
AIIL,Financial Services,548.8,0.53,105797,445195,0.24
DMART,Consumer Services,4015.0,3.64,497216,682831,0.73
AXISBANK,Financial Services,1272.0,3.46,6705822,8292665,0.81
BEML,Capital Goods,1743.7,-0.38,149146,183171,0.81
BLS,Consumer Services,250.75,5.03,1693067,1458849,1.16
BSE,Financial Services,3575.0,-1.95,3746550,2591253,1.45
