Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1163.5,2.48,874126,1499281,0.58
3MINDIA,Diversified,35880.0,2.69,799,3786,0.21
ABB,Capital Goods,7815.0,7.28,566820,438645,1.29
ACC,Construction Materials,1380.2,1.68,188747,172470,1.09
ACMESOLAR,Power,379.7,5.27,1411584,1967966,0.72
AIAENG,Capital Goods,4689.7,2.15,21892,65982,0.33
APLAPOLLO,Capital Goods,1927.4,5.93,431163,432991,1.0
AUBANK,Financial Services,1036.9,-0.99,447232,1556293,0.29
AWL,Fast Moving Consumer Goods,191.69,1.19,1490463,2830517,0.53
AADHARHFC,Financial Services,496.1,1.09,67979,337792,0.2
AARTIIND,Chemicals,482.75,-1.3,307968,1267170,0.24
AAVAS,Financial Services,1411.8,3.82,13823,71707,0.19
ABBOTINDIA,Healthcare,27815.0,0.05,1102,11238,0.1
ACE,Capital Goods,1112.3,3.92,296363,741918,0.4
ACUTAAS,Healthcare,3211.8,3.44,185962,410290,0.45
ADANIENSOL,Power,1649.5,0.25,476995,2371105,0.2
ADANIENT,Metals & Mining,3040.8,1.04,517519,1381821,0.37
ADANIGREEN,Power,1397.7,1.06,1198408,2752159,0.44
ADANIPORTS,Services,1696.9,0.02,695667,2011161,0.35
ADANIPOWER,Power,210.28,-0.49,6466319,26357635,0.25
ATGL,Oil Gas & Consumable Fuels,666.35,2.29,371722,1511175,0.25
ABCAPITAL,Financial Services,418.3,3.46,2473302,3536586,0.7
ABFRL,Consumer Services,61.08,1.39,1889490,4596399,0.41
ABLBL,Consumer Services,95.1,0.69,246579,705880,0.35
ABREL,Realty,1419.8,0.12,44465,121183,0.37
ABSLAMC,Financial Services,997.4,-1.42,161203,349680,0.46
CPPLUS,Capital Goods,3492.7,7.14,104545,179105,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1364.9,6.57,463540,1765236,0.26
AEGISVOPAK,Oil Gas & Consumable Fuels,298.15,2.75,770286,2813025,0.27
AFCONS,Construction,281.55,3.84,434618,1806188,0.24
AFFLE,Information Technology,1676.9,5.73,198057,539728,0.37
AJANTPHARM,Healthcare,3529.5,1.86,45715,109284,0.42
ALKEM,Healthcare,5665.0,-1.5,18938,127764,0.15
ABDL,Fast Moving Consumer Goods,614.4,-0.82,87354,411133,0.21
ARE&M,Automobile and Auto Components,922.55,1.33,488607,898535,0.54
AMBER,Consumer Durables,7387.0,-0.72,196307,261894,0.75
AMBUJACEM,Construction Materials,436.6,1.02,467008,2062470,0.23
ANANDRATHI,Financial Services,2042.2,-1.52,64766,299659,0.22
ANANTRAJ,Realty,628.35,0.62,864653,3369095,0.26
ANGELONE,Financial Services,300.85,0.97,3804566,7267673,0.52
ANTHEM,Healthcare,832.15,2.84,407572,865980,0.47
ANURAS,Chemicals,1212.7,0.41,128848,392364,0.33
APARINDS,Capital Goods,15263.0,6.38,122549,132271,0.93
APOLLOHOSP,Healthcare,8861.5,-1.07,149646,258437,0.58
APOLLOTYRE,Automobile and Auto Components,438.1,2.32,357686,656780,0.54
APTUS,Financial Services,261.15,-0.02,823842,1062329,0.78
ASAHIINDIA,Automobile and Auto Components,895.15,2.12,51212,98228,0.52
ASHOKLEY,Capital Goods,172.59,3.86,9665710,15491121,0.62
ASIANPAINT,Consumer Durables,2766.0,0.72,401141,1004698,0.4
ASTERDM,Healthcare,828.7,0.8,417441,493481,0.85
ASTRAL,Capital Goods,1443.6,-1.92,155066,570535,0.27
ATHERENERG,Automobile and Auto Components,1463.3,16.11,19080016,5445048,3.5
ATUL,Chemicals,6832.5,1.43,53259,77868,0.68
AUROPHARMA,Healthcare,1547.0,-1.86,1462728,856664,1.71
AIIL,Financial Services,560.75,3.98,209906,450618,0.47
DMART,Consumer Services,4004.5,2.13,171539,663615,0.26
AXISBANK,Financial Services,1247.8,1.49,3539610,8134354,0.44
BEML,Capital Goods,1713.3,-2.12,136459,182537,0.75
BLS,Consumer Services,249.37,4.16,611895,1424805,0.43
BSE,Financial Services,3598.1,-1.32,2106570,2509254,0.84
BAJAJ-AUTO,Automobile and Auto Components,11586.0,0.57,200909,497336,0.4
BAJFINANCE,Financial Services,1141.6,0.04,5691568,9983215,0.57
BAJAJFINSV,Financial Services,2085.7,2.79,1069210,1320313,0.81
BAJAJHLDNG,Financial Services,11430.0,4.19,14853,54641,0.27
BAJAJHFL,Financial Services,87.14,1.3,3702100,3349005,1.11
BALKRISIND,Automobile and Auto Components,2522.0,1.96,175037,546978,0.32
BALRAMCHIN,Fast Moving Consumer Goods,651.6,11.16,1331729,717387,1.86
BANDHANBNK,Financial Services,173.89,-0.14,5391526,20832125,0.26
BANKBARODA,Financial Services,246.0,1.4,2569411,10528315,0.24
BANKINDIA,Financial Services,139.74,1.3,3668719,9732752,0.38
MAHABANK,Financial Services,78.34,-1.25,4800421,16333977,0.29
BATAINDIA,Consumer Durables,716.15,2.87,792354,286766,2.76
BAYERCROP,Chemicals,4319.1,2.0,12411,45142,0.27
BELRISE,Automobile and Auto Components,240.52,1.6,1325894,4563186,0.29
BERGEPAINT,Consumer Durables,537.2,3.04,354820,269745,1.32
BDL,Capital Goods,1263.6,0.84,290820,790285,0.37
BEL,Capital Goods,390.6,0.71,5898434,11509240,0.51
BHARATFORG,Automobile and Auto Components,2183.4,-0.75,328159,745299,0.44
BHEL,Capital Goods,408.4,0.34,2606045,14681729,0.18
BPCL,Oil Gas & Consumable Fuels,323.4,1.14,3541239,7355689,0.48
BHARTIARTL,Telecommunication,1955.7,-0.83,2545194,5997120,0.42
BHARTIHEXA,Telecommunication,1627.7,1.26,36184,183397,0.2
BIKAJI,Fast Moving Consumer Goods,650.85,1.43,27454,88281,0.31
GROWW,Financial Services,193.5,-0.45,19326540,33785204,0.57
BIOCON,Healthcare,424.5,-0.28,1610609,6594788,0.24
BSOFT,Information Technology,317.15,4.88,702753,2565595,0.27
BLUEDART,Services,5375.0,4.16,49038,13927,3.52
BLUEJET,Healthcare,589.9,-5.8,1195698,1087920,1.1
BLUESTARCO,Consumer Durables,1710.7,1.75,428750,296401,1.45
BBTC,Fast Moving Consumer Goods,1515.7,1.24,16230,23326,0.7
BOSCHLTD,Automobile and Auto Components,41270.0,0.45,8660,23866,0.36
FIRSTCRY,Consumer Services,214.65,1.13,269356,894761,0.3
BRIGADE,Realty,579.75,2.59,209111,780456,0.27
BRITANNIA,Fast Moving Consumer Goods,5469.0,0.97,147320,227628,0.65
MAPMYINDIA,Information Technology,1185.9,0.36,88316,1063206,0.08
CCL,Fast Moving Consumer Goods,1123.3,-2.77,109179,191227,0.57
CESC,Power,165.0,-0.34,351893,1065865,0.33
CGPOWER,Capital Goods,876.2,1.48,5198266,4354890,1.19
CIEINDIA,Automobile and Auto Components,415.55,1.7,122630,564805,0.22
CRISIL,Financial Services,4372.9,0.3,10995,82754,0.13
CANFINHOME,Financial Services,808.1,-1.52,79249,261063,0.3
