Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1142.9,-1.58,1268618,1525750,0.83
3MINDIA,Diversified,34940.0,-1.37,1704,4428,0.38
ABB,Capital Goods,7291.5,-0.26,335945,422015,0.8
ACC,Construction Materials,1356.5,-1.04,166716,178774,0.93
ACMESOLAR,Power,360.7,-1.62,5921580,1957737,3.02
AIAENG,Capital Goods,4563.5,-1.72,48434,66958,0.72
APLAPOLLO,Capital Goods,1893.1,1.25,472980,474307,1.0
AUBANK,Financial Services,1030.7,-1.11,1294200,1733011,0.75
AWL,Fast Moving Consumer Goods,187.58,-1.23,1091989,3012407,0.36
AADHARHFC,Financial Services,490.75,-0.77,430887,410525,1.05
AARTIIND,Chemicals,480.2,-1.09,478862,772583,0.62
AAVAS,Financial Services,1362.6,-1.78,32558,75424,0.43
ABBOTINDIA,Healthcare,27555.0,-0.68,3567,13339,0.27
ACE,Capital Goods,1057.2,0.56,236692,735056,0.32
ACUTAAS,Healthcare,3233.8,-2.19,372996,398919,0.94
ADANIENSOL,Power,1659.0,-0.53,1361722,2645169,0.51
ADANIENT,Metals & Mining,3049.1,0.81,1278169,1553992,0.82
ADANIGREEN,Power,1358.7,-1.05,1194073,2851233,0.42
ADANIPORTS,Services,1664.1,-3.23,5394628,1875557,2.88
ADANIPOWER,Power,208.97,-0.26,17571195,28904660,0.61
ATGL,Oil Gas & Consumable Fuels,650.15,-0.88,574593,1611466,0.36
ABCAPITAL,Financial Services,394.05,-0.89,1163567,3377058,0.34
ABFRL,Consumer Services,58.94,1.52,16425375,4423847,3.71
ABLBL,Consumer Services,94.45,-1.03,1637506,736536,2.22
ABREL,Realty,1378.1,-1.96,74393,131767,0.56
ABSLAMC,Financial Services,1008.8,-0.86,72877,353138,0.21
CPPLUS,Capital Goods,3259.8,-4.82,246172,180620,1.36
AEGISLOG,Oil Gas & Consumable Fuels,1249.3,-2.6,434606,2106583,0.21
AEGISVOPAK,Oil Gas & Consumable Fuels,292.3,-1.05,657888,3651302,0.18
AFCONS,Construction,273.25,-3.36,842105,1765221,0.48
AFFLE,Information Technology,1622.7,-1.91,307157,532943,0.58
AJANTPHARM,Healthcare,3436.4,1.17,401099,108635,3.69
ALKEM,Healthcare,5816.5,2.54,301510,154356,1.95
ABDL,Fast Moving Consumer Goods,648.45,0.57,318277,570879,0.56
ARE&M,Automobile and Auto Components,906.85,2.71,1646162,841946,1.96
AMBER,Consumer Durables,7401.0,-0.14,179884,264753,0.68
AMBUJACEM,Construction Materials,434.2,-0.25,2577687,2402033,1.07
ANANDRATHI,Financial Services,2039.3,0.21,144171,354831,0.41
ANANTRAJ,Realty,609.6,-0.62,3009268,3425635,0.88
ANGELONE,Financial Services,291.65,-3.59,15177799,7559401,2.01
ANTHEM,Healthcare,784.4,-0.71,326727,822538,0.4
ANURAS,Chemicals,1210.8,-0.3,148786,399617,0.37
APARINDS,Capital Goods,13745.0,-0.65,142211,137230,1.04
APOLLOHOSP,Healthcare,8988.0,0.59,263012,267403,0.98
APOLLOTYRE,Automobile and Auto Components,423.2,-0.21,547419,670931,0.82
