Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1099.9,-1.52,561422,995869,0.56
3MINDIA,Diversified,33535.0,-0.24,1711,2539,0.67
ABB,Capital Goods,6967.5,-2.67,280370,316424,0.89
ACC,Construction Materials,1347.0,1.32,266409,172603,1.54
ACMESOLAR,Power,359.3,2.28,2660271,3144164,0.85
AIAENG,Capital Goods,4857.5,-0.59,53003,112849,0.47
APLAPOLLO,Capital Goods,1826.2,-0.86,365657,728225,0.5
AUBANK,Financial Services,1067.2,3.98,4900530,1826790,2.68
AWL,Fast Moving Consumer Goods,183.09,-0.4,4716285,3166970,1.49
AADHARHFC,Financial Services,506.3,2.2,403056,512314,0.79
AARTIIND,Chemicals,466.55,-1.49,969964,1687812,0.57
AAVAS,Financial Services,1482.6,2.09,227837,233235,0.98
ABBOTINDIA,Healthcare,25595.0,0.1,7174,8084,0.89
ACE,Capital Goods,1003.35,-0.45,191134,400857,0.48
ACUTAAS,Healthcare,3268.6,-0.26,283224,396426,0.71
ADANIENSOL,Power,1495.9,0.15,1290178,2540806,0.51
ADANIENT,Metals & Mining,3069.7,3.6,2527655,2022940,1.25
ADANIGREEN,Power,1525.4,0.94,1931571,3113538,0.62
ADANIPORTS,Services,1813.3,1.64,2141629,2209529,0.97
ADANIPOWER,Power,229.76,-0.7,16815868,30669898,0.55
ATGL,Oil Gas & Consumable Fuels,719.4,0.47,1616802,7811202,0.21
ABCAPITAL,Financial Services,394.8,2.88,5799878,3661746,1.58
ABFRL,Consumer Services,61.6,3.48,12074765,4502140,2.68
ABLBL,Consumer Services,100.48,3.31,1838386,1384869,1.33
ABREL,Realty,1305.5,0.45,139294,209186,0.67
ABSLAMC,Financial Services,1195.2,-0.32,432039,454206,0.95
CPPLUS,Capital Goods,3617.6,1.58,142705,453082,0.31
AEGISLOG,Oil Gas & Consumable Fuels,1062.9,0.68,940233,5365236,0.18
AEGISVOPAK,Oil Gas & Consumable Fuels,231.65,-0.48,487272,1104649,0.44
AFCONS,Construction,313.25,-0.4,205669,1959842,0.1
AFFLE,Information Technology,1455.8,-0.68,149745,218691,0.68
AJANTPHARM,Healthcare,3255.7,2.14,88000,128333,0.69
ALKEM,Healthcare,5428.5,0.24,124021,191241,0.65
ABDL,Fast Moving Consumer Goods,629.05,1.37,178452,390624,0.46
ARE&M,Automobile and Auto Components,849.9,0.74,553239,498718,1.11
