Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1077.5,-0.06,568002,1337403,0.42
3MINDIA,Diversified,31070.0,0.23,1265,4160,0.3
ABB,Capital Goods,6305.0,-0.37,366995,558755,0.66
ACC,Construction Materials,1366.4,1.44,195951,270584,0.72
ACMESOLAR,Power,282.55,-0.44,1029924,1650581,0.62
AIAENG,Capital Goods,3794.8,1.2,16510,33064,0.5
APLAPOLLO,Capital Goods,1891.1,0.53,242533,740932,0.33
AUBANK,Financial Services,994.8,-0.48,1162181,2279206,0.51
AWL,Fast Moving Consumer Goods,196.14,-1.03,2271096,4221796,0.54
AADHARHFC,Financial Services,486.8,-0.1,200321,389128,0.51
AARTIIND,Chemicals,468.55,0.01,558059,1495949,0.37
AAVAS,Financial Services,1405.1,1.3,43806,112544,0.39
ABBOTINDIA,Healthcare,27280.0,1.41,15812,16688,0.95
ACE,Capital Goods,887.65,0.73,247840,519769,0.48
ACUTAAS,Healthcare,2827.8,3.12,363331,551230,0.66
ADANIENSOL,Power,1318.2,2.64,4690598,4122600,1.14
ADANIENT,Metals & Mining,2498.0,3.86,2036164,2461162,0.83
ADANIGREEN,Power,1366.7,4.49,5391439,4779499,1.13
ADANIPORTS,Services,1737.8,2.94,3018067,3785284,0.8
ADANIPOWER,Power,213.87,2.02,49601765,55615460,0.89
ATGL,Oil Gas & Consumable Fuels,606.5,2.57,1621078,3427326,0.47
ABCAPITAL,Financial Services,344.3,0.91,2903759,4946994,0.59
ABFRL,Consumer Services,63.59,1.91,2433309,5075839,0.48
ABLBL,Consumer Services,101.42,-0.24,685667,2225230,0.31
ABREL,Realty,1303.6,-1.33,304002,306177,0.99
ABSLAMC,Financial Services,1033.8,-2.02,574634,583319,0.99
CPPLUS,Capital Goods,2502.1,-0.31,145152,427560,0.34
AEGISLOG,Oil Gas & Consumable Fuels,652.15,-1.01,555454,1102805,0.5
AEGISVOPAK,Oil Gas & Consumable Fuels,197.18,-2.71,567663,1040965,0.55
AFCONS,Construction,333.95,-0.34,945108,1663909,0.57
AFFLE,Information Technology,1533.5,-3.27,557450,750142,0.74
AJANTPHARM,Healthcare,3123.2,1.02,209852,124511,1.69
ALKEM,Healthcare,5462.5,-0.62,31553,104496,0.3
ABDL,Fast Moving Consumer Goods,561.65,-1.02,195079,387080,0.5
ARE&M,Automobile and Auto Components,839.6,0.89,436134,3519999,0.12
AMBER,Consumer Durables,8300.5,1.68,310033,298579,1.04
AMBUJACEM,Construction Materials,438.4,2.68,3621026,3571437,1.01
ANANDRATHI,Financial Services,3550.1,0.58,181072,240328,0.75
ANANTRAJ,Realty,498.0,-0.89,2551237,3293779,0.77
ANGELONE,Financial Services,298.15,-0.32,4043251,11439806,0.35
ANTHEM,Healthcare,809.85,1.35,326616,306906,1.06
ANURAS,Chemicals,1375.0,1.14,735774,394154,1.87
APARINDS,Capital Goods,12424.0,-0.28,59813,122533,0.49
APOLLOHOSP,Healthcare,8004.5,-0.22,329269,380593,0.87
APOLLOTYRE,Automobile and Auto Components,396.45,-0.58,728210,984690,0.74
APTUS,Financial Services,269.4,-1.73,1118073,2750275,0.41
ASAHIINDIA,Automobile and Auto Components,814.95,0.23,89252,94261,0.95
ASHOKLEY,Capital Goods,153.21,-1.76,25940903,17674896,1.47
ASIANPAINT,Consumer Durables,2617.6,4.47,3514860,1107350,3.17
ASTERDM,Healthcare,735.75,0.74,541951,1338288,0.4
ASTRAL,Capital Goods,1544.0,1.07,425274,741276,0.57
ATHERENERG,Automobile and Auto Components,951.95,3.0,4591852,5104159,0.9
ATUL,Chemicals,6988.0,1.99,39646,49312,0.8
AUROPHARMA,Healthcare,1497.5,0.62,1821277,1319158,1.38
AIIL,Financial Services,478.5,0.03,216530,330099,0.66
DMART,Consumer Services,4334.7,0.07,225233,424416,0.53
AXISBANK,Financial Services,1255.7,-0.35,6045349,6775663,0.89
BEML,Capital Goods,1848.8,3.12,289186,436928,0.66
BLS,Consumer Services,266.65,-1.53,744926,996456,0.75
BSE,Financial Services,3888.8,0.96,3249405,3559046,0.91
BAJAJ-AUTO,Automobile and Auto Components,10262.0,-1.3,367900,422667,0.87
BAJFINANCE,Financial Services,896.15,-0.89,7422515,7676583,0.97
BAJAJFINSV,Financial Services,1728.9,-0.91,666125,993565,0.67
BAJAJHLDNG,Financial Services,10025.0,-0.71,32326,44519,0.73
BAJAJHFL,Financial Services,85.22,1.61,3725435,5485413,0.68
BALKRISIND,Automobile and Auto Components,2105.1,-0.26,502422,171734,2.93
BALRAMCHIN,Fast Moving Consumer Goods,548.9,2.76,2253614,1096882,2.05
BANDHANBNK,Financial Services,194.88,-0.61,11576327,17758786,0.65
BANKBARODA,Financial Services,261.65,0.65,14028429,10095019,1.39
BANKINDIA,Financial Services,140.59,0.32,7972254,11533785,0.69
MAHABANK,Financial Services,79.97,2.04,14526164,30561503,0.48
BATAINDIA,Consumer Durables,701.3,0.24,55720,118066,0.47
BAYERCROP,Chemicals,4417.9,-0.74,15688,13594,1.15
BELRISE,Automobile and Auto Components,211.07,2.81,2642668,3815616,0.69
BERGEPAINT,Consumer Durables,507.7,4.02,9314308,722103,12.9
BDL,Capital Goods,1360.3,1.96,1009739,1275163,0.79
BEL,Capital Goods,428.25,2.82,13229986,11886994,1.11
BHARATFORG,Automobile and Auto Components,1945.9,1.72,1225116,1497665,0.82
BHEL,Capital Goods,403.85,3.09,21914743,25583324,0.86
BPCL,Oil Gas & Consumable Fuels,297.1,3.21,12402762,11354829,1.09
BHARTIARTL,Telecommunication,1789.2,1.84,9824187,8788669,1.12
BHARTIHEXA,Telecommunication,1489.5,1.69,67281,180730,0.37
BIKAJI,Fast Moving Consumer Goods,648.35,-1.5,85782,175757,0.49
GROWW,Financial Services,188.41,2.91,102257736,84687411,1.21
BIOCON,Healthcare,417.6,3.76,11443590,4270531,2.68
BSOFT,Information Technology,318.7,-3.89,2312410,952678,2.43
BLUEDART,Services,5102.0,-1.27,14943,15833,0.94
BLUEJET,Healthcare,445.65,0.19,255876,426384,0.6
BLUESTARCO,Consumer Durables,1630.6,0.0,415498,674740,0.62
BBTC,Fast Moving Consumer Goods,1494.1,1.94,58505,66582,0.88
BOSCHLTD,Automobile and Auto Components,36315.0,-0.53,19078,31406,0.61
FIRSTCRY,Consumer Services,236.04,0.24,646442,1977291,0.33
BRIGADE,Realty,694.95,-3.32,347967,412297,0.84
BRITANNIA,Fast Moving Consumer Goods,5336.0,0.04,405218,576153,0.7
MAPMYINDIA,Information Technology,1025.75,1.72,426215,556107,0.77
