Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1104.9,1.01,661233,1219369,0.54
3MINDIA,Diversified,31705.0,1.47,3860,4022,0.96
ABB,Capital Goods,6413.5,0.51,370263,522742,0.71
ACC,Construction Materials,1359.6,-0.23,346077,254122,1.36
ACMESOLAR,Power,275.6,-0.14,581751,1365745,0.43
AIAENG,Capital Goods,3883.3,0.7,24804,27502,0.9
APLAPOLLO,Capital Goods,1876.0,-0.75,346633,677551,0.51
AUBANK,Financial Services,979.0,-1.16,1099074,2213375,0.5
AWL,Fast Moving Consumer Goods,199.37,-0.18,1279878,3860137,0.33
AADHARHFC,Financial Services,464.3,0.03,225284,383326,0.59
AARTIIND,Chemicals,461.2,-1.08,1412232,1486979,0.95
AAVAS,Financial Services,1339.2,-3.29,40853,100348,0.41
ABBOTINDIA,Healthcare,27925.0,-0.05,12613,16543,0.76
ACE,Capital Goods,880.8,-0.84,225423,522362,0.43
ACUTAAS,Healthcare,2799.1,2.49,352401,540006,0.65
ADANIENSOL,Power,1328.3,1.89,4008681,4226715,0.95
ADANIENT,Metals & Mining,2689.8,-0.96,2033304,3057242,0.67
ADANIGREEN,Power,1369.0,-0.73,3820447,4867257,0.78
ADANIPORTS,Services,1787.7,-0.41,2562636,3522152,0.73
ADANIPOWER,Power,219.3,-0.92,30188073,49886795,0.61
ATGL,Oil Gas & Consumable Fuels,610.1,-1.0,1516951,3065085,0.49
ABCAPITAL,Financial Services,350.1,-1.97,4940957,5094722,0.97
ABFRL,Consumer Services,61.96,-1.12,2927909,4543586,0.64
ABLBL,Consumer Services,103.57,-0.49,691995,2189089,0.32
ABREL,Realty,1241.1,-3.93,261733,312171,0.84
ABSLAMC,Financial Services,987.2,-4.19,462234,572597,0.81
CPPLUS,Capital Goods,2417.1,-1.92,307479,349988,0.88
AEGISLOG,Oil Gas & Consumable Fuels,685.95,1.75,703117,577913,1.22
AEGISVOPAK,Oil Gas & Consumable Fuels,197.29,-0.22,283394,1005913,0.28
AFCONS,Construction,317.55,-5.63,1590761,1340515,1.19
AFFLE,Information Technology,1456.2,-1.41,320338,719955,0.44
AJANTPHARM,Healthcare,3214.1,1.16,144695,141395,1.02
ALKEM,Healthcare,5468.0,-0.33,122385,102353,1.2
ABDL,Fast Moving Consumer Goods,527.6,-5.0,283900,334359,0.85
ARE&M,Automobile and Auto Components,809.15,-1.8,440006,3479882,0.13
AMBER,Consumer Durables,7153.5,-15.61,2162473,382501,5.65
AMBUJACEM,Construction Materials,430.15,-0.83,2003134,3702091,0.54
ANANDRATHI,Financial Services,3575.7,-0.21,123536,216108,0.57
ANANTRAJ,Realty,476.25,-2.45,2122589,3295597,0.64
ANGELONE,Financial Services,303.95,-0.95,4295931,6450253,0.67
ANTHEM,Healthcare,788.85,0.71,210253,322827,0.65
ANURAS,Chemicals,1361.1,-1.08,206916,394068,0.53
APARINDS,Capital Goods,12154.0,-3.92,116702,107100,1.09
APOLLOHOSP,Healthcare,8020.5,-0.77,323387,378904,0.85
APOLLOTYRE,Automobile and Auto Components,375.15,-4.9,2249213,1523768,1.48
APTUS,Financial Services,257.1,-2.78,858566,2487051,0.35
ASAHIINDIA,Automobile and Auto Components,802.7,-2.07,71692,84806,0.85
