Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1158.0,-0.65,546210,836874,0.65
3MINDIA,Diversified,32900.0,-1.25,1313,3957,0.33
ABB,Capital Goods,7364.5,-0.43,113490,163762,0.69
ACC,Construction Materials,1267.0,-0.42,107849,124873,0.86
ACMESOLAR,Power,395.5,-2.03,2056514,1896168,1.08
AIAENG,Capital Goods,4170.4,-1.72,26906,49796,0.54
APLAPOLLO,Capital Goods,2213.5,-0.92,481336,613957,0.78
AUBANK,Financial Services,1075.4,-0.35,697344,1677781,0.42
AWL,Fast Moving Consumer Goods,191.34,-1.56,2414107,3531228,0.68
AADHARHFC,Financial Services,475.45,-0.21,158801,350763,0.45
AARTIIND,Chemicals,507.4,-3.32,675604,1431597,0.47
AAVAS,Financial Services,1261.1,1.02,211273,131160,1.61
ABBOTINDIA,Healthcare,26105.0,-0.11,6135,9517,0.64
ACE,Capital Goods,1092.5,-0.12,123212,338488,0.36
ACUTAAS,Healthcare,3130.0,-1.4,111453,252759,0.44
ADANIENSOL,Power,1390.4,0.61,3377918,4525781,0.75
ADANIENT,Metals & Mining,2891.1,0.95,1368632,1872308,0.73
ADANIGREEN,Power,1293.6,2.26,2265560,1616858,1.4
ADANIPORTS,Services,1673.0,1.55,1935646,2268651,0.85
ADANIPOWER,Power,206.54,1.07,14758921,20388434,0.72
ATGL,Oil Gas & Consumable Fuels,614.85,0.2,651510,982725,0.66
ABCAPITAL,Financial Services,395.4,0.24,3245605,3075482,1.06
ABFRL,Consumer Services,50.35,-1.47,3572232,6404532,0.56
ABLBL,Consumer Services,82.77,-3.0,575072,891211,0.65
ABREL,Realty,1331.1,-1.91,47316,221191,0.21
ABSLAMC,Financial Services,1020.3,-0.86,345774,195243,1.77
CPPLUS,Capital Goods,3718.9,-0.21,166527,288746,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1244.4,2.06,548328,1003626,0.55
AEGISVOPAK,Oil Gas & Consumable Fuels,284.2,5.22,1816737,839215,2.16
AFCONS,Construction,285.05,-0.07,353901,1109065,0.32
AFFLE,Information Technology,1520.0,-2.88,249254,180431,1.38
AJANTPHARM,Healthcare,3472.1,-0.93,77540,76268,1.02
ALKEM,Healthcare,5220.0,-1.51,158514,136081,1.16
ABDL,Fast Moving Consumer Goods,608.65,-1.39,90663,346539,0.26
ARE&M,Automobile and Auto Components,870.0,-1.13,343853,1118542,0.31
AMBER,Consumer Durables,7402.5,-1.41,134777,343198,0.39
AMBUJACEM,Construction Materials,401.4,-0.2,1076157,2498967,0.43
ANANDRATHI,Financial Services,2205.8,0.4,133804,233787,0.57
ANANTRAJ,Realty,585.85,-0.33,933797,1559405,0.6
ANGELONE,Financial Services,277.7,-1.37,3077488,5078240,0.61
ANTHEM,Healthcare,936.9,1.34,1250611,808967,1.55
ANURAS,Chemicals,1242.2,-1.4,185996,300869,0.62
APARINDS,Capital Goods,16724.0,-3.89,64592,160510,0.4
APOLLOHOSP,Healthcare,8682.5,-0.83,115918,407419,0.28
APOLLOTYRE,Automobile and Auto Components,433.9,-1.99,248922,947183,0.26
APTUS,Financial Services,255.16,0.71,352066,1148933,0.31
ASAHIINDIA,Automobile and Auto Components,951.4,0.02,176307,206171,0.86
ASHOKLEY,Capital Goods,166.8,-2.19,13227654,15742055,0.84
ASIANPAINT,Consumer Durables,2523.0,-2.04,347707,676267,0.51
ASTERDM,Healthcare,756.5,-0.17,789355,5783580,0.14
ASTRAL,Capital Goods,1484.0,-1.53,841742,1572064,0.54
ATHERENERG,Automobile and Auto Components,1672.5,-3.08,4984946,4919396,1.01
ATUL,Chemicals,6451.5,-0.01,13243,39444,0.34
AUROPHARMA,Healthcare,1692.0,0.52,392355,910458,0.43
AIIL,Financial Services,515.9,-4.34,486650,604235,0.81
DMART,Consumer Services,3801.5,-0.59,151151,444751,0.34
AXISBANK,Financial Services,1257.8,-0.02,5359637,4803195,1.12
BEML,Capital Goods,2035.9,3.33,812905,534706,1.52
BLS,Consumer Services,235.19,-1.26,489965,3677196,0.13
BSE,Financial Services,3181.1,-1.88,5621854,4679003,1.2
BAJAJ-AUTO,Automobile and Auto Components,12052.0,-2.5,220899,233078,0.95
BAJFINANCE,Financial Services,1057.0,0.29,4539206,5220376,0.87
BAJAJFINSV,Financial Services,1978.5,0.33,427120,831775,0.51
BAJAJHLDNG,Financial Services,11112.0,-1.75,17637,41689,0.42
BAJAJHFL,Financial Services,82.49,-0.43,1900516,2410309,0.79
BALKRISIND,Automobile and Auto Components,2328.4,-0.15,279783,719197,0.39
BALRAMCHIN,Fast Moving Consumer Goods,665.4,-0.52,3410290,6797042,0.5
BANDHANBNK,Financial Services,161.85,-0.64,5563368,6920799,0.8
BANKBARODA,Financial Services,240.0,0.97,7161763,7858076,0.91
BANKINDIA,Financial Services,141.78,-0.4,4143102,5819409,0.71
MAHABANK,Financial Services,82.13,-0.69,15291602,14064298,1.09
BATAINDIA,Consumer Durables,671.6,-0.85,60566,590601,0.1
BAYERCROP,Chemicals,3989.6,0.05,12426,20401,0.61
BELRISE,Automobile and Auto Components,234.14,1.48,2823656,4778767,0.59
BERGEPAINT,Consumer Durables,486.2,-0.95,169591,433854,0.39
BDL,Capital Goods,1245.5,-0.36,413560,1995006,0.21
BEL,Capital Goods,404.75,-1.57,8966141,9805221,0.91
BHARATFORG,Automobile and Auto Components,2014.3,-1.85,1055710,1305861,0.81
BHEL,Capital Goods,424.7,-0.43,4759182,8096356,0.59
BPCL,Oil Gas & Consumable Fuels,316.8,-0.27,6859727,5192396,1.32
BHARTIARTL,Telecommunication,1867.0,-0.54,3216667,6825694,0.47
