Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1093.0,-0.05,474715,1456386,0.33
3MINDIA,Diversified,35695.0,-0.08,1488,5050,0.29
ABB,Capital Goods,7543.0,0.49,102269,405147,0.25
ACC,Construction Materials,1334.0,-1.84,45146,132774,0.34
ACMESOLAR,Power,367.2,-0.65,890573,1714283,0.52
AIAENG,Capital Goods,4593.5,-0.71,22077,85093,0.26
APLAPOLLO,Capital Goods,1824.2,0.07,110490,516063,0.21
AUBANK,Financial Services,977.4,-0.29,617923,1850196,0.33
AWL,Fast Moving Consumer Goods,187.85,0.23,395755,3796231,0.1
AADHARHFC,Financial Services,497.45,-2.51,38438,482100,0.08
AARTIIND,Chemicals,478.85,0.14,198147,848777,0.23
AAVAS,Financial Services,1372.2,-4.97,31359,87847,0.36
ABBOTINDIA,Healthcare,27950.0,-3.29,7387,13645,0.54
ACE,Capital Goods,1012.6,3.43,690587,639582,1.08
ACUTAAS,Healthcare,3409.3,-1.44,152673,401616,0.38
ADANIENSOL,Power,1694.6,0.64,1355126,2856947,0.47
ADANIENT,Metals & Mining,3020.5,0.35,643449,1824630,0.35
ADANIGREEN,Power,1386.7,0.49,2573080,3042427,0.85
ADANIPORTS,Services,1775.0,-2.44,797992,1532009,0.52
ADANIPOWER,Power,213.73,0.71,19398249,33075546,0.59
ATGL,Oil Gas & Consumable Fuels,656.1,-0.98,651055,1947556,0.33
ABCAPITAL,Financial Services,390.95,-0.33,1825522,3960228,0.46
ABFRL,Consumer Services,56.04,0.02,1354623,5200487,0.26
ABLBL,Consumer Services,93.08,-0.78,157418,643340,0.24
ABREL,Realty,1384.8,-1.69,53398,169090,0.32
ABSLAMC,Financial Services,1016.3,3.07,276797,407384,0.68
CPPLUS,Capital Goods,3491.3,1.31,67892,195674,0.35
AEGISLOG,Oil Gas & Consumable Fuels,1329.7,-1.6,720458,2632650,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,290.74,-1.66,875236,3330611,0.26
AFCONS,Construction,285.65,-0.8,376106,1709574,0.22
AFFLE,Information Technology,1455.0,-0.41,121720,250337,0.49
AJANTPHARM,Healthcare,3386.0,-2.11,24812,133723,0.19
ALKEM,Healthcare,5591.0,0.11,17515,164734,0.11
ABDL,Fast Moving Consumer Goods,607.8,0.87,503763,625056,0.81
ARE&M,Automobile and Auto Components,872.1,-0.49,385752,839689,0.46
AMBER,Consumer Durables,7272.0,-2.77,184847,254171,0.73
AMBUJACEM,Construction Materials,424.2,-1.53,816128,2317544,0.35
ANANDRATHI,Financial Services,2023.4,-2.71,139192,496735,0.28
ANANTRAJ,Realty,586.45,-0.12,1156394,3014166,0.38
ANGELONE,Financial Services,306.05,0.0,1859165,7177442,0.26
ANTHEM,Healthcare,772.3,-0.85,112013,830200,0.13
ANURAS,Chemicals,1227.0,-1.93,56869,406475,0.14
APARINDS,Capital Goods,13376.0,-1.86,40322,124495,0.32
APOLLOHOSP,Healthcare,8800.0,-0.7,75990,283746,0.27
