Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1070.7,0.39,1750391,1545178,1.13
3MINDIA,Diversified,32425.0,-1.98,2636,5571,0.47
ABB,Capital Goods,7328.0,1.26,324271,483427,0.67
ACC,Construction Materials,1392.6,-0.4,316018,225005,1.4
ACMESOLAR,Power,295.5,-1.09,926951,1677164,0.55
AIAENG,Capital Goods,3876.4,-2.06,23131,41343,0.56
APLAPOLLO,Capital Goods,1870.6,-0.13,1091426,765825,1.43
AUBANK,Financial Services,1007.1,-0.78,1582654,2549117,0.62
AWL,Fast Moving Consumer Goods,205.81,0.25,4346775,4228004,1.03
AADHARHFC,Financial Services,517.45,3.58,823459,378707,2.17
AARTIIND,Chemicals,488.0,-4.89,5630478,1565324,3.6
AAVAS,Financial Services,1445.8,4.65,220906,145600,1.52
ABBOTINDIA,Healthcare,25305.0,-0.43,9490,13439,0.71
ACE,Capital Goods,882.05,-0.87,134731,348905,0.39
ACUTAAS,Healthcare,2656.7,-0.74,558733,567081,0.99
ADANIENSOL,Power,1409.6,0.8,5440330,4077002,1.33
ADANIENT,Metals & Mining,2462.0,-0.95,1622183,2864485,0.57
ADANIGREEN,Power,1331.4,3.15,4470580,6378390,0.7
ADANIPORTS,Services,1725.0,-1.01,4356531,3927432,1.11
ADANIPOWER,Power,229.96,1.17,43030947,60738007,0.71
ATGL,Oil Gas & Consumable Fuels,647.2,0.63,2182532,4647145,0.47
ABCAPITAL,Financial Services,360.85,4.34,15420130,5142169,3.0
ABFRL,Consumer Services,63.99,-2.94,5706075,6243314,0.91
ABLBL,Consumer Services,104.79,2.04,1803074,844062,2.14
ABREL,Realty,1482.4,-0.81,141541,377561,0.37
ABSLAMC,Financial Services,1064.6,2.39,875295,554959,1.58
CPPLUS,Capital Goods,2460.6,2.7,225939,417485,0.54
AEGISLOG,Oil Gas & Consumable Fuels,708.55,-1.37,196708,1300620,0.15
AEGISVOPAK,Oil Gas & Consumable Fuels,194.91,0.5,379044,729409,0.52
AFCONS,Construction,346.0,1.15,2136308,2972034,0.72
AFFLE,Information Technology,1415.6,-0.31,170616,259229,0.66
AJANTPHARM,Healthcare,2897.6,-0.11,82788,81926,1.01
ALKEM,Healthcare,5403.0,0.79,57471,130647,0.44
ABDL,Fast Moving Consumer Goods,539.05,0.35,310998,512676,0.61
ARE&M,Automobile and Auto Components,887.4,0.31,510114,3503726,0.15
AMBER,Consumer Durables,8204.0,2.46,297811,315425,0.94
AMBUJACEM,Construction Materials,433.1,-2.74,8247414,3515695,2.35
ANANDRATHI,Financial Services,3612.8,0.17,310305,341402,0.91
ANANTRAJ,Realty,520.45,1.98,3500232,2699182,1.3
ANGELONE,Financial Services,314.4,2.18,6116294,13995015,0.44
ANTHEM,Healthcare,761.85,-0.31,73704,358231,0.21
ANURAS,Chemicals,1359.3,0.84,276339,255405,1.08
APARINDS,Capital Goods,12794.0,2.83,131924,134347,0.98
APOLLOHOSP,Healthcare,7772.0,0.45,254322,367429,0.69
APOLLOTYRE,Automobile and Auto Components,402.6,-1.67,3670799,946151,3.88
APTUS,Financial Services,259.0,-0.92,1466236,2297879,0.64
