Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1175.0,-2.41,1412598,849710,1.66
3MINDIA,Diversified,33320.0,-2.7,7423,4180,1.78
ABB,Capital Goods,7638.5,1.98,220705,249819,0.88
ACC,Construction Materials,1276.5,-2.29,274595,142835,1.92
ACMESOLAR,Power,401.95,2.1,3007843,2004941,1.5
AIAENG,Capital Goods,4257.5,0.6,71709,53416,1.34
APLAPOLLO,Capital Goods,2223.4,-1.86,1080567,616129,1.75
AUBANK,Financial Services,1086.2,-0.44,1482912,1700869,0.87
AWL,Fast Moving Consumer Goods,192.55,-1.9,3438476,3497421,0.98
AADHARHFC,Financial Services,468.1,0.49,213894,376899,0.57
AARTIIND,Chemicals,524.4,-2.95,635644,1413216,0.45
AAVAS,Financial Services,1261.2,-1.12,242638,116384,2.08
ABBOTINDIA,Healthcare,25850.0,-1.24,6682,9067,0.74
ACE,Capital Goods,1110.5,-2.24,325642,414248,0.79
ACUTAAS,Healthcare,3160.6,-5.06,490302,269959,1.82
ADANIENSOL,Power,1417.4,-10.37,34994154,4005589,8.74
ADANIENT,Metals & Mining,2859.1,-9.76,12690120,1687894,7.52
ADANIGREEN,Power,1214.9,-7.33,2415338,1438126,1.68
ADANIPORTS,Services,1593.1,-6.7,9166870,2132225,4.3
ADANIPOWER,Power,198.0,-6.88,53722599,19068658,2.82
ATGL,Oil Gas & Consumable Fuels,621.2,-3.74,785600,1013824,0.77
ABCAPITAL,Financial Services,409.4,0.95,5824840,3116419,1.87
ABFRL,Consumer Services,52.1,-0.74,5404558,6518793,0.83
ABLBL,Consumer Services,86.71,1.75,1170613,978714,1.2
ABREL,Realty,1355.5,-2.72,187031,220052,0.85
ABSLAMC,Financial Services,1051.8,0.51,297153,198815,1.49
CPPLUS,Capital Goods,3566.0,-0.3,360502,269813,1.34
AEGISLOG,Oil Gas & Consumable Fuels,1264.6,-1.92,552905,1007728,0.55
AEGISVOPAK,Oil Gas & Consumable Fuels,268.75,-0.43,718205,831811,0.86
AFCONS,Construction,285.65,-0.35,538419,1148005,0.47
AFFLE,Information Technology,1597.9,-3.18,240941,200124,1.2
AJANTPHARM,Healthcare,3601.9,1.26,61973,78537,0.79
ALKEM,Healthcare,5329.5,0.18,120023,124634,0.96
ABDL,Fast Moving Consumer Goods,618.4,1.38,289011,365807,0.79
ARE&M,Automobile and Auto Components,892.65,-2.11,715704,1254183,0.57
AMBER,Consumer Durables,7620.0,-0.72,105289,356921,0.29
AMBUJACEM,Construction Materials,401.15,-2.65,2209958,2752706,0.8
ANANDRATHI,Financial Services,2204.2,0.98,421826,220353,1.91
ANANTRAJ,Realty,603.9,-0.22,1596366,1701221,0.94
ANGELONE,Financial Services,286.9,-2.41,15313858,5213974,2.94
ANTHEM,Healthcare,893.05,-3.41,1181123,767548,1.54
ANURAS,Chemicals,1262.8,0.19,166623,299262,0.56
APARINDS,Capital Goods,17702.0,-0.57,88236,171487,0.51
APOLLOHOSP,Healthcare,8898.5,1.12,405209,418344,0.97
APOLLOTYRE,Automobile and Auto Components,438.95,-1.03,778658,1046689,0.74
APTUS,Financial Services,248.85,-2.96,938072,1251665,0.75
ASAHIINDIA,Automobile and Auto Components,952.05,0.08,139150,255127,0.55
ASHOKLEY,Capital Goods,175.64,-0.07,14328204,16479373,0.87
ASIANPAINT,Consumer Durables,2653.6,1.72,1376371,681764,2.02
ASTERDM,Healthcare,756.0,0.16,1529867,5737057,0.27
ASTRAL,Capital Goods,1522.2,-0.66,11496022,1530839,7.51
ATHERENERG,Automobile and Auto Components,1717.7,6.27,19711186,5729774,3.44
ATUL,Chemicals,6392.0,-2.93,30058,43460,0.69
AUROPHARMA,Healthcare,1717.0,4.89,2416699,1092415,2.21
AIIL,Financial Services,560.9,1.26,1824874,581017,3.14
DMART,Consumer Services,3900.0,1.81,546548,457889,1.19
AXISBANK,Financial Services,1300.0,2.77,6093505,4755312,1.28
BEML,Capital Goods,1936.1,-2.46,309332,504487,0.61
BLS,Consumer Services,240.56,0.64,2518246,3806355,0.66
BSE,Financial Services,3282.0,-3.61,6120539,4725834,1.3
BAJAJ-AUTO,Automobile and Auto Components,12130.0,1.85,355399,231808,1.53
BAJFINANCE,Financial Services,1057.0,-2.12,7001483,5482349,1.28
BAJAJFINSV,Financial Services,2021.0,0.95,724583,991351,0.73
BAJAJHLDNG,Financial Services,11644.0,2.15,50584,42382,1.19
BAJAJHFL,Financial Services,84.02,-1.15,2143443,2511789,0.85
BALKRISIND,Automobile and Auto Components,2279.2,-3.1,9678311,690981,14.01
BALRAMCHIN,Fast Moving Consumer Goods,693.5,5.9,39555091,6464525,6.12
BANDHANBNK,Financial Services,163.5,-2.82,7234668,7180225,1.01
BANKBARODA,Financial Services,238.6,-1.36,9865432,7512594,1.31
BANKINDIA,Financial Services,141.59,-1.67,8242618,6055413,1.36
MAHABANK,Financial Services,82.07,-3.09,13732308,13545914,1.01
BATAINDIA,Consumer Durables,682.4,0.12,167511,739587,0.23
BAYERCROP,Chemicals,3970.9,-2.38,42776,22171,1.93
BELRISE,Automobile and Auto Components,232.34,1.07,2289530,4748641,0.48
BERGEPAINT,Consumer Durables,497.75,-0.65,261757,525468,0.5
BDL,Capital Goods,1275.0,-2.37,1108777,1989684,0.56
BEL,Capital Goods,414.45,0.62,12594039,10299741,1.22
BHARATFORG,Automobile and Auto Components,2104.9,2.68,753159,1286834,0.59
BHEL,Capital Goods,442.65,2.0,9075551,7995019,1.14
BPCL,Oil Gas & Consumable Fuels,324.05,1.5,7954756,4953564,1.61
BHARTIARTL,Telecommunication,1811.9,-3.75,16816995,7127826,2.36
BHARTIHEXA,Telecommunication,1545.5,-0.36,30386,174556,0.17
