Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1197.2,-1.06,332670,885037,0.38
3MINDIA,Diversified,33570.0,-0.37,1465,4046,0.36
ABB,Capital Goods,7609.0,-0.24,200058,263556,0.76
ACC,Construction Materials,1331.7,1.98,179602,158969,1.13
ACMESOLAR,Power,395.95,-0.84,1042690,2237995,0.47
AIAENG,Capital Goods,4235.5,-0.75,25577,57727,0.44
APLAPOLLO,Capital Goods,2159.0,0.92,595903,737537,0.81
AUBANK,Financial Services,1113.5,-1.34,618521,1757295,0.35
AWL,Fast Moving Consumer Goods,201.9,0.63,4581270,4008289,1.14
AADHARHFC,Financial Services,470.35,-0.98,197278,390890,0.5
AARTIIND,Chemicals,542.95,0.75,710144,1951535,0.36
AAVAS,Financial Services,1285.8,-2.09,139634,79408,1.76
ABBOTINDIA,Healthcare,26555.0,0.53,6271,9131,0.69
ACE,Capital Goods,1159.0,0.36,133478,405246,0.33
ACUTAAS,Healthcare,3257.8,-1.68,144263,302896,0.48
ADANIENSOL,Power,1570.5,-1.51,3719296,2161569,1.72
ADANIENT,Metals & Mining,3112.0,0.06,2044729,1088978,1.88
ADANIGREEN,Power,1303.2,-2.02,2448739,1528152,1.6
ADANIPORTS,Services,1691.5,-0.66,1937255,1996419,0.97
ADANIPOWER,Power,207.2,0.42,23035619,14501325,1.59
ATGL,Oil Gas & Consumable Fuels,643.7,0.54,737105,989621,0.74
ABCAPITAL,Financial Services,410.0,-0.21,2231478,3997660,0.56
ABFRL,Consumer Services,54.52,0.07,4108969,7932487,0.52
ABLBL,Consumer Services,86.04,0.7,419982,1029739,0.41
ABREL,Realty,1392.3,-1.12,120050,222242,0.54
ABSLAMC,Financial Services,1033.5,3.16,407078,182005,2.24
CPPLUS,Capital Goods,3530.3,4.03,217905,259554,0.84
AEGISLOG,Oil Gas & Consumable Fuels,1331.7,0.76,462882,1131958,0.41
AEGISVOPAK,Oil Gas & Consumable Fuels,264.15,-1.33,282319,903126,0.31
AFCONS,Construction,285.05,-0.23,245244,1230082,0.2
AFFLE,Information Technology,1686.8,-1.4,66652,210107,0.32
AJANTPHARM,Healthcare,3551.8,-0.09,35227,107546,0.33
ALKEM,Healthcare,5303.5,-1.2,44001,131195,0.34
ABDL,Fast Moving Consumer Goods,613.7,-3.12,249704,378595,0.66
ARE&M,Automobile and Auto Components,920.75,-0.01,241273,1363316,0.18
AMBER,Consumer Durables,7466.0,0.46,245343,331276,0.74
AMBUJACEM,Construction Materials,419.2,1.48,2740269,2852470,0.96
ANANDRATHI,Financial Services,2179.4,0.69,81717,207909,0.39
ANANTRAJ,Realty,606.35,-1.11,1356485,1935385,0.7
ANGELONE,Financial Services,298.85,-0.68,9062432,5331364,1.7
ANTHEM,Healthcare,923.05,5.53,1851014,713330,2.59
ANURAS,Chemicals,1267.6,0.24,370003,302064,1.22
APARINDS,Capital Goods,17063.0,0.36,105261,180556,0.58
APOLLOHOSP,Healthcare,8766.5,-1.38,150629,411145,0.37
APOLLOTYRE,Automobile and Auto Components,443.05,0.37,376674,1069715,0.35
APTUS,Financial Services,258.5,1.61,3986248,1470483,2.71
ASAHIINDIA,Automobile and Auto Components,951.15,-0.5,40995,251251,0.16
ASHOKLEY,Capital Goods,179.05,2.5,17868582,19980071,0.89
ASIANPAINT,Consumer Durables,2626.5,-0.5,339110,778524,0.44
ASTERDM,Healthcare,762.1,-0.41,1673373,5628438,0.3
ASTRAL,Capital Goods,1526.1,-0.9,408686,982523,0.42
ATHERENERG,Automobile and Auto Components,1494.6,3.83,4256363,4357806,0.98
ATUL,Chemicals,6526.0,0.52,23384,44828,0.52
AUROPHARMA,Healthcare,1623.0,0.32,679792,994387,0.68
AIIL,Financial Services,561.6,-0.89,111977,495524,0.23
DMART,Consumer Services,3826.9,-2.12,2373823,500249,4.75
AXISBANK,Financial Services,1255.0,1.62,3298266,4992176,0.66
BEML,Capital Goods,1937.7,0.76,203366,480252,0.42
BLS,Consumer Services,237.76,-2.29,2161537,3739961,0.58
BSE,Financial Services,3325.6,0.68,4810246,4463093,1.08
BAJAJ-AUTO,Automobile and Auto Components,11724.0,-1.7,166838,229404,0.73
BAJFINANCE,Financial Services,1085.0,-0.22,3234877,7865506,0.41
BAJAJFINSV,Financial Services,2010.0,0.3,564145,1272196,0.44
BAJAJHLDNG,Financial Services,11540.0,2.21,34213,43565,0.79
BAJAJHFL,Financial Services,84.07,0.06,1525563,2949781,0.52
BALKRISIND,Automobile and Auto Components,2328.6,-1.59,200421,563443,0.36
BALRAMCHIN,Fast Moving Consumer Goods,674.35,0.94,4191913,4484459,0.93
BANDHANBNK,Financial Services,173.5,0.0,3786900,7511119,0.5
BANKBARODA,Financial Services,242.5,0.62,4759203,7903507,0.6
BANKINDIA,Financial Services,145.95,1.36,10250692,6168714,1.66
MAHABANK,Financial Services,85.6,4.77,56264531,12830179,4.39
BATAINDIA,Consumer Durables,685.55,0.12,124114,740612,0.17
BAYERCROP,Chemicals,4089.3,-0.0,11131,21450,0.52
BELRISE,Automobile and Auto Components,229.66,0.75,3663654,5299555,0.69
BERGEPAINT,Consumer Durables,503.7,-1.21,636414,526476,1.21
BDL,Capital Goods,1363.0,0.23,1494007,1897666,0.79
BEL,Capital Goods,406.9,-1.54,7631016,10962242,0.7
BHARATFORG,Automobile and Auto Components,2005.0,-2.31,456259,1239409,0.37
BHEL,Capital Goods,415.5,-0.36,3386320,7180056,0.47
BPCL,Oil Gas & Consumable Fuels,318.0,-0.03,3340608,4972116,0.67
BHARTIARTL,Telecommunication,1902.1,-2.31,4552921,6356132,0.72
BHARTIHEXA,Telecommunication,1579.8,-0.82,74603,184088,0.41
BIKAJI,Fast Moving Consumer Goods,612.1,2.05,170484,111506,1.53
GROWW,Financial Services,196.24,-3.33,195088475,34661205,5.63
BIOCON,Healthcare,417.5,0.07,2245587,3408122,0.66
BSOFT,Information Technology,293.55,0.88,843426,1232373,0.68
BLUEDART,Services,5007.0,0.25,1989,46244,0.04
BLUEJET,Healthcare,590.1,0.16,304935,1148251,0.27
BLUESTARCO,Consumer Durables,1485.0,-1.98,259007,632399,0.41
BBTC,Fast Moving Consumer Goods,1426.2,0.27,9011,33814,0.27
BOSCHLTD,Automobile and Auto Components,48895.0,0.44,28910,48046,0.6
FIRSTCRY,Consumer Services,191.96,-0.04,673891,922126,0.73
BRIGADE,Realty,655.1,-0.88,462198,602382,0.77
BRITANNIA,Fast Moving Consumer Goods,5310.0,-1.35,119636,350114,0.34
MAPMYINDIA,Information Technology,1008.5,4.58,798903,271203,2.95
CCL,Fast Moving Consumer Goods,1095.2,-0.35,80420,159317,0.5
CESC,Power,153.33,-0.44,1596604,1660497,0.96
CGPOWER,Capital Goods,865.05,-1.53,922161,2551904,0.36
CIEINDIA,Automobile and Auto Components,397.0,0.27,322958,462262,0.7
CRISIL,Financial Services,4513.4,0.75,20984,39958,0.53
CANFINHOME,Financial Services,802.75,-0.33,365074,187728,1.94
CANBK,Financial Services,129.45,0.5,15134921,15014829,1.01
CANHLIFE,Financial Services,153.88,1.1,710172,585877,1.21
CAPLIPOINT,Healthcare,2516.3,1.8,59944,94182,0.64
CGCL,Financial Services,256.35,6.96,30378465,5305816,5.73
CARBORUNIV,Capital Goods,1105.7,-0.09,106839,253554,0.42
CARTRADE,Consumer Services,3142.2,-0.08,233009,388661,0.6
CASTROLIND,Oil Gas & Consumable Fuels,186.75,-0.07,1191629,3238386,0.37
CEATLTD,Automobile and Auto Components,3584.3,1.45,43805,80206,0.55
CEMPRO,Construction,1287.1,0.56,143061,442468,0.32
CENTRALBK,Financial Services,30.83,0.33,12006169,5487778,2.19
CDSL,Financial Services,1434.0,2.81,3818012,1339920,2.85
CHALET,Consumer Services,912.45,2.06,548294,184656,2.97
CHAMBLFERT,Chemicals,427.55,-0.01,565043,535059,1.06
CHENNPETRO,Oil Gas & Consumable Fuels,1375.0,-1.87,747711,2754066,0.27
CHOICEIN,Financial Services,781.85,-0.87,338222,490806,0.69
CHOLAHLDNG,Financial Services,1559.4,0.7,112919,188318,0.6
CHOLAFIN,Financial Services,1868.1,-0.26,1362590,1201803,1.13
CIPLA,Healthcare,1402.7,-1.36,915493,812802,1.13
CUB,Financial Services,226.8,2.35,2348389,3064304,0.77
CLEAN,Chemicals,829.45,0.92,156372,580847,0.27
COALINDIA,Oil Gas & Consumable Fuels,403.5,-0.12,5118183,6901288,0.74
COCHINSHIP,Capital Goods,1547.0,1.88,1691548,1123024,1.51
COFORGE,Information Technology,1880.0,-0.68,1622085,2208331,0.73
COHANCE,Healthcare,462.35,3.81,1018072,1438418,0.71
COLPAL,Fast Moving Consumer Goods,1860.0,-0.9,227479,342837,0.66
CAMS,Financial Services,746.0,-0.53,617953,1277989,0.48
CONCORDBIO,Healthcare,1542.2,-0.37,55487,221151,0.25
CONCOR,Services,517.0,0.19,2059514,1488567,1.38
COROMANDEL,Chemicals,1949.7,1.89,292075,135381,2.16
CRAFTSMAN,Automobile and Auto Components,10539.0,1.58,19603,44724,0.44
CREDITACC,Financial Services,1440.2,1.74,303214,268813,1.13
CROMPTON,Consumer Durables,238.25,-1.95,11453734,4365213,2.62
CUMMINSIND,Capital Goods,5200.0,-0.75,714039,495949,1.44
CYIENT,Information Technology,1047.7,7.01,11712766,1353674,8.65
DCMSHRIRAM,Diversified,1050.1,-0.27,77538,121083,0.64
DLF,Realty,672.5,-1.53,2143983,3182041,0.67
DOMS,Fast Moving Consumer Goods,2200.35,-0.38,30106,45758,0.66
DABUR,Fast Moving Consumer Goods,392.2,-0.72,1276848,2019962,0.63
DALBHARAT,Construction Materials,1898.0,4.06,332647,210904,1.58
DATAPATTNS,Capital Goods,4779.4,5.22,1607503,948483,1.69
DEEPAKFERT,Chemicals,1479.3,1.32,190453,488790,0.39
DEEPAKNTR,Chemicals,1776.7,1.47,433959,580363,0.75
DELHIVERY,Services,449.0,0.23,1328722,3294364,0.4
DEVYANI,Consumer Services,149.36,-0.36,5229223,7450831,0.7
DIVISLAB,Healthcare,9025.0,3.21,708128,503963,1.41
DIXON,Consumer Durables,14735.0,-1.7,429021,412009,1.04
LALPATHLAB,Healthcare,1937.3,1.23,134265,287499,0.47
DRREDDY,Healthcare,1182.0,-0.96,1993156,1763895,1.13
EIDPARRY,Fast Moving Consumer Goods,796.35,-1.73,482398,874419,0.55
EIHOTEL,Consumer Services,303.5,0.25,47993,190057,0.25
EICHERMOT,Automobile and Auto Components,8035.0,-0.25,198320,454404,0.44
ELECON,Capital Goods,425.3,-0.22,230208,409478,0.56
ELGIEQUIP,Capital Goods,617.55,1.2,300039,783538,0.38
EMAMILTD,Fast Moving Consumer Goods,401.45,-0.31,2020394,791179,2.55
EMCURE,Healthcare,1862.3,0.83,74864,145371,0.51
EMMVEE,Capital Goods,332.95,-0.22,1175486,1870725,0.63
ENDURANCE,Automobile and Auto Components,2986.0,-0.05,55542,166074,0.33
ENGINERSIN,Construction,250.36,-0.01,1355001,2635833,0.51
ERIS,Healthcare,1310.7,0.08,84947,92680,0.92
ESCORTS,Capital Goods,3067.0,0.07,21797,108790,0.2
ETERNAL,Consumer Services,327.0,-1.21,39246846,25238514,1.56
EXIDEIND,Automobile and Auto Components,444.0,-1.06,1173750,4998538,0.23
NYKAA,Consumer Services,340.0,1.8,7555264,6845332,1.1
FEDERALBNK,Financial Services,345.3,-0.48,6361778,4731696,1.34
FACT,Chemicals,866.25,-1.12,1835543,1898646,0.97
FINCABLES,Capital Goods,1286.35,2.1,371138,2037045,0.18
FSL,Services,270.05,-1.94,913632,4015906,0.23
FIVESTAR,Financial Services,515.05,2.8,1804116,449756,4.01
FORCEMOT,Automobile and Auto Components,17450.0,0.11,46619,87129,0.54
FORTIS,Healthcare,913.85,-1.09,586874,1525692,0.38
GAIL,Oil Gas & Consumable Fuels,174.49,-0.58,5863526,11507292,0.51
GVT&D,Capital Goods,4340.0,3.7,998745,981607,1.02
GMRAIRPORT,Services,98.85,-1.0,11713751,9524368,1.23
GABRIEL,Automobile and Auto Components,1342.6,-0.25,326437,334266,0.98
GALLANTT,Capital Goods,583.5,0.34,29997,106542,0.28
GRSE,Capital Goods,2630.3,0.87,737510,523145,1.41
GICRE,Financial Services,349.75,-0.47,1502465,611976,2.46
GILLETTE,Fast Moving Consumer Goods,7403.5,-0.48,19999,19793,1.01
GLAND,Healthcare,2903.2,2.78,360874,906984,0.4
GLAXO,Healthcare,3034.4,2.4,111084,173901,0.64
GLENMARK,Healthcare,2438.3,1.6,479931,507893,0.94
MEDANTA,Healthcare,1458.9,3.88,606668,258487,2.35
GODIGIT,Financial Services,259.1,0.12,185562,737170,0.25
GPIL,Capital Goods,245.83,0.64,1152073,1893728,0.61
GODFRYPHLP,Fast Moving Consumer Goods,2153.3,2.2,305495,433547,0.7
GODREJCP,Fast Moving Consumer Goods,922.8,-0.69,704451,2567615,0.27
GODREJIND,Diversified,1138.0,-2.39,100282,128410,0.78
GODREJPROP,Realty,2035.1,-0.68,700923,565086,1.24
GRANULES,Healthcare,828.2,-2.1,610115,566609,1.08
GRAPHITE,Capital Goods,689.1,-2.19,842907,1383705,0.61
GRASIM,Construction Materials,3299.9,0.31,1112414,1099261,1.01
GRAVITA,Metals & Mining,1840.3,2.22,288172,221119,1.3
GESHIP,Services,1332.2,-0.77,604972,1254403,0.48
FLUOROCHEM,Chemicals,4732.1,2.73,117851,237087,0.5
GMDCLTD,Metals & Mining,578.95,2.04,923022,1482347,0.62
HEG,Capital Goods,713.55,-1.11,1134601,1655908,0.69
HBLENGINE,Capital Goods,683.9,-1.54,456103,981250,0.46
HCLTECH,Information Technology,1298.5,-1.31,834925,1977316,0.42
HDBFS,Financial Services,687.5,-0.01,2726973,614243,4.44
HDFCAMC,Financial Services,2667.9,-1.12,608105,745661,0.82
HDFCBANK,Financial Services,727.2,-0.04,21156463,25102727,0.84
HDFCLIFE,Financial Services,553.0,1.15,3818521,3637773,1.05
HFCL,Telecommunication,235.89,-0.89,9755858,21527013,0.45
HAVELLS,Consumer Durables,1258.7,-0.82,455405,849991,0.54
HEROMOTOCO,Automobile and Auto Components,5595.0,-0.52,451708,703063,0.64
HEXT,Information Technology,554.95,-0.35,81663,499386,0.16
HSCL,Chemicals,663.85,0.62,6849204,6678260,1.03
HINDALCO,Metals & Mining,1053.0,0.19,2289903,4870845,0.47
HAL,Capital Goods,4865.5,-0.7,416245,1142010,0.36
