Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1116.9,-1.96,385960,981536,0.39
3MINDIA,Diversified,33615.0,0.87,6738,2588,2.6
ABB,Capital Goods,7158.5,-1.37,186175,334209,0.56
ACC,Construction Materials,1329.4,-1.51,153183,169610,0.9
ACMESOLAR,Power,351.3,0.41,2295643,3075766,0.75
AIAENG,Capital Goods,4886.1,0.79,297043,167695,1.77
APLAPOLLO,Capital Goods,1842.0,-0.7,554813,751279,0.74
AUBANK,Financial Services,1026.35,-1.79,1006538,1624071,0.62
AWL,Fast Moving Consumer Goods,183.82,-1.75,4960839,3065663,1.62
AADHARHFC,Financial Services,495.4,0.02,190676,500824,0.38
AARTIIND,Chemicals,473.6,-2.59,776346,1676121,0.46
AAVAS,Financial Services,1452.2,-0.98,134166,231208,0.58
ABBOTINDIA,Healthcare,25570.0,-1.9,24905,7983,3.12
ACE,Capital Goods,1007.85,-0.38,755858,400287,1.89
ACUTAAS,Healthcare,3277.2,0.85,260246,392612,0.66
ADANIENSOL,Power,1493.7,-2.97,1787514,2868336,0.62
ADANIENT,Metals & Mining,2962.9,-3.16,1620304,2087886,0.78
ADANIGREEN,Power,1511.2,-2.5,2884480,3342416,0.86
ADANIPORTS,Services,1784.0,-2.36,3309404,2207554,1.5
ADANIPOWER,Power,231.39,-1.02,27377934,34121374,0.8
ATGL,Oil Gas & Consumable Fuels,716.05,-2.37,2012215,10596587,0.19
ABCAPITAL,Financial Services,383.75,-2.09,3773278,3488263,1.08
ABFRL,Consumer Services,59.53,-1.96,3026241,4144210,0.73
ABLBL,Consumer Services,97.26,-1.29,610291,1308912,0.47
ABREL,Realty,1299.6,-1.08,446693,206675,2.16
ABSLAMC,Financial Services,1199.0,1.58,682291,445142,1.53
CPPLUS,Capital Goods,3561.3,-1.94,254471,461582,0.55
AEGISLOG,Oil Gas & Consumable Fuels,1055.7,-1.31,1333533,5331298,0.25
AEGISVOPAK,Oil Gas & Consumable Fuels,232.76,-5.49,1169076,1100193,1.06
AFCONS,Construction,314.5,-0.33,265892,1975632,0.13
AFFLE,Information Technology,1465.7,-0.99,190979,220981,0.86
AJANTPHARM,Healthcare,3187.4,-0.07,165159,131653,1.25
ALKEM,Healthcare,5415.5,0.9,210572,194359,1.08
ABDL,Fast Moving Consumer Goods,620.55,-1.74,335145,391265,0.86
ARE&M,Automobile and Auto Components,843.65,-1.58,351850,621669,0.57
AMBER,Consumer Durables,7788.0,-1.5,308280,433496,0.71
AMBUJACEM,Construction Materials,414.85,-3.07,3041605,3313179,0.92
ANANDRATHI,Financial Services,1915.8,-0.1,468004,878719,0.53
ANANTRAJ,Realty,522.8,-1.78,1937965,3315639,0.58
ANGELONE,Financial Services,342.1,-3.58,8483557,6552854,1.29
ANTHEM,Healthcare,775.95,1.28,690405,586906,1.18
ANURAS,Chemicals,1270.7,-0.9,219435,285029,0.77
APARINDS,Capital Goods,16654.0,2.98,189818,181399,1.05
APOLLOHOSP,Healthcare,8487.5,0.22,248581,385299,0.65
APOLLOTYRE,Automobile and Auto Components,423.5,-1.09,577134,1204090,0.48
APTUS,Financial Services,262.7,-2.92,1089178,772948,1.41
ASAHIINDIA,Automobile and Auto Components,865.7,0.4,86538,114699,0.75
ASHOKLEY,Capital Goods,151.46,-3.65,20923424,30944029,0.68
ASIANPAINT,Consumer Durables,2661.2,0.38,1182081,1371919,0.86
ASTERDM,Healthcare,765.85,-3.04,930296,768112,1.21
ASTRAL,Capital Goods,1523.4,-2.21,270308,592861,0.46
ATHERENERG,Automobile and Auto Components,1006.75,4.8,4643539,3912568,1.19
ATUL,Chemicals,6507.0,-0.6,19179,18038,1.06
AUROPHARMA,Healthcare,1534.2,2.84,2092213,1284524,1.63
AIIL,Financial Services,539.25,-1.95,335009,1738806,0.19
DMART,Consumer Services,4392.9,1.44,556259,578216,0.96
AXISBANK,Financial Services,1363.5,0.36,5704845,7053376,0.81
