Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1103.8,2.54,732837,1159577,0.63
3MINDIA,Diversified,31355.0,0.29,1382,4930,0.28
ABB,Capital Goods,7022.0,2.01,341809,373759,0.91
ACC,Construction Materials,1435.7,-0.49,151703,266562,0.57
ACMESOLAR,Power,295.6,2.84,1036583,2718017,0.38
AIAENG,Capital Goods,3963.1,0.96,13620,104595,0.13
APLAPOLLO,Capital Goods,2078.1,1.6,139383,640528,0.22
AUBANK,Financial Services,986.65,0.27,594038,2757539,0.22
AWL,Fast Moving Consumer Goods,183.93,1.01,3207698,5091427,0.63
AADHARHFC,Financial Services,496.05,0.91,135293,340096,0.4
AARTIIND,Chemicals,435.0,-0.66,333619,971092,0.34
AAVAS,Financial Services,1334.4,1.99,32861,219322,0.15
ABBOTINDIA,Healthcare,25820.0,-0.15,5663,9434,0.6
ACE,Capital Goods,918.75,0.39,134651,317079,0.42
ACUTAAS,Healthcare,2363.1,0.97,102369,649145,0.16
ADANIENSOL,Power,1230.65,0.66,1704754,2680094,0.64
ADANIENT,Metals & Mining,2190.8,-0.59,1419729,2645117,0.54
ADANIGREEN,Power,1117.55,-0.12,3566655,4937127,0.72
ADANIPORTS,Services,1556.6,0.44,2526571,3445414,0.73
ADANIPOWER,Power,191.41,-0.92,35282971,46879106,0.75
ATGL,Oil Gas & Consumable Fuels,612.8,2.54,3916326,7265429,0.54
ABCAPITAL,Financial Services,336.55,-0.41,1003832,4505569,0.22
ABFRL,Consumer Services,63.96,0.28,2780731,7847796,0.35
ABLBL,Consumer Services,105.55,-0.03,200570,1454095,0.14
ABREL,Realty,1418.0,-0.28,40080,455406,0.09
ABSLAMC,Financial Services,1058.4,0.82,151865,353910,0.43
CPPLUS,Capital Goods,2210.0,5.32,548937,407005,1.35
AEGISLOG,Oil Gas & Consumable Fuels,702.0,6.44,4548803,1570586,2.9
AEGISVOPAK,Oil Gas & Consumable Fuels,199.95,1.11,319113,967304,0.33
AFCONS,Construction,332.8,-4.08,987743,2728157,0.36
AFFLE,Information Technology,1480.2,2.31,393332,383751,1.02
AJANTPHARM,Healthcare,2829.3,0.06,61394,99044,0.62
ALKEM,Healthcare,5560.0,-0.18,35700,121365,0.29
ABDL,Fast Moving Consumer Goods,565.6,4.84,698124,707144,0.99
ARE&M,Automobile and Auto Components,783.65,1.42,327318,569329,0.57
AMBER,Consumer Durables,7839.0,1.61,196048,347627,0.56
AMBUJACEM,Construction Materials,458.6,0.12,783496,3549384,0.22
ANANDRATHI,Financial Services,3690.0,1.57,115847,321092,0.36
ANANTRAJ,Realty,512.95,0.58,862428,2297021,0.38
ANGELONE,Financial Services,299.73,2.43,25318657,12096037,2.09
ANTHEM,Healthcare,728.9,0.77,63017,352775,0.18
ANURAS,Chemicals,1280.9,1.14,44255,171495,0.26
APARINDS,Capital Goods,11485.0,1.94,159999,129085,1.24
APOLLOHOSP,Healthcare,7661.5,1.44,135882,442496,0.31
APOLLOTYRE,Automobile and Auto Components,447.6,0.89,421430,845208,0.5
APTUS,Financial Services,249.01,0.87,725649,3369064,0.22
ASAHIINDIA,Automobile and Auto Components,840.05,-1.16,85230,778351,0.11
ASHOKLEY,Capital Goods,174.75,-1.12,6892364,31324786,0.22
ASIANPAINT,Consumer Durables,2481.3,1.68,442503,1478618,0.3
ASTERDM,Healthcare,685.0,1.58,126258,557278,0.23
ASTRAL,Capital Goods,1581.0,0.15,546934,794068,0.69
ATHERENERG,Automobile and Auto Components,860.0,-0.7,1893202,5353030,0.35
ATUL,Chemicals,6566.5,-0.48,4456,26487,0.17
AUROPHARMA,Healthcare,1386.9,0.03,714183,1659346,0.43
AIIL,Financial Services,456.2,1.77,155468,702244,0.22
DMART,Consumer Services,4597.7,3.83,732368,920328,0.8
AXISBANK,Financial Services,1350.1,0.04,1703453,8142653,0.21
BEML,Capital Goods,1779.8,2.29,461337,331273,1.39
BLS,Consumer Services,296.84,-0.57,729575,10484351,0.07
BSE,Financial Services,3448.0,0.04,3129947,5107021,0.61
BAJAJ-AUTO,Automobile and Auto Components,9779.0,-0.47,108473,382939,0.28
BAJFINANCE,Financial Services,907.75,0.2,2642804,12065367,0.22
BAJAJFINSV,Financial Services,1830.2,0.02,201986,1730434,0.12
BAJAJHLDNG,Financial Services,10303.0,0.96,26762,59150,0.45
BAJAJHFL,Financial Services,90.35,1.29,3948862,10035106,0.39
BALKRISIND,Automobile and Auto Components,2352.5,0.43,40774,157533,0.26
BALRAMCHIN,Fast Moving Consumer Goods,482.8,-0.2,100505,813778,0.12
BANDHANBNK,Financial Services,172.99,-0.68,1599239,10149447,0.16
BANKBARODA,Financial Services,278.86,-0.19,2058355,11462669,0.18
BANKINDIA,Financial Services,147.24,-1.09,4684649,11182511,0.42
MAHABANK,Financial Services,72.41,1.63,9340909,18569467,0.5
BATAINDIA,Consumer Durables,755.1,1.14,83236,279385,0.3
BAYERCROP,Chemicals,4941.2,0.2,3998,30297,0.13
BELRISE,Automobile and Auto Components,212.11,1.54,2130103,5718469,0.37
BERGEPAINT,Consumer Durables,471.55,-0.12,74285,362902,0.2
BDL,Capital Goods,1373.3,1.02,654485,1707962,0.38
BEL,Capital Goods,460.75,1.12,7947542,15794622,0.5
BHARATFORG,Automobile and Auto Components,1870.8,0.81,424057,1384575,0.31
BHEL,Capital Goods,310.08,0.27,14767911,14666686,1.01
BPCL,Oil Gas & Consumable Fuels,310.9,0.96,4710746,16376937,0.29
BHARTIARTL,Telecommunication,1838.7,-0.1,1971002,10033765,0.2
BHARTIHEXA,Telecommunication,1537.4,0.29,36668,213753,0.17
BIKAJI,Fast Moving Consumer Goods,657.2,2.4,108936,129256,0.84
GROWW,Financial Services,198.8,-2.06,30766533,35593561,0.86
BIOCON,Healthcare,355.2,1.27,960898,4241918,0.23
BSOFT,Information Technology,388.95,0.21,397130,1208836,0.33
BLUEDART,Services,5392.1,2.91,9393,17460,0.54
BLUEJET,Healthcare,424.2,1.79,242673,655059,0.37
BLUESTARCO,Consumer Durables,1847.1,-0.12,242905,851814,0.29
BBTC,Fast Moving Consumer Goods,1520.0,1.27,59376,81427,0.73
BOSCHLTD,Automobile and Auto Components,37600.0,0.43,16267,57050,0.29
FIRSTCRY,Consumer Services,251.37,1.59,8391109,12822606,0.65
BRIGADE,Realty,764.0,3.45,547721,1766009,0.31
BRITANNIA,Fast Moving Consumer Goods,5717.0,2.35,194300,387131,0.5
MAPMYINDIA,Information Technology,946.0,2.61,157675,214558,0.73
CCL,Fast Moving Consumer Goods,1086.1,1.45,78444,324489,0.24
CESC,Power,170.92,0.26,2366263,1870646,1.26
CGPOWER,Capital Goods,772.8,2.24,2062030,2741697,0.75
CRISIL,Financial Services,4237.9,2.7,31369,80873,0.39
CANFINHOME,Financial Services,865.15,0.74,41469,164986,0.25
CANBK,Financial Services,141.61,0.41,6742944,24533026,0.27
CANHLIFE,Financial Services,149.01,-1.35,189052,823118,0.23
CAPLIPOINT,Healthcare,1782.8,1.01,73145,96790,0.76
CGCL,Financial Services,183.03,-1.13,308751,1310414,0.24
CARBORUNIV,Capital Goods,923.5,4.15,127947,226048,0.57
CARTRADE,Consumer Services,1831.0,1.84,203698,322911,0.63
CASTROLIND,Oil Gas & Consumable Fuels,182.46,1.04,786623,2060605,0.38
CEATLTD,Automobile and Auto Components,3738.1,1.1,56262,88759,0.63
CEMPRO,Construction,650.35,0.32,109332,412639,0.26
CENTRALBK,Financial Services,35.99,0.45,2122486,6733607,0.32
CDSL,Financial Services,1384.0,1.18,1328308,2352854,0.56
CHALET,Consumer Services,772.45,0.49,25427,142842,0.18
CHAMBLFERT,Chemicals,455.35,0.46,443564,790225,0.56
CHENNPETRO,Oil Gas & Consumable Fuels,1016.9,3.68,1448799,2973891,0.49
CHOICEIN,Financial Services,724.85,0.77,364762,799534,0.46
CHOLAHLDNG,Financial Services,1601.2,1.19,50777,526462,0.1
CHOLAFIN,Financial Services,1570.2,0.02,366539,2406661,0.15
CIPLA,Healthcare,1237.6,0.58,684752,1822167,0.38
CUB,Financial Services,251.92,0.84,809924,2877817,0.28
CLEAN,Chemicals,759.1,1.0,101657,243864,0.42
COALINDIA,Oil Gas & Consumable Fuels,435.15,0.55,4897237,13942640,0.35
COCHINSHIP,Capital Goods,1553.4,3.69,2525741,1950512,1.29
