Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1111.7,2.55,809620,1509100,0.54
3MINDIA,Diversified,32650.0,0.38,1678,5323,0.32
ABB,Capital Goods,7188.0,0.08,366962,458912,0.8
ACC,Construction Materials,1414.6,0.04,189832,220486,0.86
ACMESOLAR,Power,298.55,0.71,851768,1644516,0.52
AIAENG,Capital Goods,4005.5,2.39,17342,40694,0.43
APLAPOLLO,Capital Goods,1973.7,3.08,1360025,842977,1.61
AUBANK,Financial Services,1032.4,0.82,1658966,2305394,0.72
AWL,Fast Moving Consumer Goods,211.94,1.99,5675622,4142013,1.37
AADHARHFC,Financial Services,500.45,0.07,551454,433523,1.27
AARTIIND,Chemicals,488.15,-1.95,1279095,1699103,0.75
AAVAS,Financial Services,1419.6,-1.1,57166,139813,0.41
ABBOTINDIA,Healthcare,26700.0,1.52,27566,15036,1.83
ACE,Capital Goods,905.55,2.03,582514,362871,1.61
ACUTAAS,Healthcare,2725.7,1.49,394163,538316,0.73
ADANIENSOL,Power,1387.1,-1.44,2818029,4192594,0.67
ADANIENT,Metals & Mining,2513.7,-1.05,1097740,2631940,0.42
ADANIGREEN,Power,1365.0,0.89,2551802,5032517,0.51
ADANIPORTS,Services,1732.8,-0.89,3279801,3769070,0.87
ADANIPOWER,Power,230.19,0.47,37045458,59803674,0.62
ATGL,Oil Gas & Consumable Fuels,644.25,-1.04,1522399,3999665,0.38
ABCAPITAL,Financial Services,369.0,-0.08,6089868,5347709,1.14
ABFRL,Consumer Services,67.79,2.39,11624698,6223780,1.87
ABLBL,Consumer Services,118.21,9.86,21225459,1800078,11.79
ABREL,Realty,1591.2,2.68,208831,266301,0.78
ABSLAMC,Financial Services,1088.6,2.05,681686,558290,1.22
CPPLUS,Capital Goods,2463.1,0.11,225542,458909,0.49
AEGISLOG,Oil Gas & Consumable Fuels,739.65,0.62,405419,1242247,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,216.12,7.49,6084575,933659,6.52
AFCONS,Construction,336.85,0.16,379345,2998238,0.13
AFFLE,Information Technology,1488.7,3.79,679491,284903,2.38
AJANTPHARM,Healthcare,3078.4,-0.58,118038,113080,1.04
ALKEM,Healthcare,5590.5,0.6,90086,130752,0.69
ABDL,Fast Moving Consumer Goods,572.0,4.99,319170,500665,0.64
ARE&M,Automobile and Auto Components,897.4,1.86,1068281,3534419,0.3
AMBER,Consumer Durables,8842.5,2.09,414245,319302,1.3
AMBUJACEM,Construction Materials,450.65,0.84,4350982,3452432,1.26
ANANDRATHI,Financial Services,3614.2,-0.12,154904,343342,0.45
ANANTRAJ,Realty,555.9,-0.13,4341536,3042134,1.43
ANGELONE,Financial Services,322.6,1.81,6218874,13561576,0.46
ANTHEM,Healthcare,779.45,1.39,214057,307648,0.7
ANURAS,Chemicals,1367.0,0.49,1398375,329743,4.24
APARINDS,Capital Goods,12801.0,3.37,151707,139061,1.09
APOLLOHOSP,Healthcare,7837.0,0.99,405868,356633,1.14
APOLLOTYRE,Automobile and Auto Components,410.05,-0.63,1874725,987038,1.9
APTUS,Financial Services,275.05,2.86,21226225,3199052,6.64
ASAHIINDIA,Automobile and Auto Components,845.45,0.48,99538,124343,0.8
ASHOKLEY,Capital Goods,170.78,1.78,28270992,19918847,1.42
ASIANPAINT,Consumer Durables,2530.6,0.46,1053493,1115970,0.94
ASTERDM,Healthcare,738.55,1.03,924791,1163296,0.79
