Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1125.9,1.5,387468,1257995,0.31
3MINDIA,Diversified,31645.0,0.52,3057,4961,0.62
ABB,Capital Goods,7265.0,1.49,154690,391446,0.4
ACC,Construction Materials,1437.0,0.57,61986,275633,0.22
ACMESOLAR,Power,296.25,-0.94,506785,2955450,0.17
AIAENG,Capital Goods,4012.6,0.28,30524,71688,0.43
APLAPOLLO,Capital Goods,2119.1,-1.16,227917,661178,0.34
AUBANK,Financial Services,1028.1,3.05,2305981,2809493,0.82
AWL,Fast Moving Consumer Goods,188.75,2.24,2616172,4821962,0.54
AADHARHFC,Financial Services,502.85,4.64,488892,368403,1.33
AARTIIND,Chemicals,453.45,1.75,391580,1017907,0.38
AAVAS,Financial Services,1405.6,3.67,144685,187890,0.77
ABBOTINDIA,Healthcare,25465.0,-0.33,3171,10115,0.31
ACE,Capital Goods,916.05,1.27,142062,328776,0.43
ACUTAAS,Healthcare,2415.0,0.18,112204,634025,0.18
ADANIENSOL,Power,1264.0,0.37,841008,2838332,0.3
ADANIENT,Metals & Mining,2227.0,-0.12,1010012,2719339,0.37
ADANIGREEN,Power,1154.25,0.13,1571095,5263466,0.3
ADANIPORTS,Services,1600.6,1.41,2580108,3671121,0.7
ADANIPOWER,Power,203.5,1.33,39813812,52431433,0.76
ATGL,Oil Gas & Consumable Fuels,621.0,0.1,1078769,7179237,0.15
ABCAPITAL,Financial Services,343.45,0.54,1654239,4523740,0.37
ABFRL,Consumer Services,64.96,0.28,1756331,7868996,0.22
ABLBL,Consumer Services,107.15,2.31,192696,1357739,0.14
ABREL,Realty,1429.7,1.86,95550,404782,0.24
ABSLAMC,Financial Services,1068.2,0.14,115719,323584,0.36
CPPLUS,Capital Goods,2271.5,-0.1,475618,478953,0.99
AEGISLOG,Oil Gas & Consumable Fuels,728.8,-1.58,190409,1530898,0.12
AEGISVOPAK,Oil Gas & Consumable Fuels,197.75,0.29,102447,998406,0.1
