Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1161.3,2.92,1125900,1507071,0.75
3MINDIA,Diversified,35425.0,0.95,1645,4486,0.37
ABB,Capital Goods,7310.5,0.92,570611,418457,1.36
ACC,Construction Materials,1370.8,2.16,300536,178447,1.68
ACMESOLAR,Power,366.65,3.14,1880758,1734293,1.08
AIAENG,Capital Goods,4643.5,0.88,46497,71098,0.65
APLAPOLLO,Capital Goods,1869.8,1.25,349647,481765,0.73
AUBANK,Financial Services,1042.3,-0.52,1382299,1730636,0.8
AWL,Fast Moving Consumer Goods,189.91,2.01,2124681,3775911,0.56
AADHARHFC,Financial Services,494.55,-0.66,304806,457370,0.67
AARTIIND,Chemicals,485.5,1.84,265171,800253,0.33
AAVAS,Financial Services,1387.3,0.81,28681,76620,0.37
ABBOTINDIA,Healthcare,27745.0,-0.57,9930,13407,0.74
ACE,Capital Goods,1051.3,-2.44,369022,733665,0.5
ACUTAAS,Healthcare,3306.2,0.26,353251,400382,0.88
ADANIENSOL,Power,1667.8,1.11,2202165,2706235,0.81
ADANIENT,Metals & Mining,3024.5,0.74,1546749,1660062,0.93
ADANIGREEN,Power,1373.1,-0.34,1699856,2910438,0.58
ADANIPORTS,Services,1719.7,-3.1,5088262,1760269,2.89
ADANIPOWER,Power,209.52,0.61,12555760,29068958,0.43
ATGL,Oil Gas & Consumable Fuels,655.9,1.6,770569,1670950,0.46
ABCAPITAL,Financial Services,397.6,1.6,2985100,3465944,0.86
ABFRL,Consumer Services,58.06,2.4,3321081,5111468,0.65
ABLBL,Consumer Services,95.43,1.66,2838891,718645,3.95
ABREL,Realty,1405.6,1.0,56698,142510,0.4
ABSLAMC,Financial Services,1017.5,1.83,187421,362496,0.52
CPPLUS,Capital Goods,3425.0,-0.18,205547,186232,1.1
AEGISLOG,Oil Gas & Consumable Fuels,1282.6,0.96,434738,2307229,0.19
AEGISVOPAK,Oil Gas & Consumable Fuels,295.41,1.01,1623737,3666403,0.44
AFCONS,Construction,282.75,0.89,271294,1736468,0.16
AFFLE,Information Technology,1654.3,1.38,646435,527252,1.23
AJANTPHARM,Healthcare,3396.5,1.62,103603,92416,1.12
ALKEM,Healthcare,5672.5,0.37,57545,147451,0.39
ABDL,Fast Moving Consumer Goods,644.8,3.95,451128,565633,0.8
ARE&M,Automobile and Auto Components,882.9,2.44,362883,840342,0.43
AMBER,Consumer Durables,7411.5,2.81,241554,262522,0.92
AMBUJACEM,Construction Materials,435.3,2.18,5054063,2578418,1.96
ANANDRATHI,Financial Services,2035.0,-0.14,165361,363690,0.45
ANANTRAJ,Realty,613.4,0.57,1555580,3383349,0.46
ANGELONE,Financial Services,302.5,-0.03,3943980,7182339,0.55
ANTHEM,Healthcare,790.0,0.78,276355,854454,0.32
ANURAS,Chemicals,1214.4,-0.33,144222,408857,0.35
APARINDS,Capital Goods,13835.0,2.63,185515,143232,1.3
APOLLOHOSP,Healthcare,8935.0,0.36,164857,261888,0.63
APOLLOTYRE,Automobile and Auto Components,424.1,0.06,426933,858559,0.5
APTUS,Financial Services,281.85,0.2,333148,878315,0.38
ASAHIINDIA,Automobile and Auto Components,878.75,0.94,97717,104216,0.94
ASHOKLEY,Capital Goods,157.96,0.29,13878037,14987635,0.93
ASIANPAINT,Consumer Durables,2758.4,0.81,3802724,970337,3.92
ASTERDM,Healthcare,818.35,0.6,593353,469385,1.26
ASTRAL,Capital Goods,1476.3,0.33,187198,599679,0.31
ATHERENERG,Automobile and Auto Components,1246.1,3.67,3305892,4524285,0.73
ATUL,Chemicals,6798.5,2.23,115321,73134,1.58
AUROPHARMA,Healthcare,1590.7,2.68,1031767,888782,1.16
AIIL,Financial Services,550.95,-1.21,119258,460405,0.26
DMART,Consumer Services,3848.1,0.04,629732,763839,0.82
AXISBANK,Financial Services,1235.4,0.97,10110160,7872445,1.28
BEML,Capital Goods,1781.4,1.26,225294,210058,1.07
BLS,Consumer Services,241.9,2.63,1403701,1469640,0.96
BSE,Financial Services,3541.4,2.42,2057637,2695617,0.76
BAJAJ-AUTO,Automobile and Auto Components,11338.0,-0.32,455468,503497,0.9
BAJFINANCE,Financial Services,1054.4,0.57,6443881,8283929,0.78
