Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1101.9,2.26,381804,1316681,0.29
3MINDIA,Diversified,31225.0,0.5,1033,4084,0.25
ABB,Capital Goods,6426.0,1.92,314881,547076,0.58
ACC,Construction Materials,1376.2,0.72,113737,266431,0.43
ACMESOLAR,Power,283.2,0.23,633829,1636367,0.39
AIAENG,Capital Goods,3866.8,1.9,18862,29265,0.64
APLAPOLLO,Capital Goods,1891.5,0.02,350673,732051,0.48
AUBANK,Financial Services,1004.6,0.99,1184044,2207903,0.54
AWL,Fast Moving Consumer Goods,200.21,2.08,1654621,4173799,0.4
AADHARHFC,Financial Services,475.75,-2.27,166129,378457,0.44
AARTIIND,Chemicals,468.15,-0.09,782328,1490405,0.52
AAVAS,Financial Services,1395.6,-0.68,25002,105405,0.24
ABBOTINDIA,Healthcare,27475.0,0.71,9200,16799,0.55
ACE,Capital Goods,885.7,-0.22,310745,522307,0.59
ACUTAAS,Healthcare,2733.5,-3.33,624079,546472,1.14
ADANIENSOL,Power,1319.6,0.11,3806012,4210273,0.9
ADANIENT,Metals & Mining,2711.0,8.53,9336121,2818529,3.31
ADANIGREEN,Power,1415.6,3.58,4689049,4867066,0.96
ADANIPORTS,Services,1770.0,1.85,2887050,3555852,0.81
ADANIPOWER,Power,224.46,4.95,39365872,54096490,0.73
ATGL,Oil Gas & Consumable Fuels,612.45,0.98,1577139,3316372,0.48
ABCAPITAL,Financial Services,348.9,1.34,3615040,4925341,0.73
ABFRL,Consumer Services,63.47,-0.19,1689270,4878755,0.35
ABLBL,Consumer Services,103.25,1.8,651666,2215545,0.29
ABREL,Realty,1299.2,-0.34,312664,307830,1.02
ABSLAMC,Financial Services,1068.4,3.35,369413,584989,0.63
CPPLUS,Capital Goods,2548.2,1.84,154652,402459,0.38
AEGISLOG,Oil Gas & Consumable Fuels,653.1,0.15,330500,915423,0.36
AEGISVOPAK,Oil Gas & Consumable Fuels,199.99,1.43,824086,1045951,0.79
AFCONS,Construction,330.1,-1.15,493699,1303159,0.38
AFFLE,Information Technology,1493.4,-2.61,329124,735195,0.45
AJANTPHARM,Healthcare,3274.3,4.84,305513,135382,2.26
ALKEM,Healthcare,5567.0,1.91,72549,102354,0.71
ABDL,Fast Moving Consumer Goods,552.0,-1.72,299099,374972,0.8
ARE&M,Automobile and Auto Components,833.0,-0.79,484933,3497441,0.14
AMBER,Consumer Durables,8307.5,0.08,266747,292137,0.91
AMBUJACEM,Construction Materials,443.65,1.2,3410840,3639193,0.94
ANANDRATHI,Financial Services,3571.8,0.61,109464,224862,0.49
ANANTRAJ,Realty,495.75,-0.45,1951663,3291617,0.59
ANGELONE,Financial Services,303.3,1.73,7742808,11104802,0.7
ANTHEM,Healthcare,819.9,1.24,308832,314645,0.98
ANURAS,Chemicals,1373.9,-0.08,229253,387802,0.59
APARINDS,Capital Goods,12736.0,2.51,75120,117707,0.64
APOLLOHOSP,Healthcare,8115.5,1.39,399996,380572,1.05
APOLLOTYRE,Automobile and Auto Components,402.95,1.64,1629625,1020666,1.6
APTUS,Financial Services,269.3,-0.04,1438437,2512641,0.57
ASAHIINDIA,Automobile and Auto Components,819.45,0.55,65550,92827,0.71
ASHOKLEY,Capital Goods,154.4,0.78,41497220,18987232,2.19
ASIANPAINT,Consumer Durables,2614.2,-0.13,1010983,1083097,0.93
ASTERDM,Healthcare,747.9,1.65,298428,1321534,0.23
ASTRAL,Capital Goods,1561.4,1.13,282458,638495,0.44
ATHERENERG,Automobile and Auto Components,939.4,-1.32,2448024,5028444,0.49
ATUL,Chemicals,6965.5,-0.32,20211,49662,0.41
AUROPHARMA,Healthcare,1510.5,0.87,1145305,1263766,0.91
AIIL,Financial Services,505.0,5.54,609045,346427,1.76
DMART,Consumer Services,4338.9,0.1,284057,421512,0.67
AXISBANK,Financial Services,1253.6,-0.17,5495160,6788804,0.81
BEML,Capital Goods,1829.5,-1.04,219836,430607,0.51
BLS,Consumer Services,260.9,-2.16,1257873,919957,1.37
BSE,Financial Services,4044.8,4.01,5909842,3615088,1.63
BAJAJ-AUTO,Automobile and Auto Components,10450.0,1.83,406200,419016,0.97
BAJFINANCE,Financial Services,913.75,1.96,6634157,7418051,0.89
BAJAJFINSV,Financial Services,1740.1,0.65,1979519,1040788,1.9
BAJAJHLDNG,Financial Services,10358.0,3.32,54800,43178,1.27
BAJAJHFL,Financial Services,84.06,-1.36,3238799,5260869,0.62
BALKRISIND,Automobile and Auto Components,2190.7,4.07,116371,172431,0.67
BALRAMCHIN,Fast Moving Consumer Goods,543.65,-0.96,1430050,1150056,1.24
BANDHANBNK,Financial Services,199.67,2.46,7694604,17677986,0.44
BANKBARODA,Financial Services,268.0,2.43,10931814,10246195,1.07
BANKINDIA,Financial Services,144.09,2.49,8989352,11505813,0.78
MAHABANK,Financial Services,78.53,-1.8,13710668,30331588,0.45
BATAINDIA,Consumer Durables,705.9,0.66,58536,114825,0.51
BAYERCROP,Chemicals,4372.0,-1.04,19691,13687,1.44
BELRISE,Automobile and Auto Components,209.76,-0.62,2051965,3715738,0.55
BERGEPAINT,Consumer Durables,533.6,5.1,4210866,923539,4.56
BDL,Capital Goods,1354.3,-0.44,783310,1225923,0.64
BEL,Capital Goods,428.8,0.13,9237942,11739038,0.79
BHARATFORG,Automobile and Auto Components,1948.1,0.11,1134763,1490427,0.76
BHEL,Capital Goods,414.95,2.75,20336741,25185579,0.81
BPCL,Oil Gas & Consumable Fuels,295.05,-0.69,11173719,11210170,1.0
BHARTIARTL,Telecommunication,1883.5,5.27,20201463,9005242,2.24
BHARTIHEXA,Telecommunication,1509.5,1.34,209904,182888,1.15
BIKAJI,Fast Moving Consumer Goods,650.1,0.27,59020,162618,0.36
GROWW,Financial Services,189.89,0.79,65164191,85063563,0.77
BIOCON,Healthcare,418.85,0.3,7917376,4533833,1.75
BSOFT,Information Technology,310.95,-2.43,1215610,951536,1.28
BLUEDART,Services,5017.0,-1.67,17954,15819,1.13
BLUEJET,Healthcare,437.6,-1.81,281203,418161,0.67
BLUESTARCO,Consumer Durables,1670.1,2.42,777101,642962,1.21
BBTC,Fast Moving Consumer Goods,1537.1,2.88,171047,67195,2.55
BOSCHLTD,Automobile and Auto Components,36895.0,1.6,19133,27722,0.69
FIRSTCRY,Consumer Services,229.2,-2.9,645047,1951390,0.33
BRIGADE,Realty,700.25,0.76,143788,312726,0.46
BRITANNIA,Fast Moving Consumer Goods,5372.5,0.68,314203,569108,0.55
MAPMYINDIA,Information Technology,1014.85,-1.06,153359,553187,0.28
CCL,Fast Moving Consumer Goods,1110.8,-1.2,115997,298771,0.39
CESC,Power,185.35,3.14,3788428,5181138,0.73
CGPOWER,Capital Goods,847.85,0.09,2757574,4222660,0.65
CIEINDIA,Automobile and Auto Components,455.1,-0.61,456573,912273,0.5
CRISIL,Financial Services,4139.3,2.78,39608,89222,0.44
CANFINHOME,Financial Services,843.85,1.99,90803,199008,0.46
CANBK,Financial Services,130.97,1.32,27147411,21135281,1.28
CANHLIFE,Financial Services,136.8,0.01,188428,1668688,0.11
CAPLIPOINT,Healthcare,2041.0,10.82,2156177,189042,11.41
CGCL,Financial Services,186.19,0.95,2145237,2155359,1.0
CARBORUNIV,Capital Goods,1040.15,0.66,116130,196840,0.59
CARTRADE,Consumer Services,1836.5,-2.75,302777,827350,0.37
CASTROLIND,Oil Gas & Consumable Fuels,181.63,0.04,632308,1479097,0.43
CEATLTD,Automobile and Auto Components,3274.8,2.25,103567,287578,0.36
CEMPRO,Construction,925.85,4.34,704413,3173772,0.22
CENTRALBK,Financial Services,34.55,0.49,4183261,5258591,0.8
CDSL,Financial Services,1204.0,1.5,2261601,2217092,1.02
CHALET,Consumer Services,750.1,0.82,48324,112098,0.43
CHAMBLFERT,Chemicals,426.0,-0.61,489506,533226,0.92
CHENNPETRO,Oil Gas & Consumable Fuels,1030.5,0.3,529507,2694422,0.2
CHOICEIN,Financial Services,671.05,1.2,493862,680464,0.73
CHOLAHLDNG,Financial Services,1688.7,-0.81,85810,304881,0.28
CHOLAFIN,Financial Services,1568.3,-0.4,1265739,1971592,0.64
CIPLA,Healthcare,1435.5,8.13,8942051,2270122,3.94
CUB,Financial Services,247.05,0.59,1105063,3804257,0.29
CLEAN,Chemicals,813.65,-0.42,772932,781035,0.99
COALINDIA,Oil Gas & Consumable Fuels,454.3,-1.72,11041922,11221321,0.98
COCHINSHIP,Capital Goods,1646.0,-0.43,1566704,2699721,0.58
COFORGE,Information Technology,1275.0,-1.7,2890545,4336689,0.67
COHANCE,Healthcare,443.25,-2.86,1349012,6651262,0.2
COLPAL,Fast Moving Consumer Goods,2141.0,0.3,131773,465433,0.28
CAMS,Financial Services,787.35,0.31,979995,2293156,0.43
CONCORDBIO,Healthcare,1139.2,0.73,100448,286981,0.35
CONCOR,Services,523.45,0.69,677591,1246379,0.54
COROMANDEL,Chemicals,1862.5,0.11,273451,396810,0.69
CRAFTSMAN,Automobile and Auto Components,8556.0,-0.33,57402,260188,0.22
CREDITACC,Financial Services,1328.4,-0.46,280105,1050125,0.27
