Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1170.7,-0.2,193397,915952,0.21
3MINDIA,Diversified,35105.0,-0.66,614,3957,0.16
ABB,Capital Goods,7675.0,0.2,32527,306391,0.11
ACC,Construction Materials,1315.2,-0.11,36104,200453,0.18
ACMESOLAR,Power,364.35,-2.61,110994,1702656,0.07
AIAENG,Capital Goods,4360.1,-0.54,8271,55581,0.15
APLAPOLLO,Capital Goods,2082.7,0.07,62649,695255,0.09
AUBANK,Financial Services,1072.9,0.07,88141,1684650,0.05
AWL,Fast Moving Consumer Goods,191.99,-0.09,264782,2726201,0.1
AADHARHFC,Financial Services,484.2,-2.81,44394,307579,0.14
AARTIIND,Chemicals,528.75,-1.0,213913,1677294,0.13
AAVAS,Financial Services,1390.2,-0.52,11577,85909,0.13
ABBOTINDIA,Healthcare,26600.0,-1.7,1107,10617,0.1
ACE,Capital Goods,1172.0,7.96,775748,803419,0.97
ACUTAAS,Healthcare,3239.3,0.11,73473,376585,0.2
ADANIENSOL,Power,1624.6,2.23,864069,2124535,0.41
ADANIENT,Metals & Mining,3030.1,0.76,236367,1052680,0.22
ADANIGREEN,Power,1332.6,0.38,382488,2154896,0.18
ADANIPORTS,Services,1679.9,-1.18,277527,2262073,0.12
ADANIPOWER,Power,207.6,1.98,6593621,17653888,0.37
ATGL,Oil Gas & Consumable Fuels,654.0,1.1,143819,742118,0.19
ABCAPITAL,Financial Services,396.1,-0.65,802708,3345925,0.24
ABFRL,Consumer Services,55.18,-1.43,1042189,6857306,0.15
ABLBL,Consumer Services,89.66,-0.29,113495,1018985,0.11
ABREL,Realty,1386.7,-1.15,28422,123830,0.23
ABSLAMC,Financial Services,1010.3,-0.09,26802,326563,0.08
CPPLUS,Capital Goods,3319.5,-5.67,220677,197713,1.12
AEGISLOG,Oil Gas & Consumable Fuels,1339.2,4.04,1801653,1172310,1.54
AEGISVOPAK,Oil Gas & Consumable Fuels,278.85,3.62,503971,1538954,0.33
AFCONS,Construction,272.15,1.25,121266,1115262,0.11
AFFLE,Information Technology,1701.0,-0.17,39417,493358,0.08
AJANTPHARM,Healthcare,3755.0,2.24,53231,110678,0.48
ALKEM,Healthcare,5505.5,2.56,64013,117917,0.54
ABDL,Fast Moving Consumer Goods,612.1,0.24,77144,354808,0.22
ARE&M,Automobile and Auto Components,934.0,-1.26,146847,1397729,0.11
AMBER,Consumer Durables,7314.5,1.28,128025,285599,0.45
AMBUJACEM,Construction Materials,414.95,-0.07,327815,2701570,0.12
ANANDRATHI,Financial Services,2195.5,0.9,45578,212546,0.21
ANANTRAJ,Realty,626.15,-0.6,217541,2488605,0.09
ANGELONE,Financial Services,286.5,-2.39,3047918,4923744,0.62
ANTHEM,Healthcare,894.2,-0.42,257050,788103,0.33
ANURAS,Chemicals,1202.2,0.44,53208,210992,0.25
APARINDS,Capital Goods,16360.0,-0.99,103477,193163,0.54
APOLLOHOSP,Healthcare,8901.5,0.86,135988,365874,0.37
APOLLOTYRE,Automobile and Auto Components,436.6,-0.02,40658,582477,0.07
APTUS,Financial Services,258.5,3.19,240678,1015836,0.24
ASAHIINDIA,Automobile and Auto Components,946.6,0.79,133348,186353,0.72
ASHOKLEY,Capital Goods,175.38,-0.97,2921968,19980736,0.15
ASIANPAINT,Consumer Durables,2651.5,-1.34,226461,986171,0.23
ASTERDM,Healthcare,821.75,-0.07,157488,721046,0.22
ASTRAL,Capital Goods,1525.8,-1.96,55340,1062417,0.05
ATHERENERG,Automobile and Auto Components,1471.3,-0.94,1118896,4464844,0.25
ATUL,Chemicals,6661.5,-1.0,9484,85834,0.11
