Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1052.1,-3.57,896212,852847,1.05
3MINDIA,Diversified,31590.0,-3.42,2095,2491,0.84
ABB,Capital Goods,7005.0,-3.7,195023,168951,1.15
ACC,Construction Materials,1225.2,-1.71,205887,122475,1.68
ACMESOLAR,Power,420.4,4.5,5261562,2470321,2.13
AIAENG,Capital Goods,3899.3,-4.82,43965,42310,1.04
APLAPOLLO,Capital Goods,2119.3,-1.59,433955,650934,0.67
AUBANK,Financial Services,1028.0,-2.92,815776,1402972,0.58
AWL,Fast Moving Consumer Goods,183.14,-1.02,1154004,3300488,0.35
AADHARHFC,Financial Services,448.35,-1.85,231528,334161,0.69
AARTIIND,Chemicals,468.7,-4.87,789266,832257,0.95
AAVAS,Financial Services,1270.3,-0.38,114642,135775,0.84
ABBOTINDIA,Healthcare,26125.0,2.25,10731,7909,1.36
ACE,Capital Goods,1132.1,0.27,332637,376086,0.88
ACUTAAS,Healthcare,3266.2,-3.47,264218,304292,0.87
ADANIENSOL,Power,1347.5,-1.86,822618,4159120,0.2
ADANIENT,Metals & Mining,2928.6,-4.29,1782504,2162336,0.82
ADANIGREEN,Power,1255.0,-2.05,979406,1497586,0.65
ADANIPORTS,Services,1713.8,-2.88,1608188,2484255,0.65
ADANIPOWER,Power,202.0,-3.8,14410396,21171544,0.68
ATGL,Oil Gas & Consumable Fuels,580.15,-2.46,517197,966562,0.54
ABCAPITAL,Financial Services,378.8,-4.1,2529536,2961298,0.85
ABFRL,Consumer Services,49.02,-2.82,9099306,4229682,2.15
ABLBL,Consumer Services,82.95,-0.79,625654,585524,1.07
ABREL,Realty,1232.5,-3.83,197639,201335,0.98
ABSLAMC,Financial Services,1037.9,-6.49,129490,220344,0.59
CPPLUS,Capital Goods,3663.4,-4.24,182868,241367,0.76
AEGISLOG,Oil Gas & Consumable Fuels,1323.5,-2.22,701469,910393,0.77
AEGISVOPAK,Oil Gas & Consumable Fuels,302.0,2.34,4447598,1127506,3.94
AFCONS,Construction,262.25,3.33,26498458,2254099,11.76
AFFLE,Information Technology,1536.4,-1.99,132651,365614,0.36
AJANTPHARM,Healthcare,3510.4,-0.65,78118,71244,1.1
ALKEM,Healthcare,5161.0,1.44,253037,124649,2.03
ABDL,Fast Moving Consumer Goods,631.6,-0.14,522431,314118,1.66
ARE&M,Automobile and Auto Components,799.55,-1.76,408093,392534,1.04
AMBER,Consumer Durables,7000.0,-3.38,145905,233116,0.63
AMBUJACEM,Construction Materials,381.75,-2.58,1366908,1832559,0.75
ANANDRATHI,Financial Services,2183.9,-1.23,126771,193403,0.66
ANANTRAJ,Realty,585.9,-2.08,1793116,2938783,0.61
ANGELONE,Financial Services,297.5,-2.46,5535536,6705694,0.83
ANTHEM,Healthcare,942.85,0.21,599176,834293,0.72
ANURAS,Chemicals,1170.4,-4.02,493227,280104,1.76
APARINDS,Capital Goods,16550.0,-5.43,100686,134432,0.75
APOLLOHOSP,Healthcare,8714.0,-1.38,246958,280961,0.88
APOLLOTYRE,Automobile and Auto Components,406.2,-2.74,329807,834668,0.4
APTUS,Financial Services,244.83,-1.72,1042330,1243446,0.84
ASAHIINDIA,Automobile and Auto Components,958.8,-2.74,181950,190031,0.96
ASHOKLEY,Capital Goods,156.65,-4.34,17909948,12298029,1.46
ASIANPAINT,Consumer Durables,2402.8,-2.82,539055,572527,0.94
ASTERDM,Healthcare,741.25,-2.86,1030665,5891936,0.17
ASTRAL,Capital Goods,1379.6,-2.25,607733,1115996,0.54
ATHERENERG,Automobile and Auto Components,1568.5,-5.28,3711982,5121245,0.72
ATUL,Chemicals,6081.5,-2.61,34391,28285,1.22
AUROPHARMA,Healthcare,1660.0,-1.18,438728,802271,0.55
AIIL,Financial Services,529.85,-2.66,279490,703771,0.4
DMART,Consumer Services,3680.0,-0.22,496581,446868,1.11
AXISBANK,Financial Services,1222.9,-1.85,5698000,4646705,1.23
BEML,Capital Goods,1939.3,-4.16,234245,465240,0.5
BLS,Consumer Services,228.51,-1.33,1252008,2867690,0.44
BSE,Financial Services,3310.0,-2.19,3900492,4818580,0.81
BAJAJ-AUTO,Automobile and Auto Components,11424.0,-2.18,236715,224979,1.05
BAJFINANCE,Financial Services,1009.2,-2.45,5789645,4916545,1.18
BAJAJFINSV,Financial Services,1855.5,-3.03,486118,593434,0.82
BAJAJHLDNG,Financial Services,11100.0,-0.31,56872,42288,1.34
BAJAJHFL,Financial Services,84.0,-0.13,3993168,2900744,1.38
BALKRISIND,Automobile and Auto Components,2129.0,-1.64,166030,759338,0.22
BALRAMCHIN,Fast Moving Consumer Goods,677.1,-2.07,1081845,7787593,0.14
BANDHANBNK,Financial Services,172.45,-2.31,10324583,8340557,1.24
BANKBARODA,Financial Services,232.7,-2.28,7379438,8048693,0.92
BANKINDIA,Financial Services,137.61,-1.71,4475660,5423261,0.83
MAHABANK,Financial Services,79.56,-5.51,14568929,16863964,0.86
BATAINDIA,Consumer Durables,640.15,-1.31,174462,209044,0.83
BAYERCROP,Chemicals,3941.1,-0.83,9354,16665,0.56
BELRISE,Automobile and Auto Components,226.66,-0.59,2660837,3053936,0.87
BERGEPAINT,Consumer Durables,447.1,-2.39,220718,270279,0.82
BDL,Capital Goods,1135.0,-4.62,1293156,1476061,0.88
BEL,Capital Goods,382.9,-5.3,16726930,10190011,1.64
BHARATFORG,Automobile and Auto Components,1877.2,-3.48,292242,928786,0.31
BHEL,Capital Goods,412.85,-4.21,7338821,6419679,1.14
BPCL,Oil Gas & Consumable Fuels,298.65,-1.92,3512655,4750799,0.74
BHARTIARTL,Telecommunication,1830.4,-0.04,4051093,5634185,0.72
BHARTIHEXA,Telecommunication,1505.5,-2.56,47838,70518,0.68
BIKAJI,Fast Moving Consumer Goods,541.6,-1.21,111374,186860,0.6
GROWW,Financial Services,197.59,-1.32,30381767,49644057,0.61
BIOCON,Healthcare,382.0,-2.21,2543013,2888096,0.88
BSOFT,Information Technology,286.45,1.7,8594893,1598709,5.38
BLUEDART,Services,4843.5,0.26,7941,8132,0.98
BLUEJET,Healthcare,550.65,-3.15,364886,479372,0.76
BLUESTARCO,Consumer Durables,1483.0,-4.81,509050,523028,0.97
BBTC,Fast Moving Consumer Goods,1416.4,-0.5,34858,798222,0.04
BOSCHLTD,Automobile and Auto Components,47070.0,-2.72,30220,38241,0.79
FIRSTCRY,Consumer Services,171.53,1.6,53336876,4568356,11.68
BRIGADE,Realty,612.25,-4.13,201822,826222,0.24
BRITANNIA,Fast Moving Consumer Goods,4947.5,-0.29,209212,274159,0.76
MAPMYINDIA,Information Technology,887.8,-4.1,177590,197623,0.9
CCL,Fast Moving Consumer Goods,1060.9,-1.86,118848,155886,0.76
CESC,Power,141.7,-2.52,1719631,1921264,0.9
CGPOWER,Capital Goods,858.0,-5.61,3473817,2557832,1.36
CIEINDIA,Automobile and Auto Components,375.0,-1.22,207605,237624,0.87
CRISIL,Financial Services,4596.9,-2.15,45895,53860,0.85
CANFINHOME,Financial Services,784.8,0.65,203611,236935,0.86
CANBK,Financial Services,122.37,-1.31,12692982,11889648,1.07
CANHLIFE,Financial Services,151.78,-0.09,591375,1178742,0.5
CAPLIPOINT,Healthcare,2570.6,-6.69,216526,253572,0.85
CGCL,Financial Services,255.1,-4.1,2889142,7766659,0.37
CARBORUNIV,Capital Goods,1031.8,-4.04,188034,217392,0.86
CARTRADE,Consumer Services,3017.1,-2.29,337646,394130,0.86
CASTROLIND,Oil Gas & Consumable Fuels,187.82,-0.11,2080994,1876589,1.11
CEATLTD,Automobile and Auto Components,3282.5,0.12,60254,50617,1.19
CEMPRO,Construction,1207.1,-2.99,270243,239947,1.13
CENTRALBK,Financial Services,30.46,-0.91,5053537,5632282,0.9
CDSL,Financial Services,1311.0,-3.6,1264622,1351245,0.94
CHALET,Consumer Services,845.15,-3.66,51728,228182,0.23
CHAMBLFERT,Chemicals,416.65,-0.51,447309,624716,0.72
CHENNPETRO,Oil Gas & Consumable Fuels,1471.8,-6.43,2061459,2160984,0.95
CHOICEIN,Financial Services,740.4,-2.55,180475,357611,0.5
CHOLAHLDNG,Financial Services,1510.8,-1.16,79301,108444,0.73
CHOLAFIN,Financial Services,1791.6,-2.94,1709056,1063597,1.61
CIPLA,Healthcare,1351.0,-1.1,1225040,813717,1.51
CUB,Financial Services,225.78,-0.68,1260651,2566188,0.49
CLEAN,Chemicals,820.3,-2.58,281496,350110,0.8
COALINDIA,Oil Gas & Consumable Fuels,419.25,-1.68,6126438,11162488,0.55
COCHINSHIP,Capital Goods,1325.0,-4.06,1989128,1154301,1.72
COFORGE,Information Technology,1775.5,-3.85,4583143,2716243,1.69
COHANCE,Healthcare,423.6,-3.77,383863,1229395,0.31
COLPAL,Fast Moving Consumer Goods,1820.3,1.27,670434,408666,1.64
CAMS,Financial Services,717.35,0.89,1972856,1386498,1.42
CONCORDBIO,Healthcare,1473.0,-2.17,97030,178641,0.54
CONCOR,Services,483.7,-3.11,565837,1135597,0.5
COROMANDEL,Chemicals,1939.1,0.52,93758,130920,0.72
CRAFTSMAN,Automobile and Auto Components,11099.0,-4.88,74001,55865,1.32
CREDITACC,Financial Services,1409.6,-1.03,188404,251333,0.75
CROMPTON,Consumer Durables,226.15,-2.1,1491734,4075056,0.37
CUMMINSIND,Capital Goods,4874.0,-3.87,304699,457292,0.67
CYIENT,Information Technology,1078.9,1.84,857646,1758166,0.49
DCMSHRIRAM,Diversified,994.1,-0.59,54350,106208,0.51
DLF,Realty,620.85,-3.67,3661339,3733313,0.98
DOMS,Fast Moving Consumer Goods,2120.4,-0.03,19480,39729,0.49
DABUR,Fast Moving Consumer Goods,384.9,2.37,9936064,2152207,4.62
