Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1072.7,0.02,2056952,788777,2.61
3MINDIA,Diversified,32335.0,-0.34,1782,5752,0.31
ABB,Capital Goods,7221.0,0.35,203946,529871,0.38
ACC,Construction Materials,1351.3,0.03,122255,218826,0.56
ACMESOLAR,Power,343.8,4.48,3753393,2866857,1.31
AIAENG,Capital Goods,4601.1,1.76,68595,114141,0.6
APLAPOLLO,Capital Goods,1811.3,0.33,518558,651923,0.8
AUBANK,Financial Services,957.5,-1.35,1099325,1582830,0.69
AWL,Fast Moving Consumer Goods,189.74,-0.23,816826,1903579,0.43
AADHARHFC,Financial Services,465.25,0.61,99413,337317,0.29
AARTIIND,Chemicals,460.7,-0.67,290817,669576,0.43
AAVAS,Financial Services,1296.5,-1.18,94134,78267,1.2
ABBOTINDIA,Healthcare,25890.0,-1.52,3346,10419,0.32
ACE,Capital Goods,871.35,0.49,77979,471957,0.17
ACUTAAS,Healthcare,3172.1,1.16,193922,420693,0.46
ADANIENSOL,Power,1507.2,0.94,1941980,3708896,0.52
ADANIENT,Metals & Mining,2965.0,1.35,1393046,2758163,0.51
ADANIGREEN,Power,1423.6,-0.27,1523461,4132572,0.37
ADANIPORTS,Services,1793.5,-0.57,918844,2505562,0.37
ADANIPOWER,Power,230.36,-0.93,16947193,42271143,0.4
ATGL,Oil Gas & Consumable Fuels,743.2,3.57,8025277,11195155,0.72
ABCAPITAL,Financial Services,354.75,1.72,2297566,3599004,0.64
ABFRL,Consumer Services,61.21,1.11,2869595,5001103,0.57
ABLBL,Consumer Services,100.34,2.16,660473,1101134,0.6
ABREL,Realty,1258.7,0.31,185103,260714,0.71
ABSLAMC,Financial Services,1037.8,0.44,286436,321857,0.89
CPPLUS,Capital Goods,3495.3,3.74,635830,395166,1.61
AEGISLOG,Oil Gas & Consumable Fuels,754.5,-0.79,132738,864493,0.15
AEGISVOPAK,Oil Gas & Consumable Fuels,192.33,-0.35,130019,592435,0.22
AFCONS,Construction,327.25,1.1,128804,1700535,0.08
AFFLE,Information Technology,1474.9,0.36,105766,685642,0.15
AJANTPHARM,Healthcare,2941.3,0.41,57051,128739,0.44
ALKEM,Healthcare,5307.0,0.63,90737,157890,0.57
ABDL,Fast Moving Consumer Goods,579.15,1.21,304603,314241,0.97
ARE&M,Automobile and Auto Components,861.65,0.3,414610,1270916,0.33
AMBER,Consumer Durables,7546.0,0.51,162410,525996,0.31
AMBUJACEM,Construction Materials,426.5,-0.11,2253996,3368034,0.67
ANANDRATHI,Financial Services,1752.4,-1.84,152695,891144,0.17
ANANTRAJ,Realty,583.55,6.49,10254067,3126677,3.28
ANGELONE,Financial Services,343.15,2.51,4984159,8135017,0.61
ANTHEM,Healthcare,749.55,-0.1,83725,534928,0.16
ANURAS,Chemicals,1336.2,0.68,121788,339311,0.36
APARINDS,Capital Goods,13619.0,0.6,123538,108626,1.14
APOLLOHOSP,Healthcare,8252.0,-0.46,209581,488035,0.43
APOLLOTYRE,Automobile and Auto Components,395.25,1.05,737598,1900954,0.39
APTUS,Financial Services,258.75,0.45,1097796,906589,1.21
ASAHIINDIA,Automobile and Auto Components,892.95,-1.17,45215,140082,0.32
ASHOKLEY,Capital Goods,144.82,-0.7,16714182,27719121,0.6
ASIANPAINT,Consumer Durables,2661.0,-0.05,1367953,1357089,1.01
ASTERDM,Healthcare,736.5,0.82,306234,592183,0.52
ASTRAL,Capital Goods,1554.8,1.16,486361,754055,0.64
ATHERENERG,Automobile and Auto Components,994.05,-2.74,5174193,4708467,1.1
ATUL,Chemicals,6738.5,1.25,8554,25913,0.33
AUROPHARMA,Healthcare,1477.1,2.55,637057,1277107,0.5
AIIL,Financial Services,453.8,-0.15,88540,440362,0.2
DMART,Consumer Services,4145.9,-0.54,346969,404824,0.86
AXISBANK,Financial Services,1250.4,-0.38,5084489,6446194,0.79
BEML,Capital Goods,1756.2,-0.06,197561,258226,0.77
BLS,Consumer Services,263.25,-2.64,986160,2689255,0.37
BSE,Financial Services,4066.0,2.52,3467643,4372488,0.79
BAJAJ-AUTO,Automobile and Auto Components,10417.0,1.54,427021,357908,1.19
BAJFINANCE,Financial Services,875.5,-0.15,6680274,9216171,0.72
BAJAJFINSV,Financial Services,1711.0,-1.35,409877,816175,0.5
BAJAJHLDNG,Financial Services,10160.0,-0.29,14245,41522,0.34
BAJAJHFL,Financial Services,83.41,-0.27,2138413,3417181,0.63
BALKRISIND,Automobile and Auto Components,2192.0,-0.38,97780,222036,0.44
BALRAMCHIN,Fast Moving Consumer Goods,542.7,2.41,717798,724932,0.99
BANDHANBNK,Financial Services,204.7,-1.41,2779167,9250646,0.3
BANKBARODA,Financial Services,270.05,0.45,11757832,12466379,0.94
BANKINDIA,Financial Services,139.39,-0.38,4498145,10269336,0.44
MAHABANK,Financial Services,79.28,-0.53,5589526,11748120,0.48
BATAINDIA,Consumer Durables,659.55,-0.94,102443,124216,0.82
BAYERCROP,Chemicals,4409.9,0.24,10071,20316,0.5
