Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.1,1.11,519067,711718,0.73
3MINDIA,Diversified,34095.0,6.76,8040,3724,2.16
ABB,Capital Goods,7270.5,4.16,383030,169289,2.26
ACC,Construction Materials,1259.7,2.21,386560,124356,3.11
ACMESOLAR,Power,435.25,5.82,12038412,2361294,5.1
AIAENG,Capital Goods,3973.3,4.4,75514,46635,1.62
APLAPOLLO,Capital Goods,2270.1,7.08,1115754,695168,1.61
AUBANK,Financial Services,1058.6,2.46,1251837,1442796,0.87
AWL,Fast Moving Consumer Goods,186.98,1.6,2593357,3033103,0.86
AADHARHFC,Financial Services,461.65,-1.64,2175228,391437,5.56
AARTIIND,Chemicals,491.15,3.05,541708,688778,0.79
AAVAS,Financial Services,1284.6,0.16,164549,139309,1.18
ABBOTINDIA,Healthcare,27270.0,4.38,38339,9221,4.16
ACE,Capital Goods,1229.2,1.96,881443,318983,2.76
ACUTAAS,Healthcare,3440.3,3.78,521496,289725,1.8
ADANIENSOL,Power,1436.1,3.55,2145921,3858532,0.56
ADANIENT,Metals & Mining,3020.0,3.31,1628125,2152539,0.76
ADANIGREEN,Power,1334.5,5.06,2597171,1492099,1.74
ADANIPORTS,Services,1824.0,4.93,4148803,2498940,1.66
ADANIPOWER,Power,206.6,0.33,18185888,20572760,0.88
ATGL,Oil Gas & Consumable Fuels,660.7,12.65,39305845,2500717,15.72
ABCAPITAL,Financial Services,410.05,5.14,4888619,2552703,1.92
ABFRL,Consumer Services,50.16,-0.57,3238057,4363255,0.74
ABLBL,Consumer Services,81.17,-1.5,1106286,599662,1.84
ABREL,Realty,1266.2,0.7,171318,168856,1.01
ABSLAMC,Financial Services,1060.4,-2.72,378189,236535,1.6
CPPLUS,Capital Goods,3355.1,-0.69,880079,260316,3.38
AEGISLOG,Oil Gas & Consumable Fuels,1415.4,4.55,1333662,815833,1.63
AEGISVOPAK,Oil Gas & Consumable Fuels,314.95,1.37,2342046,1521658,1.54
AFCONS,Construction,263.4,-1.46,3352350,2975369,1.13
AFFLE,Information Technology,1603.5,4.46,434146,385496,1.13
AJANTPHARM,Healthcare,3563.6,1.56,201322,73735,2.73
ALKEM,Healthcare,5466.5,2.21,320770,141702,2.26
ABDL,Fast Moving Consumer Goods,647.6,-0.84,437696,389977,1.12
ARE&M,Automobile and Auto Components,796.0,0.09,760908,414966,1.83
AMBER,Consumer Durables,7125.0,2.81,75972,173811,0.44
AMBUJACEM,Construction Materials,388.3,1.32,2583375,1397171,1.85
ANANDRATHI,Financial Services,2229.4,1.05,880377,239166,3.68
ANANTRAJ,Realty,606.15,1.55,1464027,2732601,0.54
ANGELONE,Financial Services,299.1,1.91,3531096,6525780,0.54
ANTHEM,Healthcare,928.5,0.12,5490000,1090491,5.03
ANURAS,Chemicals,1207.7,2.5,465185,278369,1.67
APARINDS,Capital Goods,18858.0,5.94,271798,123565,2.2
APOLLOHOSP,Healthcare,8944.5,2.01,344265,254754,1.35
APOLLOTYRE,Automobile and Auto Components,409.3,-0.69,2365364,892425,2.65
APTUS,Financial Services,237.68,-0.62,3101354,1514705,2.05
ASAHIINDIA,Automobile and Auto Components,961.05,1.09,98471,133445,0.74
ASHOKLEY,Capital Goods,163.0,2.76,17546400,12353381,1.42
ASIANPAINT,Consumer Durables,2451.3,-0.11,1000730,548139,1.83
ASTERDM,Healthcare,755.05,1.87,1616337,1784994,0.91
ASTRAL,Capital Goods,1427.7,2.06,1389183,1191329,1.17
ATHERENERG,Automobile and Auto Components,1640.0,5.81,5010015,5289952,0.95
ATUL,Chemicals,6170.5,1.56,21266,27086,0.79
AUROPHARMA,Healthcare,1734.0,5.54,1209478,759193,1.59
AIIL,Financial Services,559.0,6.03,762508,619502,1.23
DMART,Consumer Services,3749.9,1.04,881497,464696,1.9
AXISBANK,Financial Services,1257.0,1.37,5693016,4419238,1.29
BEML,Capital Goods,2135.0,7.18,1380251,486509,2.84
BLS,Consumer Services,226.5,-0.11,748096,2768545,0.27
BSE,Financial Services,3266.4,0.23,2075360,3887468,0.53
BAJAJ-AUTO,Automobile and Auto Components,11414.0,-1.54,296757,224497,1.32
BAJFINANCE,Financial Services,1040.3,3.39,8201656,4886594,1.68
BAJAJFINSV,Financial Services,1852.5,0.84,719520,572546,1.26
BAJAJHLDNG,Financial Services,11282.0,3.22,56100,42708,1.31
BAJAJHFL,Financial Services,85.58,3.48,5168608,2779013,1.86
BALKRISIND,Automobile and Auto Components,2265.3,6.61,616772,793496,0.78
