Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1168.0,-0.65,475208,1233429,0.39
3MINDIA,Diversified,36115.0,0.6,3128,3732,0.84
ABB,Capital Goods,7611.5,-0.5,147983,490624,0.3
ACC,Construction Materials,1339.8,-1.31,132669,213007,0.62
ACMESOLAR,Power,368.45,0.72,667352,2014033,0.33
AIAENG,Capital Goods,4781.6,-0.18,32310,55980,0.58
APLAPOLLO,Capital Goods,2012.7,-0.36,735859,640675,1.15
AUBANK,Financial Services,1070.9,0.27,1875526,1737444,1.08
AWL,Fast Moving Consumer Goods,192.86,-1.67,1060555,2787935,0.38
AADHARHFC,Financial Services,501.55,-0.02,157838,282925,0.56
AARTIIND,Chemicals,505.3,0.95,1304954,1476755,0.88
AAVAS,Financial Services,1396.8,-0.51,159505,84168,1.9
ABBOTINDIA,Healthcare,28020.0,1.76,8468,9050,0.94
ACE,Capital Goods,1073.3,-3.62,269154,782993,0.34
ACUTAAS,Healthcare,3246.0,-1.1,153085,376340,0.41
ADANIENSOL,Power,1622.0,-0.61,2221745,1975288,1.12
ADANIENT,Metals & Mining,2995.5,-0.48,1422378,1044974,1.36
ADANIGREEN,Power,1366.0,-0.22,3228923,2521517,1.28
ADANIPORTS,Services,1668.2,-0.76,2262146,2204213,1.03
ADANIPOWER,Power,209.0,-0.78,17494929,21815717,0.8
ATGL,Oil Gas & Consumable Fuels,666.15,0.92,978394,935610,1.05
ABCAPITAL,Financial Services,407.15,-0.15,4097486,3983225,1.03
ABFRL,Consumer Services,58.63,-3.95,15915497,7185832,2.21
ABLBL,Consumer Services,91.48,-0.08,498217,731366,0.68
ABREL,Realty,1400.8,0.55,52416,114527,0.46
ABSLAMC,Financial Services,1019.7,0.78,114010,351431,0.32
CPPLUS,Capital Goods,3805.5,1.08,342831,182301,1.88
AEGISLOG,Oil Gas & Consumable Fuels,1297.6,-2.71,826725,1581407,0.52
AEGISVOPAK,Oil Gas & Consumable Fuels,280.55,1.45,1235521,1863319,0.66
AFCONS,Construction,263.65,0.3,1403342,2155403,0.65
AFFLE,Information Technology,1677.3,5.19,345371,511848,0.67
AJANTPHARM,Healthcare,3507.0,0.02,86519,107740,0.8
ALKEM,Healthcare,5527.5,-1.27,115598,99163,1.17
ABDL,Fast Moving Consumer Goods,619.8,-0.78,188749,336127,0.56
ARE&M,Automobile and Auto Components,970.25,8.08,8416350,1267778,6.64
AMBER,Consumer Durables,7078.5,-0.23,290202,254676,1.14
AMBUJACEM,Construction Materials,424.0,-1.59,1439417,2512034,0.57
ANANDRATHI,Financial Services,2158.0,1.24,248883,200600,1.24
ANANTRAJ,Realty,606.25,0.33,1211882,2754463,0.44
ANGELONE,Financial Services,291.4,-1.15,6593782,6717192,0.98
ANTHEM,Healthcare,891.65,4.53,1605250,1006093,1.6
