Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1078.8,-2.33,1197415,906788,1.32
3MINDIA,Diversified,32560.0,-0.76,3108,5979,0.52
ABB,Capital Goods,7027.5,-3.11,452152,527322,0.86
ACC,Construction Materials,1360.0,-2.81,161830,231907,0.7
ACMESOLAR,Power,307.2,-0.94,5141489,2009143,2.56
AIAENG,Capital Goods,4522.7,0.42,192749,108879,1.77
APLAPOLLO,Capital Goods,1788.3,-2.34,940062,824166,1.14
AUBANK,Financial Services,969.15,-1.58,1546836,1723077,0.9
AWL,Fast Moving Consumer Goods,190.65,-0.86,1182761,2550906,0.46
AADHARHFC,Financial Services,466.75,-2.19,776237,399977,1.94
AARTIIND,Chemicals,470.9,-0.86,548776,1073685,0.51
AAVAS,Financial Services,1324.4,-1.39,65296,91005,0.72
ABBOTINDIA,Healthcare,26840.0,-0.06,7107,12428,0.57
ACE,Capital Goods,874.4,-1.19,152334,507120,0.3
ACUTAAS,Healthcare,3018.9,-3.63,305940,481374,0.64
ADANIENSOL,Power,1496.5,-1.11,2692503,3815560,0.71
ADANIENT,Metals & Mining,2909.4,-0.95,1629335,2812350,0.58
ADANIGREEN,Power,1446.9,-1.93,3418915,4265177,0.8
ADANIPORTS,Services,1783.5,-1.17,1224731,3088938,0.4
ADANIPOWER,Power,232.3,-4.55,46159452,44536198,1.04
ATGL,Oil Gas & Consumable Fuels,733.8,-5.11,19241712,9884796,1.95
ABCAPITAL,Financial Services,350.55,-3.51,2892622,4788720,0.6
ABFRL,Consumer Services,62.76,-2.86,3732976,5789984,0.64
ABLBL,Consumer Services,99.23,-0.94,909928,2276820,0.4
ABREL,Realty,1250.5,0.54,108580,278682,0.39
ABSLAMC,Financial Services,1019.3,-4.2,229242,390639,0.59
CPPLUS,Capital Goods,3126.0,7.66,1721647,385324,4.47
AEGISLOG,Oil Gas & Consumable Fuels,774.25,3.45,2987141,884827,3.38
AEGISVOPAK,Oil Gas & Consumable Fuels,192.88,-1.67,445449,965230,0.46
AFCONS,Construction,331.35,-2.27,805087,1837685,0.44
AFFLE,Information Technology,1439.5,-1.61,119586,726927,0.16
AJANTPHARM,Healthcare,2931.0,0.07,223277,168218,1.33
ALKEM,Healthcare,5314.5,-3.34,215845,153223,1.41
ABDL,Fast Moving Consumer Goods,551.55,-1.21,229956,327212,0.7
ARE&M,Automobile and Auto Components,872.15,-1.57,591060,1289273,0.46
AMBER,Consumer Durables,7623.5,0.11,399446,552407,0.72
AMBUJACEM,Construction Materials,434.9,-2.89,2901521,3508257,0.83
ANANDRATHI,Financial Services,3502.4,1.5,1104982,435099,2.54
ANANTRAJ,Realty,538.65,4.77,8825149,2721886,3.24
ANGELONE,Financial Services,335.6,-0.5,6444232,8382871,0.77
ANTHEM,Healthcare,754.05,-0.78,287740,546512,0.53
ANURAS,Chemicals,1328.2,2.65,314820,424202,0.74
APARINDS,Capital Goods,12801.0,-2.42,129572,103751,1.25
APOLLOHOSP,Healthcare,8108.5,-0.83,217395,468377,0.46
APOLLOTYRE,Automobile and Auto Components,385.3,-2.33,977674,2185511,0.45
APTUS,Financial Services,260.1,-0.08,425806,2067652,0.21
ASAHIINDIA,Automobile and Auto Components,898.8,-0.42,96959,140333,0.69
ASHOKLEY,Capital Goods,149.78,-3.64,34080956,25370529,1.34
ASIANPAINT,Consumer Durables,2632.4,-1.47,2224281,1328292,1.67
ASTERDM,Healthcare,720.95,-1.02,214995,670662,0.32
ASTRAL,Capital Goods,1533.1,-2.86,324600,751473,0.43
ATHERENERG,Automobile and Auto Components,937.4,-2.77,2576514,4478877,0.58
ATUL,Chemicals,6685.5,-2.48,22107,25915,0.85
AUROPHARMA,Healthcare,1433.7,0.51,1385493,1455413,0.95
AIIL,Financial Services,457.95,-4.34,389131,410890,0.95
DMART,Consumer Services,4071.8,0.43,307561,372958,0.82
AXISBANK,Financial Services,1275.9,-0.83,4311056,6899363,0.62
BEML,Capital Goods,1720.1,-0.13,308933,329277,0.94
BLS,Consumer Services,261.9,0.38,1030856,2699392,0.38
BSE,Financial Services,4066.6,-1.92,3556492,4248090,0.84
BAJAJ-AUTO,Automobile and Auto Components,10376.0,-0.8,426419,404862,1.05
BAJFINANCE,Financial Services,889.05,-2.11,6886788,8506571,0.81
BAJAJFINSV,Financial Services,1758.9,-1.38,399881,881150,0.45
BAJAJHLDNG,Financial Services,10270.0,-0.88,66758,48734,1.37
BAJAJHFL,Financial Services,84.05,-0.99,3248254,3834276,0.85
BALKRISIND,Automobile and Auto Components,2167.7,-1.71,79757,166528,0.48
BALRAMCHIN,Fast Moving Consumer Goods,532.9,3.52,599162,699509,0.86
BANDHANBNK,Financial Services,207.14,-0.56,9046980,10093707,0.9
BANKBARODA,Financial Services,264.35,-1.55,12970115,12068398,1.07
BANKINDIA,Financial Services,136.74,-2.27,7861936,11321030,0.69
MAHABANK,Financial Services,77.64,-2.06,14197809,14949306,0.95
BATAINDIA,Consumer Durables,664.25,-0.7,193310,129384,1.49
BAYERCROP,Chemicals,4522.0,0.28,17705,20501,0.86
BELRISE,Automobile and Auto Components,215.02,-0.67,2502816,4223358,0.59
BERGEPAINT,Consumer Durables,512.9,2.46,594207,1057827,0.56
BDL,Capital Goods,1204.0,-0.05,2216111,1376115,1.61
BEL,Capital Goods,407.2,-0.86,16450349,12879238,1.28
BHARATFORG,Automobile and Auto Components,1922.7,-1.76,758635,1423840,0.53
BHEL,Capital Goods,404.8,-2.87,9217940,15697115,0.59
BPCL,Oil Gas & Consumable Fuels,296.85,-0.42,7741172,11227445,0.69
BHARTIARTL,Telecommunication,1810.6,-1.01,6391496,11205791,0.57
BHARTIHEXA,Telecommunication,1514.2,1.25,53456,122860,0.44
BIKAJI,Fast Moving Consumer Goods,664.9,2.28,207421,152370,1.36
GROWW,Financial Services,185.71,0.44,38360980,58092602,0.66
BIOCON,Healthcare,425.65,-0.7,4678246,5776584,0.81
BSOFT,Information Technology,327.8,2.65,1251330,1260206,0.99
BLUEDART,Services,4720.5,-0.44,8293,16310,0.51
BLUEJET,Healthcare,446.65,-0.6,324874,797870,0.41
BLUESTARCO,Consumer Durables,1544.8,-2.78,480235,563055,0.85
BBTC,Fast Moving Consumer Goods,1505.3,0.25,38088,55646,0.68
BOSCHLTD,Automobile and Auto Components,36705.0,0.22,45054,41143,1.1
FIRSTCRY,Consumer Services,223.33,-0.96,804009,3155281,0.25
BRIGADE,Realty,660.0,1.17,212757,311780,0.68
BRITANNIA,Fast Moving Consumer Goods,5157.5,-0.9,341826,608440,0.56
MAPMYINDIA,Information Technology,840.5,2.53,380774,694179,0.55
CCL,Fast Moving Consumer Goods,1064.8,1.04,153919,256462,0.6
CESC,Power,178.34,-2.06,1040725,3392635,0.31
CGPOWER,Capital Goods,894.35,-2.52,3147398,4457059,0.71
CIEINDIA,Automobile and Auto Components,437.4,-2.03,289696,480367,0.6
CRISIL,Financial Services,3935.8,-0.32,28219,48039,0.59
CANFINHOME,Financial Services,837.05,0.89,195914,145654,1.35
CANBK,Financial Services,127.96,-2.17,27232857,26980128,1.01
CANHLIFE,Financial Services,136.18,-1.35,658783,565807,1.16
CAPLIPOINT,Healthcare,1998.9,-1.26,176474,243389,0.73
CGCL,Financial Services,198.03,-0.17,5329285,3611777,1.48
CARBORUNIV,Capital Goods,1030.6,0.15,134221,323656,0.41
CARTRADE,Consumer Services,1772.1,2.13,692299,860823,0.8
CASTROLIND,Oil Gas & Consumable Fuels,183.97,0.41,696482,1034299,0.67
CEATLTD,Automobile and Auto Components,3197.0,-1.36,56397,169958,0.33
CEMPRO,Construction,1073.8,0.25,1012095,1092838,0.93
CENTRALBK,Financial Services,30.31,-1.49,14343838,14881006,0.96
CDSL,Financial Services,1215.1,-2.37,1376446,1983402,0.69
CHALET,Consumer Services,780.25,-0.55,47172,141623,0.33
CHAMBLFERT,Chemicals,469.45,0.65,953078,1359136,0.7
CHENNPETRO,Oil Gas & Consumable Fuels,1096.9,3.66,2102668,858741,2.45
CHOICEIN,Financial Services,668.55,-0.56,268460,516518,0.52
CHOLAHLDNG,Financial Services,1521.4,-3.83,716172,302840,2.36
CHOLAFIN,Financial Services,1492.9,-2.91,2918282,1738457,1.68
CIPLA,Healthcare,1390.3,-0.76,714582,2205655,0.32
CUB,Financial Services,254.1,-0.53,1735366,1988321,0.87
CLEAN,Chemicals,787.6,-1.24,238043,380588,0.63
