Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,998.1,2.72,3056871,1052152,2.91
3MINDIA,Diversified,31050.0,-1.72,9034,5685,1.59
ABB,Capital Goods,6614.0,0.75,591211,403915,1.46
ACC,Construction Materials,1391.9,-1.35,192889,278642,0.69
ACMESOLAR,Power,273.1,-0.04,632368,2959350,0.21
AIAENG,Capital Goods,3631.8,-1.16,40068,102188,0.39
APLAPOLLO,Capital Goods,2040.3,-0.36,586160,690963,0.85
AUBANK,Financial Services,963.0,-0.5,1608242,2849742,0.56
AWL,Fast Moving Consumer Goods,177.1,-1.05,3062565,6955163,0.44
AADHARHFC,Financial Services,472.0,0.15,457818,333032,1.37
AARTIIND,Chemicals,421.55,-0.04,608793,926030,0.66
AAVAS,Financial Services,1220.5,0.93,111394,230086,0.48
ABBOTINDIA,Healthcare,25780.0,-0.27,10060,9304,1.08
ACE,Capital Goods,865.85,1.02,161469,246861,0.65
ACUTAAS,Healthcare,2322.1,-0.59,270136,656569,0.41
ADANIENSOL,Power,1078.75,0.51,2130025,2134804,1.0
ADANIENT,Metals & Mining,2040.5,-0.16,2481097,2449420,1.01
ADANIGREEN,Power,1044.55,1.45,5919393,4926471,1.2
ADANIPORTS,Services,1447.4,-0.41,3158853,3023051,1.04
ADANIPOWER,Power,172.33,1.78,42248035,44705470,0.95
ATGL,Oil Gas & Consumable Fuels,549.9,-1.63,1972572,12052034,0.16
ABCAPITAL,Financial Services,334.55,-1.14,7163248,4428676,1.62
ABFRL,Consumer Services,58.43,-1.75,4851033,6963964,0.7
ABLBL,Consumer Services,99.62,-1.2,416266,2305952,0.18
ABREL,Realty,1289.4,2.07,297564,410339,0.73
ABSLAMC,Financial Services,967.75,-0.62,191491,763207,0.25
CPPLUS,Capital Goods,1903.8,0.21,231038,344036,0.67
AEGISLOG,Oil Gas & Consumable Fuels,605.6,-0.76,510840,1027032,0.5
AEGISVOPAK,Oil Gas & Consumable Fuels,187.32,-1.7,699451,918352,0.76
AFCONS,Construction,310.65,2.25,391502,485137,0.81
AFFLE,Information Technology,1396.0,-1.33,118905,346424,0.34
AJANTPHARM,Healthcare,2751.0,1.55,76537,120191,0.64
AKZOINDIA,Consumer Durables,2980.7,0.29,7208,37420,0.19
ALKEM,Healthcare,5370.5,2.37,128017,127158,1.01
ABDL,Fast Moving Consumer Goods,466.55,2.06,619287,530164,1.17
ARE&M,Automobile and Auto Components,740.15,-1.5,402847,502336,0.8
AMBER,Consumer Durables,6888.5,-0.8,342884,365582,0.94
AMBUJACEM,Construction Materials,434.05,-2.84,4901055,4041618,1.21
ANANDRATHI,Financial Services,3553.7,4.57,1704355,266281,6.4
ANANTRAJ,Realty,476.75,-1.74,1921134,2284983,0.84
