Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1083.2,-0.95,1503158,1507808,1.0
3MINDIA,Diversified,35245.0,-1.34,4266,5189,0.82
ABB,Capital Goods,7528.0,0.29,304089,415238,0.73
ACC,Construction Materials,1333.9,-1.85,136911,137362,1.0
ACMESOLAR,Power,363.05,-1.77,2291828,1784346,1.28
AIAENG,Capital Goods,4582.0,-0.96,46705,86324,0.54
APLAPOLLO,Capital Goods,1830.9,0.44,396102,530344,0.75
AUBANK,Financial Services,978.7,-0.15,2396784,1939139,1.24
AWL,Fast Moving Consumer Goods,187.42,-1.31,1017006,3776405,0.27
AADHARHFC,Financial Services,500.8,-1.85,169663,488662,0.35
AARTIIND,Chemicals,478.2,-3.58,473712,838847,0.56
AAVAS,Financial Services,1385.9,-4.02,124913,92525,1.35
ABBOTINDIA,Healthcare,28690.0,-0.73,20186,14285,1.41
ACE,Capital Goods,979.0,-2.84,742688,605051,1.23
ACUTAAS,Healthcare,3459.1,-5.48,391993,393980,0.99
ADANIENSOL,Power,1683.8,-2.35,3436530,2789180,1.23
ADANIENT,Metals & Mining,3010.0,-4.37,1579811,1792433,0.88
ADANIGREEN,Power,1379.9,-6.28,7892945,2913724,2.71
ADANIPORTS,Services,1778.5,-2.25,2592057,1621712,1.6
ADANIPOWER,Power,212.23,-2.18,34948422,32105053,1.09
ATGL,Oil Gas & Consumable Fuels,662.6,-2.79,1543914,1914948,0.81
ABCAPITAL,Financial Services,392.25,-2.08,4436927,3868930,1.15
ABFRL,Consumer Services,56.03,-1.79,2170556,5132543,0.42
ABLBL,Consumer Services,92.85,-1.02,519896,661464,0.79
ABREL,Realty,1398.1,-0.75,153424,174091,0.88
ABSLAMC,Financial Services,986.0,-1.69,480838,393544,1.22
CPPLUS,Capital Goods,3612.6,4.83,194092,201984,0.96
AEGISLOG,Oil Gas & Consumable Fuels,1368.9,1.3,1447463,2669001,0.54
AEGISVOPAK,Oil Gas & Consumable Fuels,294.82,-0.28,1817387,3377718,0.54
AFCONS,Construction,283.8,-1.44,353753,1708456,0.21
AFFLE,Information Technology,1461.0,-2.54,137746,244246,0.56
AJANTPHARM,Healthcare,3439.9,-0.55,74459,136206,0.55
ALKEM,Healthcare,5602.0,0.3,50656,166391,0.3
ABDL,Fast Moving Consumer Goods,602.55,-2.14,204057,599863,0.34
ARE&M,Automobile and Auto Components,876.4,-2.85,604407,820393,0.74
AMBER,Consumer Durables,7430.0,-0.66,156663,252762,0.62
AMBUJACEM,Construction Materials,423.55,-1.68,1504080,2351941,0.64
ANANDRATHI,Financial Services,2049.1,-1.47,195941,499573,0.39
ANANTRAJ,Realty,587.15,-4.74,2845921,2956274,0.96
ANGELONE,Financial Services,306.05,-2.03,4792678,7084357,0.68
ANTHEM,Healthcare,777.85,-0.13,500806,849640,0.59
ANURAS,Chemicals,1239.1,-0.97,96720,408468,0.24
APARINDS,Capital Goods,13423.0,-1.52,86278,126793,0.68
APOLLOHOSP,Healthcare,8862.0,-0.85,148921,279947,0.53
APOLLOTYRE,Automobile and Auto Components,424.35,-0.53,483883,870733,0.56
APTUS,Financial Services,284.7,-3.38,836032,1099930,0.76
ASAHIINDIA,Automobile and Auto Components,872.45,-1.58,62347,148501,0.42
ASHOKLEY,Capital Goods,150.65,-1.21,9279382,18744590,0.5
ASIANPAINT,Consumer Durables,2668.8,-0.89,584232,1031632,0.57
ASTERDM,Healthcare,784.3,-1.9,288902,473257,0.61
ASTRAL,Capital Goods,1413.4,-1.22,414537,817120,0.51
ATHERENERG,Automobile and Auto Components,1233.2,-2.76,2619294,5390641,0.49
ATUL,Chemicals,6130.0,-0.12,54041,30876,1.75
AUROPHARMA,Healthcare,1523.4,-0.67,431133,1170163,0.37
AIIL,Financial Services,540.65,-0.3,430026,447095,0.96
DMART,Consumer Services,4035.0,0.86,740747,677464,1.09
AXISBANK,Financial Services,1223.0,-1.24,8240296,7537987,1.09
BEML,Capital Goods,1730.7,-0.33,128890,284994,0.45
BLS,Consumer Services,230.3,-0.13,554364,1493025,0.37
BSE,Financial Services,3579.0,-1.46,1698391,2718296,0.62
BAJAJ-AUTO,Automobile and Auto Components,11283.5,2.59,1025436,484566,2.12
BAJFINANCE,Financial Services,1039.8,-1.93,8015839,8381752,0.96
BAJAJFINSV,Financial Services,1889.4,0.69,1242853,1296372,0.96
BAJAJHLDNG,Financial Services,10636.0,2.02,108328,58231,1.86
BAJAJHFL,Financial Services,84.81,-0.76,2144999,4604567,0.47
BALKRISIND,Automobile and Auto Components,2011.4,-0.16,130661,153319,0.85
BALRAMCHIN,Fast Moving Consumer Goods,612.8,-1.91,790785,751092,1.05
BANDHANBNK,Financial Services,165.84,-4.41,44723313,18679012,2.39
BANKBARODA,Financial Services,243.15,-1.06,6040315,12998864,0.46
BANKINDIA,Financial Services,142.2,-1.24,5840802,9437883,0.62
MAHABANK,Financial Services,78.48,-0.87,9835402,19258488,0.51
BATAINDIA,Consumer Durables,676.25,-2.61,212381,250210,0.85
BAYERCROP,Chemicals,4275.6,-0.24,17965,50957,0.35
BELRISE,Automobile and Auto Components,229.31,-1.29,3317088,5104157,0.65
BERGEPAINT,Consumer Durables,493.6,-0.57,143696,336099,0.43
BDL,Capital Goods,1239.8,-0.78,422671,1065129,0.4
BEL,Capital Goods,405.35,-0.34,9945857,9815252,1.01
BHARATFORG,Automobile and Auto Components,2175.3,-0.47,761349,1163771,0.65
BHEL,Capital Goods,409.6,-1.64,7517574,18568430,0.4
BPCL,Oil Gas & Consumable Fuels,309.85,-1.32,11432073,7188527,1.59
BHARTIARTL,Telecommunication,1931.0,-0.92,5612019,5938164,0.95
BHARTIHEXA,Telecommunication,1608.0,-1.66,56732,275541,0.21
BIKAJI,Fast Moving Consumer Goods,630.8,-0.86,115931,122885,0.94
GROWW,Financial Services,202.5,-0.69,11031868,34246995,0.32
BIOCON,Healthcare,435.2,-0.63,4438014,6972052,0.64
BSOFT,Information Technology,278.95,-1.27,686544,2409116,0.28
BLUEDART,Services,4765.4,-0.96,6742,6865,0.98
BLUEJET,Healthcare,576.5,-1.52,289498,901412,0.32
BLUESTARCO,Consumer Durables,1633.9,-1.61,175293,306191,0.57
BBTC,Fast Moving Consumer Goods,1469.5,-1.81,22596,22990,0.98
BOSCHLTD,Automobile and Auto Components,42240.0,1.64,39162,34559,1.13
FIRSTCRY,Consumer Services,209.34,1.12,764789,1502358,0.51
